,content,count,emo
1911,一直在拉裤子,1,4
1912,周杰伦沉默了,1,4
1913,结啥印呢,1,0
1914,什么妖魔鬼怪,1,5
1915,明显这位赢了,1,4
1916,这货谁,1,2
1917,g哥,1,4
1918,别黑杰夫迪,1,4
1919,很容易爆痘诶,1,5
1920,我坤哥天下无敌,1,5
1921,逼男是吧,1,3
1922,我的评价是不如哥哥,1,5
1923,这bgm就不简单,1,2
1924,强者恒强,1,5
1925,背景音乐都不一样了,1,4
1926,经典永不过时,1,4
1927,199,1,3
1928,人才辈出,1,4
1929,王子异常,1,5
1930,什么玩意聊天呢,1,0
1931,还是我家鸽鸽最经典,1,5
1932,起鸡皮疙瘩了,1,1
1933,坤坤永远的神,1,4
1934,尬到抠脚,1,1
1935,内娱的妆造,1,4
1936,谁写的稿子,1,2
1937,真的泰尬辣,1,3
1938,Yue,1,3
1939,还是这个经典,1,4
1940,你是我的神,1,3
1941,吉他手无语了,1,2
1942,不行了我要报警了,1,0
1943,他已经开始了是嘛,1,3
1944,还是蔡徐坤亲切,1,5
1945,有人抢答,1,3
1946,尖叫出生,1,4
1947,坤流纠正,1,2
1948,这个好像螳螂,1,0
1949,差距,1,3
1950,油内到外,1,1
1951,他在说什么,1,2
1952,我好难受,1,2
1953,跟个鬼一样,1,1
1954,有没有点新素材,1,4
1955,Mp5动了,1,2
1956,为什么我想起了张全蛋,1,2
1957,吐了,1,1
1958,不能写个稿再上场吗,1,1
1959,尬阿阿阿,1,3
1960,这啥呀,1,3
1961,还是好好管管吧,1,3
1962,是什么事情大声喊,1,1
1963,坤坤真的可以打一万年,1,3
1964,油幻听,1,4
1965,油腻的师姐,1,4
1966,GPU炸了,1,4
1967,王的盛宴,1,5
1968,蛙蒸德施泥鸭,1,1
1969,哥哥实在泰酷辣,1,5
1970,每个动作都是梗,1,3
1971,实质坤坤主场,1,1
1972,老板真的吗,1,2
1973,不穿鞋是因为脚臭,1,0
1974,右手定则,1,0
1975,Hurt me,1,3
1976,有技术的,1,2
1977,您别了,1,3
1978,油头马面,1,2
1979,那可泰蚝了,1,1
1980,这十八铜人,1,4
1981,行云流水,1,5
1982,碾压,1,2
1983,这能绷得住也算厉害了,1,2
1984,好尬的词,1,3
1985,做音乐,1,4
1986,要来,1,3
1987,油头鸡面,1,2
1988,还的是我鸡哥,1,3
1989,坤泰裤辣,1,2
1990,捣蛋鬼,1,5
1991,坤哥罪不至此,1,3
1992,很帅吗,1,4
1993,我报警了,1,0
1994,三足鼎立,1,2
1995,结印,1,0
1996,到底唱不唱,1,5
1997,全体起立蔡徐坤,1,3
1998,他最正常,1,3
1999,真正的主角出现了,1,4
2000,还好,1,4
2001,还不如giao哥,1,2
2002,说唱领袖,1,5
2003,那可泰蚝le,1,2
2004,董 明 珠,1,4
2005,格力电器,1,4
2006,现在觉得还可以了,1,3
2007,尼泊尔幻听,1,5
2008,万恶之源,1,4
2009,还是得看坤坤,1,2
2010,那可泰郝了,1,5
2011,坤坤的主场,1,2
2012,不能不说确实牛逼,1,4
2013,有啥可叫的,1,3
2014,大佬即将到来,1,5
2015,BBoy,1,3
2016,大庆油田都不如这张脸,1,0
2017,好像在脸上擦了魔镜粉,1,3
2018,各位观众全体起立,1,4
2019,太逊啦,1,3
2020,这么看坤坤还是挺好的,1,4
2021,快被融化了,1,4
2022,泰裤辣破音,1,1
2023,美式霸凌同款舞蹈,1,5
2024,限时返场,1,2
2025,开始笑了,1,4
2026,拉裤裆了么,1,2
2027,天花板,1,0
2028,还得三年,1,3
2029,你是幼儿园老师吗,1,5
2030,这是人,1,3
2031,感觉像是英文直翻,1,2
2032,B小子是吧,1,4
2033,鸡哥热度被压下去了吗,1,2
2034,还真不如坤哥,1,2
2035,泰裤邋,1,2
2036,确实是个异人,1,4
