,content,count,emo
1922,3030前来考古,1,4
1923,经典老番,1,4
1924,切切声音好温柔,1,4
1925,自己骂自己可还行,1,1
1926,都2021了,1,3
1927,我要睡着了2333,1,1
1928,去你大爷的森林冰火人,1,5
1929,要先上台阶再跳,1,0
1930,去你的冰火人,1,5
1931,2021前来考古,1,4
1932,戴安娜,1,5
1933,双 重 人 格,1,1
1934,都别酸了节目效果,1,1
1935,大  聪  明,1,3
1936,2021回来考古,1,4
1937,悲伤逆流成河,1,5
1938,充满了辛酸的游戏,1,5
1939,1111,1,3
1940,突然飙脏话hhh,1,2
1941,沉默,1,5
1942,好聪明啊哈哈哈哈哈哈,1,5
1943,右上角真实,1,1
1944,人 格 分 裂,1,1
1945,好家伙看这画质,1,4
1946,重温经典,1,5
1947,我全部闯关了,1,3
1948,这种状况持续多久了,1,1
1949,声音好赞,1,5
1950,从2021来的,1,3
1951,这会感觉还挺正常,1,4
1952,2021考古,1,4
1953,14年我还没来B站,1,1
1954,来考古了哈哈哈哈哈,1,5
1955,2077年考古,1,4
1956,这个时候番茄还是单身,1,1
1957,茄茄声音好好听嗷嗷嗷,1,5
1958,茄茄的声音好好听,1,4
1959,2020年在线考古,1,4
1960,哈哈_,1,3
1961,迷惑行为,1,2
1962,2020826,1,3
1963,好苏啊,1,5
1964,切切现在都研二了,1,2
1965,2020哈哈哈,1,5
1966,2099,1,4
1967,这时候好正经啊,1,1
1968,14年我初二,1,4
1969,8053年老番茄致敬,1,5
1970,男高诶,1,3
1971,高中茄,1,4
1972,2030的来了,1,3
1973,姐妹们来玩水啊,1,2
1974,我也是自玩,1,4
1975,3001,1,3
1976,太可爱了救命,1,5
1977,珍惜还单身的老番茄,1,4
1978,切切好温柔,1,5
1979,考古考古大队,1,3
1980,玩过了,1,3
1981,我以前玩电脑,1,3
1982,声音好苏啊啊啊啊啊啊,1,5
1983,这一年老番茄才高三啊,1,2
1984,不行了快急死我了,1,0
1985,7k7k赛高,1,5
1986,好   妹   妹,1,2
1987,姐妹来玩水,1,2
1988,好可爱的恰恰,1,5
1989,茄宝你好可爱,1,5
1990,这就是复旦的,1,5
1991,恍恍惚惚哈哈哈哈,1,5
1992,刚看完求婚回来,1,5
1993,求婚时代回来考古,1,5
1994,切切求婚时期考古,1,5
1995,现在是结婚时期,1,5
1996,求婚快乐,1,5
1997,2023年5月2日,1,0
1998,从番茄球求婚过来,1,4
1999,结婚时代考古,1,5
2000,2023年穿越過去的,1,3
2001,啊哈哈从求婚来的,1,4
2002,求婚时代来的,1,5
2003,  都是骗局,1,3
2004,23年考古求婚了,1,5
2005,2023年求婚考古,1,5
2006,求婚成功回来复盘,1,5
2007,23牟过来,1,2
2008,番茄结婚时代考古,1,5
2009,2023年番茄以求婚,1,4
2010,2023求婚后回看,1,4
2011,傻孩子快跑,1,5
2012,2023年求婚啦,1,4
2013,求婚了过来考古,1,5
2014,都是骗局23年来考古,1,4
2015,从求婚视频来的,1,4
2016,从2023求婚来的,1,4
2017,刚从表白那里过来,1,1
2018,23年求婚来,1,4
2019,已经求婚了 555,1,4
2020,求婚现场时代考古,1,5
2021,求婚来的,1,4
2022,从求婚来考古的,1,5
2023,此系列已完结,1,3
2024,23年求婚穿越而来,1,5
2025,2023来的,1,3
2026,求婚啦,1,4
2027,新婚快乐,1,5
2028,好像不太聪明,1,1
2029,求完婚的切来考古,1,2
2030,真2598,1,3
2031,老银时代前来考古,1,5
2032,22年了,1,3
2033,老子想发什么发什么,1,3
2034,年更系列,1,5
2035,九年后还在,1,3
2036,这时候他几岁啊,1,0
2037,2022年到此一游,1,3
2038,9年了,1,2
2039,2022过来考古,1,4
2040,256,1,5
2041,安倍晋三时代考古,1,5
2042,22年七夕考古,1,3
2043,2022我来了,1,3
2044,而且他还顺利你保研了,1,5
2045,2022年前来考古,1,4
2046,高清画质,1,5
2047,森林冰火人开始的地方,1,5
2048,23年了铁铁们,1,2
2049,看完求婚回来考古,1,5
2050,2023前来考古,1,4
2051,求婚成功时期来考古,1,5
2052,23年完结撒花,1,3
2053,4514年前来考古,1,4
2054,就这还复旦的呢,1,5
2055,2023年考古,1,4
2056,好怀念啊,1,4
2057,我生日好耶,1,3
2058,2023前来考古 ,1,4
2059,23年来考古了,1,4
2060,不是2023年,1,2
2061,骗局的开始,1,3
2062,以前的切切如此之正经,1,3
2063,暂停失败,1,4
2064,2020年考古,1,4
2065,老番茄大型精分现场,1,1
2066,复  旦  之  耻,1,4
2067,这声音太可了,1,1
2068,1000万考古,1,5
2069,2031考古,1,4
2070,现在是2025年啦,1,3
2071,感谢黄色字幕组,1,1
2072,蛋黄的长裙考古,1,4
2073,2053前来考古,1,4
2074,2030年来的,1,3
2075,套娃,1,3
2076,感谢下方黄色字幕君,1,2
2077,感谢字幕组,1,4
2078,无敌版是可以碰的吧,1,3
2079,承包十六岁的番茄酱,1,0
2080,那时的番茄,1,3
2081,分丝破万了,1,3
2082,2020年穿越的,1,4
2083,天啊以前的番茄好軟,1,2
2084,承包弹幕,1,0
2085, 可可爱爱老番茄,1,5
2086,火人跳,1,1
2087,懵逼了,1,4
2088,多人运动时代前来考古,1,5
2089,有病wa,1,2
2090,老考古学家了,1,3
2091,可可爱爱老番茄,1,5
2092,7k7k天下第一,1,2
2093,老番茄正常,1,3
2094,你在骗人,1,0
2095,1100万考古历史,1,5
2096,森林冰火人你的谎言,1,5
2097,小时候喜欢玩这个了,1,5
2098,蝙蝠时代,1,4
2099,憨憨,1,2
2100,祖安钢琴家,1,5
2101,逐渐暴躁,1,5
2102,以前的茄茄好温柔啊,1,5
2103,那年他还散发着清香,1,5
2104,1000万,1,4
2105,wnsjshsja,1,3
2106,你千万了,1,1
2107,1000w考古,1,4
2108,精分现场哈哈哈哈,1,3
2109,钉钉时代报道,1,3
2110,刷什么时间,1,1
2111,骗局,1,3
2112, 倒着看有奇效,1,2
2113,无敌版实锤,1,5
2114,2020标准钉钉,1,0
2115,正经的切切,1,3
2116,我是不会玩7k7kd,1,3
2117,4399爷春回,1,5
2118,0202开始考古,1,4
2119,202020前来考古,1,4
2120,1000w,1,3
2121,ao3时代来考古,1,5
2122,自己哄自己也太可爱了,1,2
2123,2022年,1,3
2124,口吐芬芳老番茄,1,1
2125,小番茄好可爱啊,1,5
2126,戴安娜的原声,1,5
2127,那是母哥啊,1,3
2128,你其实可以原路返回,1,2
2129,只有我把这当攻略看吗,1,4
2130,钉钉纪元前来考古,1,2
2131,欺骗感情,1,2
2132,淡黄的长裙时代,1,4
2133,那年你多么落魄,1,5
2134,好可爱哈哈哈哈哈哈哈,1,5
2135,这是狗粮吃撑了吗,1,1
2136,这个时候的茄好羞涩,1,5
2137,多人运动时代,1,5
2138,3052年考古,1,4
2139,笑死我了哈哈哈哈,1,5
2140,电子羊时代,1,5
2141,前面那个四岁的等我,1,4
2142,6年过去了,1,2
2143,2020七夕来的,1,1
2144,疑惑操作,1,3
2145,4399森林冰火人,1,5
2146,高中阿,1,3
2147,是选择版,1,3
2148,我也是,1,3
2149,鸡关,1,2
2150,van了,1,3
2151,男女搭配淦活不累,1,2
2152,一起行走,1,5
2153,扳把手,1,3
2154,前进,1,3
2155,笨比茄哥,1,1
2156,2020七夕前来考古,1,3
2157,2020七夕的等我,1,1
2158,2020七夕来考古,1,3
2159,给幼年茄增加弹幕,1,5
2160,温故而知新,1,4
2161,欢天喜地好哥们时代,1,5
2162,发现了了很多告诉本刊,1,2
2163,没看到字幕,1,1
2164,2020七夕回来,1,1
2165,bgm太吵了狗头,1,1
2166,这谁啊,1,3
2167,打下坚实的基础,1,5
2168,2020别去武汉,1,0
2169,茄茄太可爱了tt,1,5
2170,你怎么跳不上去啊,1,1
2171,2027,1,3
2172,2015,1,3
2173,人傻了,1,2
2174,火哥哥冰妹妹,1,5
2175,当时茄哥好羞涩,1,4
2176,没事儿反正骂的自己,1,0
2177,0202年考古,1,4
2178,6年了枯了,1,4
2179,我先走了,1,3
2180,2022年来考古,1,4
2181,这就是你的谎言,1,5
2182,怎么傻掉了,1,1
2183,2020年啦,1,3
2184, 钉钉钉钉,1,0
2185,好腼腆w,1,3
2186,125像散人,1,3
2187,好羞涩的番茄,1,4
2188,但是的番茄好羞涩哦,1,4
2189,大家别相信他这个男人,1,3
2190,傻傻的,1,1
2191,这个时候还是圣女果,1,5
2192,真有你的,1,3
2193,这时候茄还是真单身,1,0
2194,我的妈17的阿茄,1,3
2195,为未来的精分打好基础,1,5
2196,好可爱哈哈哈哈哈哈,1,5
2197,形态崩了,1,3
2198,这关可以出图,1,2
2199,好青涩呜呜呜呜,1,4
2200,等会人格分裂了,1,2
2201,欢天喜地时期前来考古,1,5
2202,嫩番茄还不会假声,1,1
2203,高中生切切吗,1,3
2204,欢天喜地时代前来考古,1,5
2205,xswl,1,3
2206,老不许骂番茄,1,1
2207,吾辈楷模,1,2
2208,俯卧撑时代前来考古,1,5
2209,哈哈哈哈哈字母好评,1,1
2210,2019年来穿越时空,1,4
2211,2019七夕,1,1
2212,说童年的暴露了,1,4
2213,好鬼畜啊,1,5
2214,是已经精分了,1,3
2215,2017131,1,3
2216,2017130,1,3
2217,2017年在此,1,3
2218,神他妈比赛,1,3
2219,15倍好玩,1,4
2220,2017春晚真好看,1,4
2221,犯规无敌版,1,5
2222,2017114,1,3
2223,谢谢2333,1,3
2224,2016 10 22,1,1
2225,刚看完16年的,1,2
2226,从2016过来的我,1,3
2227,空虚了2333,1,5
2228,智商分裂,1,0
2229,2018你个骗纸,1,2
2230,咋俩,1,3
2231,玩出双重人格,1,5
2232,可可爱,1,4
2233,果然还是太年轻,1,4
2234,2032年前来考古,1,4
2235,2020年穿越来考古,1,5
2236,唉只能自己和自己玩,1,2
2237,童年的回忆,1,5
2238,20960806,1,3
2239,666666666,1,3
2240,傻哈哈哈哈哈哈哈哈,1,5
2241,2017631,1,3
2242,15倍新世界,1,5
2243,无敌的吗,1,5
2244,米迦的那个站住,1,5
2245,看得我好急啊,1,3
2246,2017前开考古,1,3
2247,16年的过来回忆,1,5
2248,神经病啊,1,1
2249,无敌版就是干,1,4
2250,1607,1,4
2251,直接怼开哈哈哈哈哈哈,1,5
2252,嗯两年了,1,2
2253,录一个游戏玩玩,1,5
2254,左右手协调能力 ,1,4
2255,4399哈哈哈,1,5
2256,20160725,1,3
2257,我是黑字,1,2
2258,全是厕所,1,1
2259,7k7k7等等我,1,3
2260,五仁,1,3
2261,4399板载,1,4
2262,开始精分,1,3
2263,左右互拨,1,1
2264,4399 7k7k,1,5
2265,一个脑袋不够用,1,1
2266,207685,1,3
2267,201686,1,3
2268,201687,1,3
2269,20198前来考古,1,4
2270,我都跟我弟打的,1,3
2271,这弹幕墙吓到我了,1,4
2272,噗真的好相似,1,4
2273,我选择我传送门,1,2
2274,精分日常,1,5
2275,不是无敌版,1,5
2276,回归_з_,1,5
2277,专门来的,1,3
2278,16年加我一个,1,1
2279,都回来了,1,2
2280,升级了,1,3
2281,自商下线,1,4
2282,201689,1,3
2283,东北味好浓,1,1
2284,无敌版23333,1,5
2285,咱俩 嗯 没毛病,1,2
2286,20180429,1,3
2287,17年829,1,2
2288,其实是水妹妹,1,3
2289,不要脸的茄茄 无敌,1,5
2290,4399网站,1,4
2291,三年之后依旧是B等级,1,2
2292,2018 1月,1,1
2293,进度条暴露了一切,1,1
2294,20171111,1,3
2295,别看了番茄有女朋友的,1,4
2296,你却独自一人,1,5
2297,这里有两个人,1,2
2298,301425,1,3
2299,2032你骗人,1,0
2300,2017年,1,3
2301,2017 829,1,2
2302,戈仑冰人和火人,1,3
2303,精分现场秀,1,3
2304,现在18年,1,3
2305,18年前来回顾,1,5
2306,从2018年来到这里,1,3
2307,仿佛看到了我qwq,1,4
2308,冰火人赛高,1,5
2309,举手,1,4
2310,一个人玩的在这里,1,2
2311,2018 31,1,3
2312,2030311,1,3
2313,18年元宵来的我,1,3
2314,来来来加我一个,1,1
2315,小朋友们大家好,1,4
2316,这里18年,1,3
2317,2018 226,1,2
2318,男高赛高,1,3
2319,现在2018了啊,1,3
2320,7k7k了解一下,1,3
2321,回去呀233333,1,2
2322,3年前有吓尿了,1,0
2323,2017 7 13,1,1
2324, 2017情人节前来,1,1
2325,2589年前来考古,1,4
2326,20,1,2
2327,2017730,1,3
2328,2017729,1,3
2329,我我我也这样玩,1,4
2330,啧啧啧居然是无敌版,1,2
2331,单身狗好尬啊,1,1
2332,17年烤股,1,1
2333,你的名字既视感,1,4
2334,2017920,1,3
2335,你跳啊哈哈哈,1,4
2336,啥啊,1,3
2337,2017考古,1,4
2338,我也这样玩过笑,1,4
2339,3366呢,1,3
2340,现在17年了,1,2
2341,莫名泪目,1,1
2342,3年前,1,2
2343,慕单身而来,1,1
2344,3年了,1,2
2345,2017前来考古,1,4
2346,17年前来考古,1,4
2347,第一期合影,1,1
2348,都回来了2333,1,2
2349,17年七夕节前来考古,1,3
2350,17年回来考古,1,3
2351,你为什么那么熟练啊,1,3
2352,17重温,1,5
2353,自己骂自己哈哈哈哈,1,2
2354,2017818,1,3
2355,在赶速写,1,3
2356,201484,1,3
2357,2017 8 15,1,1
2358,吓吓尿了,1,0
2359,为什么画质如此感人,1,5
2360,哈哈哈哈精分现场,1,3
2361,哇弹幕好多,1,5
2362,黄字真相,1,4
2363,可爱的精分啊,1,4
2364,喂23333333,1,3
2365,一个人玩两个带我,1,4
2366,凄凉的bgm,1,2
2367,又是一年七夕时,1,2
2368,2015年七夕来怀念,1,3
2369,完全没有在卡好吗,1,2
2370,又被顶上来了,1,2
2371,智商啊啊,1,3
2372,还有439,1,3
2373,看完今年的来看,1,4
2374,今天是2015的七夕,1,1
2375,强行两人,1,1
2376,17yy无敌版,1,5
2377,又一年七夕重温,1,5
2378,都玩过啊,1,3
2379,人格分裂吗,1,2
2380,老番茄可怜的声音,1,1
2381,悲哀啊,1,3
2382,才知道啊,1,2
2383,别告诉这是无敌版,1,5
2384,我猜是4399,1,5
2385,妈妈我觉得复旦很好考,1,5
2386,单身多年练出来的手速,1,1
2387,23333精分嘛,1,2
2388,很久以前玩的游戏,1,5
2389,你就是精分了啊哈哈,1,3
2390,不会得精神分裂吗,1,1
2391,嗷嗷老番茄窝要你,1,5
2392,我要考复旦,1,5
2393,2015七夕,1,1
2394,好累,1,3
2395,一年了,1,3
2396,你才觉得啊,1,2
2397,9877的那个表走,1,2
2398,真的非常好玩,1,4
2399,精分开心嘛,1,4
2400,让我吐槽一下,1,2
2401,我在B站看精分,1,4
2402,番茄你够叼,1,1
2403,番茄精分帝,1,4
2404,和妈妈玩的泥逅了,1,5
2405,同经历 七夕玩这个,1,3
2406,慢动作24日,1,1
2407,自古红蓝出CP,1,4
2408,悲伤的,1,5
2409,817笑笑不说话,1,3
2410,手渣的番茄,1,3
2411,上来就卡,1,0
2412,2144表示不服,1,0
2413,这个挺好玩x,1,5
2414,我也可以一个人玩,1,4
2415,会员处女弹幕给老番茄,1,4
2416,然并卵2333,1,1
2417,哈哈啊哈啊啊哈,1,4
2418,是双人 吗,1,2
2419,好口耐,1,3
2420,我小学都玩通了,1,4
2421,强行两人世界1,1,3
2422,2015818,1,3
2423,智商也精分了2333,1,2
2424,彻底暴露一个人在玩,1,2
2425,我也想嫁给番茄,1,3
2426,硬币已投,1,1
2427,另外三个小伙伴你们好,1,4
2428,明明是9877,1,1
2429,我是弟一个,1,2
2430,番茄声音真好听,1,1
2431,我玩的第一个游戏,1,4
2432,当年一个人打通关,1,0
2433,智商233333,1,2
2434,实况精分现场,1,3
2435,卧槽老番茄声音苏炸了,1,5
2436,红色去最上面,1,3
2437,说好的复旦呢,1,4
2438,窝在B站看精分,1,5
2439,窝在,1,5
2440,满屏的哲学,1,4
2441,322233333,1,3
2442,小羊回家,1,5
2443,你是不是傻,1,1
2444,小学和表弟一起1,1,2
2445,精分现场233,1,1
2446,老番茄祝你幸福QAQ,1,5
2447,2015214,1,3
2448,丽桑卓,1,5
2449,开门查水表,1,0
2450,看不下去了 ,1,2
2451,字幕菌累了,1,1
2452,弹幕好调皮啊,1,5
2453,2019笑看,1,4
2454,午夜哎,1,2
2455,160527,1,3
2456,还有3366,1,3
2457,感觉老番茄嗨了哈哈哈,1,3
2458,mdzz,1,3
2459,就我一个2016的,1,2
2460,童年回忆系列,1,5
2461,一大波弹幕正在来袭,1,3
2462,我是大娃,1,3
2463,无敌版的笑了,1,5
2464,然而你玩的是无敌版,1,5
2465,老番茄你够了,1,4
2466,哈哈哈哈哈哈哈坐等,1,5
2467,精分我也依然喜欢你呀,1,4
2468,趁着没人表白一下番茄,1,1
2469,看完只想说up好萌,1,5
2470,智商捉,1,2
2471,红红火火,1,3
2472,我从2015过来的,1,3
2473,吃药,1,4
2474,43997k7k,1,3
2475,声音超好听,1,1
2476,9877好好玩,1,5
2477,来重温,1,5
2478,略萌呀,1,5
2479,时间好快又一年了,1,4
2480,看上面写着呢,1,3
2481,我和我姐玩的,1,5
2482,好凄凉的音乐声,1,2
2483,智商临人捉急,1,1
2484,你484傻,1,2
2485,都成精神病了,1,1
2486,2015828,1,3
2487,然并卵啊啊啊,1,3
2488,看左上角,1,0
2489,你在谢谢水啊喂,1,2
2490,神神叨叨hhhhh,1,0
2491,女朋友与前女友,1,4
2492,这个我玩通了,1,3
2493,啧啧手速,1,2
2494,默默念出来4399,1,5
2495,老番茄脱团了已经,1,3
2496,无敌版233333,1,5
2497,真的是4399玩,1,5
2498,人格分裂啊woc,1,2
2499,智商能,1,2
2500,这声音好落魄,1,2
2501,haipa,1,3
2502,jk,1,3
2503,4399啊,1,5
2504,攻受一体233333,1,4
2505,4399无误,1,5
2506,我也是2018,1,3
2507,你好正常,1,3
2508,2019年,1,3
2509,19,1,2
2510,2019年了,1,3
2511,9012了,1,3
2512,9012 前来玩耍,1,4
2513,19年的来考古了,1,3
2514,马上2019年七夕了,1,2
2515,19年的来了,1,2
2516,2019你都结婚啦,1,3
2517,现在2019年了,1,3
2518,2019来晚了,1,2
2519,2019七夕过来的,1,1
2520,2019 7 28,1,1
2521,3366哭了,1,4
2522,2019的路过,1,3
2523,好惨呐,1,5
2524,19七夕快到了,1,2
2525,老番茄声音好苏,1,5
2526,19年的等等我,1,2
2527,2019七夕来考古,1,3
2528,神仙画质哈哈哈,1,5
2529,2019年的回家看看,1,4
2530,2019七夕前来考古,1,3
2531,so,1,3
2532,你后你精分了好多年,1,3
2533,这时候的老番茄好温柔,1,3
2534,4666,1,3
2535,青涩的番茄,1,4
2536,这可真是太棒了,1,5
2537,太棒了,1,5
2538,19年穿越,1,3
2539,2019考古哈哈哈,1,5
2540,磕脑袋,1,0
2541,4399石锤,1,5
2542,好可怜de,1,3
2543,从下面跳的话就穿墙了,1,1
2544,2019考古现场,1,2
2545,男女标志反了吧,1,3
2546,9012245,1,3
2547,19考古队,1,1
2548,2020的穿越来的人,1,4
2549,19年的站住,1,3
2550,两个手就能玩,1,3
2551,青涩的老番茄,1,4
2552,考古来了,1,3
2553,唉回不去了,1,1
2554,考古发现哈哈哈,1,5
2555,这性感的声线,1,1
2556,弹幕,1,4
2557,一刻就已经感觉不到我,1,3
2558,有意思,1,5
2559,2019315,1,3
2560,2019的我,1,3
2561,那天我正过生日,1,4
2562,201968,1,3
2563,2019 6 15,1,1
2564,别给我磨叽,1,2
2565,财大nb,1,2
2566,2019年来的,1,3
2567,男子高校的日常,1,5
2568,8个人你好,1,2
2569,7k7k一枝独秀,1,2
2570,这人智商达250,1,0
2571,两手一块玩真的很难啊,1,3
2572,真实,1,4
2573,考古现场,1,2
2574,呼呼呼呼呼,1,4
2575,2019年的考古,1,4
2576,你4不4傻啊哈哈哈哈,1,2
2577,19年的我来瞅瞅,1,0
2578,2019621,1,3
2579,19来考古,1,3
2580,费娘耶,1,1
2581,2018报道,1,4
2582,uu,1,3
2583,9102考古现场,1,2
2584,20190808考古,1,4
2585,2046年,1,3
2586,从19年过来,1,1
2587,2019考古小分队,1,4
2588,欢迎收看年更动画,1,5
2589,这声音还难受啊,1,1
2590,可以碰红色的水,1,0
2591,2019回顾,1,5
2592,考古的一群,1,4
2593,我妈我自己,1,3
2594,繁体字好评,1,4
2595,2019重温,1,5
2596,19年前来掘墓,1,4
2597,19七夕前来考古,1,2
2598,五年前五年后,1,3
2599,够了川陀都毁了,1,3
2600,2030,1,3
2601,和17年的一样,1,2
2602,2013,1,3
2603,太尴尬了哈哈哈哈哈哈,1,5
2604,这不是18年的吗,1,2
2605,老番茄真帅,1,3
2606,比你17年玩的好多了,1,3
2607,穿越来看你,1,4
2608,又回到最初的起点,1,5
2609,2067那个是魔鬼吗,1,3
2610,黄金矿工也有双人的,1,4
2611,2019年考古大队,1,2
2612,听着这羞涩的声音,1,3
2613,19来,1,2
2614,我也这样哈哈,1,3
2615,一切的开端,1,3
2616,dxjf,1,3
2617,20190807考古,1,4
2618,考古嗷,1,5
2619,2019考古路过,1,4
2620,绝对4399,1,5
2621,2032的出来挨打,1,2
2622,20198,1,3
2623,火哥哥和冰妹妹,1,5
2624,尿急那就在水里解决啊,1,1
2625,为什么声音这么软,1,1
2626,2019哈哈哈哈,1,5
2627,2021年来考古,1,4
2628,2013前来穿越,1,4
2629,2019来了,1,3
2630,2019年的七夕,1,1
2631,2019年七夕节考古,1,4
2632,2067年前来考古,1,4
2633,一玩就玩了,1,4
2634,好乖的声音,1,5
2635,这时候好乖,1,3
2636,2019七夕考古,1,3
2637,2019回来,1,2
2638,三百多个人出来,1,1
2639,五年前啊,1,3
2640,双方交换场地,1,3
2641,20191,1,3
2642,来考古,1,4
2643,为以后的精分埋下伏笔,1,5
2644,2077年前来考古,1,4
2645,之后的五年都在玩,1,4
2646,来自9012的问候,1,5
2647,现在的老番茄好正常,1,4
2648,19年考古团,1,2
2649,老番茄狂和自己玩游戏,1,4
2650,老番茄还和自己玩游戏,1,5
2651,老番茄总和自己玩游戏,1,5
2652,老番茄又和自己玩游戏,1,4
2653,五年前,1,3
2654,发货的好得快回电话,1,2
2655,543434343,1,3
2656,18年过来重温,1,5
2657,2019我还会来的,1,3
2658,不你应该在车底,1,2
2659,哇真的一个人玩俩贼难,1,2
2660,之后的四年2333,1,3
2661,骂自己厉害了,1,0
2662,18年留名,1,3
2663,太寂寞了,1,5
2664,从18年的七夕来,1,2
2665,18七夕前来考古,1,3
2666,没想到吧成为了习俗,1,4
2667,2018年的路过,1,3
2668,我胡汉三又回来了,1,2
2669,18年来考古,1,4
2670,2018七夕来考古,1,3
2671,2018了连续四年,1,4
2672,18七夕2333,1,1
2673,你还得给我开下机关,1,2
2674,18年七夕第二天过来,1,1
2675,20180819,1,3
2676,A10com,1,3
2677,你去哪,1,3
2678,2018819,1,3
2679,大傻子,1,1
2680,娘子,1,3
2681,18年七夕过来的,1,2
2682,18年过了,1,3
2683,4399我懂得,1,5
2684,过于沙雕hhh,1,5
2685,2019 8 17,1,1
2686,四周年了2018,1,4
2687,哇18年了,1,3
2688,无敌版表示不存在的,1,5
2689,18年七夕重温,1,5
2690,四年了哈哈哈哈哈哈,1,5
2691,2018七夕报道,1,3
2692,自导自演现场,1,1
2693,18年七夕节,1,2
2694,我 玩 我 自 己,1,4
2695,四年前的像素,1,4
2696,4399童年,1,5
2697,假装情侣,1,1
2698,现在是18年哦,1,3
2699,封面很诱人,1,4
2700,葫芦娃说他是谁呀,1,2
2701,18年的带我一个,1,3
2702,我都2018年了,1,3
2703,我是六娃哈哈哈哈哈,1,5
2704,绿门啊,1,4
2705,冰女和火男,1,2
2706,iw加一,1,2
2707,up主声音好听哎,1,1
2708,精神分裂不简单,1,2
2709,四年后,1,3
2710,番茄好可爱,1,5
2711,表白bgm,1,1
2712,2018七夕路过,1,1
2713,4399哈哈哈哈哈,1,5
2714,18年回来看2333,1,3
2715,18年来的,1,3
2716,我7k7k表示不服,1,0
2717,2018过来的,1,3
2718,2018817,1,3
2719,18年817,1,3
2720,18年回顾,1,5
2721,有2018,1,3
2722,我从18年来到这里,1,3
2723,今天是2018的七夕,1,1
2724,这里2018,1,3
2725,2018了,1,3
2726,2997,1,3
2727,2018年的我,1,3
2728,还有7k7k,1,3
2729,7k7,1,3
2730,2018七夕穿越,1,2
2731,2019214,1,3
2732,这是替身攻击,1,5
2733,2019在此,1,3
2734,从19年穿越的,1,3
2735,自己骂自己哈哈哈,1,2
2736,没错在我床上,1,1
2737,我猜是死三舅舅,1,2
2738,前来考古哈哈哈,1,5
2739,19年的我,1,2
2740,20年七夕快乐,1,4
2741,双人床十个木那叫,1,2
2742,19d有木有,1,2
2743,闪翼双星的你等等我啊,1,2
2744,笑死在山坡上,1,2
2745,精分嫩番茄,1,4
2746,34位小伙伴你们好,1,4
2747,2019年的了解一下,1,3
2748,这个是么好苏啊,1,5
2749,番茄这首好青涩啊,1,5
2750,哈哈哈哈 我骂我自己,1,4
2751,2019穿越来的,1,3
2752,2819,1,3
2753,4399突然不开心,1,5
2754,我胡汉三回来了,1,2
2755,19年情人节来考古,1,2
2756,如果从下面跳呢,1,2
2757,真的是一个人吗,1,3
2758,2019元宵,1,2
2759,2019219,1,3
2760,背景全厕所,1,2
2761,9019年来考古,1,4
2762,你好可爱啊,1,4
2763,V华力创通冰火两重天,1,5
2764,喝男人喝番茄,1,2
2765,谢谢233333,1,3
2766,手速不错啊,1,4
2767,智商999,1,3
2768,光棍,1,3
2769,火人往上去,1,3
2770,2018年10月,1,1
2771,自己原谅自己哈哈哈,1,4
2772,2018,1,3
2773,人格分裂现场,1,0
2774,冰妹火哥,1,2
2775,我自己骂我自己,1,0
2776,我从没玩过这种版本,1,1
2777,麦变好了吗,1,4
2778,4399天下第一,1,5
2779,18年考古,1,4
2780,还是冰火人那,1,5
2781,现在是18年,1,3
2782,光棍时间,1,3
2783,噗哈哈哈哈哈哈哈哈哈,1,5
2784,19年重温,1,5
2785,自己关自己,1,1
2786,2019的,1,3
2787,莫名听出伤心,1,3
2788,全是男高bgm,1,2
2789,2019来报道,1,4
2790,现在2055年,1,3
2791,嘻嘻2019,1,5
2792,2019年了啊,1,3
2793,为以后精分埋下伏笔,1,5
2794,19年新年快乐,1,3
2795,我是2019lai,1,3
2796,穿越回来打弹幕,1,5
2797,2018考古,1,4
2798,2018双十一来的,1,2
2799,2018年了,1,3
2800,一个人玩好寂寞,1,5
2801,你想和游戏结婚,1,4
2802,至今还没有通关,1,1
2803,2b,1,3
2804,老番茄快去陪散人啊,1,4
2805,心好酸,1,4
2806,寂寞的阿婆主,1,5
2807,很喜欢玩啊0w0,1,5
2808,这么玩的1,1,2
2809,迷のBGM,1,4
2810,瞧UP蠢萌的,1,3
2811,我小学和哥哥一起玩的,1,5
2812,跳反了233,1,2
2813,FFFFF,1,3
2814,我当年也是这么玩的,1,5
2815,到底多少小学生啊,1,1
2816,番茄你还有我,1,3
2817,看着就哭了,1,4
2818,bgm好燃,1,4
2819,看过,1,3
2820,BGM好赞,1,5
2821,我已经哭了,1,4
2822,玩到精分,1,4
2823,感觉要哭出来了,1,4
2824,你已经,1,3
2825,好受啊,1,5
2826,智商不够系列,1,3
2827,我擦bgm,1,1
2828,七夕节这么无聊么,1,0
2829,七夕节智商啊,1,2
2830,天下有情人终成兄妹,1,5
2831,诶一个人在家 ,1,2
2832,骂自己真的好吗老番茄,1,1
2833,没元气是撸多了吗,1,1
2834,你已经死了,1,1
2835,莫名辛酸,1,4
2836,冰娃小心点へ,1,0
2837,听说有天依蓝,1,4
2838,为何感觉有点悲伤,1,5
2839,人格分裂把你,1,2
2840,变态呢,1,1
2841,老番茄 我要哭了,1,4
2842,左右手互博系列,1,3
2843,BGM是男高,1,2
2844,已精分勿救,1,4
2845,其实直接踩就行了,1,2
2846, 这是童年啊,1,5
2847,了呢,1,3
2848,好好的一个番茄,1,3
2849,和奇美拉玩,1,1
