,content,count,emo
1865,红红恍恍惚惚,1,5
1866,109人正在观看,1,5
1867,都是演员啊,1,5
1868,05倍的真是人才,1,5
1869,世界上最温柔的手段,1,5
1870,原地升天法力无边,1,5
1871,妙啊太妙了,1,4
1872,多人运动纪元前来考古,1,4
1873,秃头好显眼,1,5
1874,10995万了,1,3
1875,3连了,1,2
1876,头怎么这么秃,1,4
1877,秃头秃头,1,2
1878,透视挂哈哈哈哈哈,1,5
1879,有一说一这关是真的暗,1,1
1880,1097W合影,1,1
1881,将他抱起来,1,4
1882,钉钉时代实名羡慕,1,5
1883,梦お始の地,1,3
1884,夏威夷蓝翔技术学校,1,2
1885,喝下你藏好的毒,1,1
1886,小两口吵架,1,3
1887,新一一脸懵逼,1,4
1888,哈哈哈哈公主抱,1,5
1889,没有弹幕吗,1,3
1890,彩红六号,1,5
1891,张哈哈哈哈操,1,5
1892,四  目  相  对,1,3
1893,笑了笑了,1,4
1894,秒啊,1,4
1895,耳机党当场爆炸,1,1
1896,1077w粉丝,1,4
1897,一米八视角,1,5
1898,门房小张,1,1
1899,梦 开始 的 地 方,1,3
1900,水了五分钟,1,1
1901,呼叫洗衣机,1,1
1902,他有降落伞的,1,5
1903,戴安娜和47贴贴,1,5
1904,老番茄三连,1,2
1905,亲亲您莫得头发呢,1,1
1906,versatile,1,3
1907,哈哈哈哈哈哈哈可还行,1,5
1908,叮叮,1,5
1909,淡黄长裙时代,1,4
1910,CIA不是情报局吗,1,1
1911,杀手26,1,3
1912,黑人抬棺,1,1
1913,敢问这是什么游戏,1,2
1914,击杀手子哥,1,4
1915,05倍速十分舒适,1,5
1916,奈特9,1,2
1917,我也二级了,1,5
1918,戴 安 娜,1,5
1919,间谍停止了思考,1,5
1920,屠杀屠杀,1,2
1921,全杀了就可以前行,1,2
1922,生一个生一个,1,3
1923,壁壁咚,1,1
1924,你还特么草长鹰飞,1,4
1925,真好听的叫声啊啊啊,1,1
1926,大钉钉末期,1,2
1927,你上天了,1,2
1928,这小声音,1,2
1929,扳手猛击,1,2
1930,你女朋友声音真性感,1,5
1931,bgm是碟中谍,1,1
1932,我懂了你在广东是吧,1,2
1933,相机的村口大妈吵架,1,0
1934,2022来考古,1,4
1935,羡慕其他人的头发,1,5
1936,真好笑,1,1
1937,好惨的演员,1,5
1938,古巴同志,1,2
1939,哇好逼真的阴笑啊,1,4
1940,左手,1,2
1941,独揽这片地板,1,1
1942,第五人格,1,3
1943,神TM酷暑,1,4
1944,保安竟然是朵拉,1,0
1945,保安竟是朵拉,1,0
1946,102人h,1,1
1947,凯文朵拉,1,2
1948,好奇怪的管字,1,2
1949,可爱的小手枪噗,1,4
1950, 狂欢之椅,1,4
1951,他说了老公,1,3
1952,大哥,1,1
1953,酷暑难当 ,1,2
1954,不愧是你哈哈哈,1,5
1955,2022来考古 ,1,4
1956,听成了ICU还有救吗,1,4
1957,好耶,1,3
1958,好诶,1,2
1959,把屏幕快照,1,4
1960,老蕃茄抓鸭子,1,2
1961,把小狗天空,1,4
1962,草长莺飞确信,1,4
1963,么得感情也么得头发,1,4
1964,いいですね,1,3
1965,我是一名职业光头,1,2
1966,ACI幻听,1,5
1967,再来回味一遍,1,5
1968,回到梦开始的地方啦,1,4
1969,2022419,1,3
1970,广东的冬天可还行,1,3
1971,woc表弟生了,1,2
1972,空降1926,1,1
1973,脱发快乐欧耶,1,5
1974,草长莺飞就是不长头发,1,2
1975,成就梦开始的地方,1,5
1976,lcu,1,3
1977,宰 人 航 天,1,1
1978,这个头,1,3
1979,空降251,1,0
1980,33,1,3
1981,下  手  轻  点,1,4
1982,像米老鼠的声音啊哈哈,1,0
1983,公然开挂,1,0
1984,的修养,1,3
1985,其实那叫做直觉,1,4
1986,番茄竟然公然开挂,1,0
1987,我杀手47有一个梦想,1,4
1988,欲荡又止,1,2
1989,93人,1,3
1990,番外2回来的,1,1
1991,112,1,3
1992,用笑容掩盖悲伤,1,5
1993,神人不知鬼不觉,1,2
1994,忍辱负重,1,4
1995,莫得感情的杀笔记本,1,4
1996,记住这句话下手轻点,1,4
1997,2022年考古的,1,4
1998,神奇女侠戴安娜,1,5
1999,地球,1,5
2000,老柯学,1,4
2001,碟中谍音乐哈哈哈,1,4
2002,请停止你的张三行为,1,2
2003,八十六人正在看,1,3
2004,考古中,1,5
2005,102人出来,1,1
2006,教的,1,3
2007,你一年四季只有冬天,1,2
2008,老练,1,3
2009,这图一次性全杀了,1,1
2010,你要干什么,1,1
2011,把对面打进ICU,1,1
2012,不愧是复旦之光,1,5
2013,宰人航天,1,1
2014,游艇,1,4
2015,礼貌你散人吗,1,3
2016,齐 达 内,1,1
2017,神意密会,1,3
2018,土遁土龙隐之术,1,2
2019,聪明绝顶的光头,1,5
2020,prprpr,1,3
2021,只是睡着了,1,1
2022,简直是聪明绝顶,1,2
2023,上面的老弹丸粉了,1,4
2024,完结归来再来一次,1,2
2025,网课回答问题现状,1,5
2026,我还saber,1,3
2027,另外190人出个声,1,0
2028,有谁记得这些只是演员,1,5
2029,20225月三号,1,1
2030,去年的那个夏天,1,3
2031,帮 你 实 现 ,1,1
2032,柯南同学,1,5
2033,梦开始地方,1,3
2034,火候刘明,1,5
2035,再来刷一遍,1,3
2036,这个奈特是不是姓英特,1,0
2037,强人锁鸡男,1,4
2038,言出法随,1,5
2039,你爸就是二乔,1,5
2040,英特耐雄耐尔,1,2
2041,美妙的叫声,1,5
2042,你最烦恼的是脱发,1,4
2043,保安大哥活着多好,1,1
2044,无毛哈哈哈哈哈哈,1,5
2045,表  弟  生  了,1,1
2046,獾乐曲,1,2
2047,是南方的冬天,1,3
2048,坤坤你干吗,1,0
2049,记住这里14集要考的,1,4
2050,把宾客全杀了,1,2
2051,47没爸他是克隆人,1,2
2052,我是云南的时期考古,1,5
2053, 酷暑难当的冬天,1,2
2054,05超酷,1,5
2055,还有一切美好的东西,1,4
2056,我发现宝藏,1,5
2057,冷酷,1,3
2058,坤坤的惨叫,1,3
2059,恋恋的老东方了,1,3
2060,鹅鹅鹅鹅鹅鹅鹅鹅,1,3
2061,信息量爆炸,1,3
2062,太酷了,1,3
2063,老六是吧,1,3
2064,奇迹47的开始,1,1
2065,国际歌直呼内行,1,5
2066,永远都有人系列,1,5
2067,空瓶是我的了,1,1
2068,番外3更新前来n刷,1,0
2069,zzzzzzzzzz,1,3
2070,CIA幻视,1,2
2071,你俩在一起算了,1,3
2072,hitman,1,3
2073,乐高的背景音乐,1,5
2074,身份就暴露了 ,1,1
2075,一言言,1,3
2076,机会好机会 ,1,5
2077,就是为了好玩,1,4
2078,真    娇,1,4
2079,真上天了,1,2
2080,刷这个系列第三次了,1,1
2081,黑哈哈哈,1,5
2082,下阴小手枪,1,2
2083,过于完美,1,4
2084,经典永流传,1,5
2085,俄乌时期前来考古,1,5
2086,我与杀手的区别,1,4
2087,而是一个光头,1,1
2088,是人情世故,1,5
2089,115个人出来吧,1,4
2090,砍优对特,1,3
2091,飞飞天啦,1,0
2092,五刷,1,3
2093,第10遍 纪念一下,1,5
2094,秃顶学院,1,4
2095,二人转,1,3
2096,虚假の笑D,1,1
2097,2022还有485人,1,3
2098,空降203,1,1
2099,苏31黑色苏细节,1,5
2100,这是一只北大青鸟,1,2
2101,我还以为叫我呢,1,3
2102,我已升天感觉良好,1,2
2103,跪见琦玉老师,1,5
2104,bgm是碟中谍主题曲,1,1
2105,穿山甲bushi,1,2
2106,空降314,1,1
2107,酷暑那当的冬天,1,2
2108,两番茄辩日,1,2
2109,n刷人来喽,1,1
2110,马上就ICU了,1,3
2111,戴 安 娜 蔡 明,1,5
2112,蔷薇少女,1,5
2113,两个人在那怼起呃,1,2
2114,么得对象 呵,1,4
2115,他生前应该是只鸭子,1,3
2116,刺客信条杀手47,1,0
2117,牛牛牛牛牛牛牛牛牛,1,5
2118,还亲一口,1,4
2119,你愿意成为我的主任吗,1,5
2120,保安自己人,1,1
2121,这是新一行为才对,1,3
2122,你管这叫小朋友,1,4
2123,叫小朋友,1,4
2124,鬼手惊魂47,1,0
2125,鬼手凯文和鬼手47,1,0
2126,尽快趋势,1,2
2127,叨叨好评,1,0
2128,R6玩家,1,1
2129,这一关我一直过不去,1,3
2130,这文采可以的,1,1
2131,为什么要笑,1,4
2132,好妖嬈啊,1,5
2133,这也是测试,1,4
2134,有点吵,1,1
2135, 惨叫,1,4
2136,真就飞了呢,1,3
2137,游戏怎么下载,1,3
2138,光头冬天不冷吗,1,4
2139,红色是我等级的象征,1,4
2140,真的没有喝我也放过,1,2
2141,小朋友的谈话,1,4
2142,亿次性演员,1,5
2143,老月球人了,1,4
2144,对吧,1,3
2145,小透不算挂,1,1
2146,WoW,1,4
2147, 小 朋 友 ,1,5
2148,真消音小手枪,1,1
2149,这个任务是最简单的,1,3
2150,下  手 轻 点,1,4
2151,哈哈哈啊哈哈哈哈哈,1,5
2152,没关系,1,3
2153,杀手2第一关,1,2
2154,要  来  了,1,3
2155,步履平稳,1,4
2156,我 试过屠船成了,1,2
2157,忍辱负重老番茄,1,4
2158,好 基 汇,1,1
2159,某得对象狗头,1,5
2160,明示不要硬币,1,1
2161,我先来一次性演员,1,2
2162,消音m4,1,1
2163,感觉像歼20,1,2
2164,酷暑,1,3
2165,这是啥子游戏,1,3
2166,怎么进去的救命,1,3
2167,头在发光哎,1,3
2168,他又做错了什么,1,3
2169,入 柜,1,1
2170,魔女伦纳德滑稽,1,5
2171,进度条说明了一切,1,3
2172,老番茄浪费钱,1,0
2173,动物园,1,4
2174,看这里,1,3
2175,这位在赤道地区,1,3
2176,聪明绝了顶,1,4
2177,重新回看到我,1,2
2178,这个角度都可还行,1,5
2179,口吐芬芳啊,1,1
2180,一开口就是老新一了,1,3
2181,狒狒们好,1,3
2182,欧了,1,3
2183,47你没头发,1,0
2184,碟中碟好评,1,1
2185,这哥们不怕是吃鸡,1,3
2186,外国苏联,1,4
2187,聪明觉顶,1,4
2188,超高校级处刑,1,5
2189,自恋狂,1,2
2190,表弟生了可可还行,1,3
2191,是张海宇配音的吗,1,2
2192,我已出舱感觉不良好,1,2
2193,前摇过长,1,3
2194,好莱坞熟悉配乐,1,5
2195,广东人表示这很合理,1,4
2196,康师傅,1,3
2197,卧槽要疯,1,2
2198,CIAdoge,1,3
2199,你在赤道上是吧,1,2
2200,秃头日记,1,2
2201,这是什么游戏哇,1,4
2202,奈特᭙ᦔꪀꪑᦔ,1,3
2203,夏威夷万能学院,1,5
2204,QAQA,1,3
2205,信 息 量 巨 大,1,0
2206,南半球南半球,1,2
2207,有内味儿了,1,3
2208,气氛开始变得蕉灼,1,4
2209,从头再来,1,2
2210,留给国足的时间不多了,1,2
2211,这个新投屏真的太好了,1,3
2212,我是一个十一岁的男人,1,4
2213,无声击倒,1,4
2214,南半球的夏天,1,2
2215,哦你今晚上我去看,1,3
2216,然后直接飞天,1,0
2217,怪怪的,1,4
2218,下蛋公鸡,1,3
2219,回来朝圣,1,2
2220,这关我直接杀进去,1,0
2221,耳里住了个捧哏,1,0
2222,使 命 必 达,1,5
2223,5412  子,1,2
2224,对 不 住,1,1
2225,人好多啊,1,3
2226,可恶感情中断的家人们,1,1
2227,小拳拳捶你胸口,1,4
2228,这飞得真快呀,1,3
2229,柯南这我熟,1,4
2230,太空人儿,1,1
2231,好基汇,1,1
2232,无故躺枪了,1,0
2233,草长莺飞eyt,1,3
2234,你的梦想是什么,1,5
2235,想你了,1,3
2236, 藏 王 阁 ,1,5
2237,使命必达doge,1,5
2238,OK啊直接起飞,1,1
2239,后疫情时代考古,1,5
2240,政委同志,1,2
2241,未曾设想的道路,1,5
2242,小 ,1,3
2243,叨叨同款,1,0
2244,使命必達,1,5
2245,真天才,1,2
2246,代替ICU的词 ,1,3
2247,05出不来了,1,4
2248,哈都要吵架了嘛,1,3
2249,声效绝了,1,5
2250,这就是爱,1,4
2251,强宝在吗,1,3
2252,补作业n刷,1,3
2253,05倍速,1,4
2254,是北子哥开变音器了吗,1,2
2255,你们都多少LV,1,3
2256,做饭能保养皮肤,1,3
2257,我开一下鹰眼视觉,1,5
2258,瞎子传奇,1,5
2259,一人称看不到,1,2
2260,飞升了,1,3
2261,夫妻吵架doge,1,4
2262,可疑移,1,1
2263,别放音乐,1,3
2264,阶梯计划只送本人,1,3
2265,12 NB超值,1,4
2266,011,1,3
2267,不在家不吃中饭,1,1
2268,这好像是个换装游戏,1,1
2269,消音跟放屁一样,1,1
2270,这一定有南北半球之分,1,2
2271,对咯,1,2
2272,好温柔啊,1,5
2273,光头秃顶噗哈哈哈哈,1,3
2274,帅的一匹,1,5
2275,刺客信条杀手,1,0
2276,一       次型,1,3
2277,啊哈哈哈哈哈哈哈哈哈,1,5
2278, 瞎子,1,3
2279,就这样视而不见,1,1
2280,魔女唐纳德,1,5
2281,不许叫他小哥,1,3
2282,身份暴露,1,1
2283,没 关 系,1,0
2284,因为他瞎了,1,3
2285,文明娘炮,1,3
2286,没 有  人,1,2
2287,达摩狒狒,1,3
2288,加密童话,1,5
2289,就 挺  秃  然,1,5
2290,那你俩凑一对正好,1,2
2291,投2币,1,1
2292,这不就有了,1,2
2293,hhhhhhhc,1,3
2294,前方知识量极大,1,5
2295,这个音怎么配的,1,2
2296,梦从秃头开始,1,3
2297,冷漠的人性不是,1,4
2298,表弟老婆,1,2
2299,嗨害嗨,1,0
2300,保安好瞎呀,1,1
2301,酷暑难当的冬天呀,1,2
2302,谁是杀手,1,4
2303,翻译翻译什么叫杀手,1,5
2304,砍由度易,1,2
2305,好机会,1,5
2306,嗨害呦,1,1
2307,员工你干嘛哎呦,1,0
2308,使命必达不是,1,4
2309,厄尔尼诺现象,1,2
2310,0000,1,3
2311,空降0101,1,1
2312,下辈子轻点,1,5
2313,只因械工,1,2
2314,番外3前来报到,1,1
2315,只强bushi,1,2
2316,古巴旗好像,1,2
2317,好甜啊QAQ,1,5
2318,空降516,1,0
2319,好G会,1,4
2320,字由    进出,1,2
2321,前方冥场面,1,5
2322,艋翔澄震,1,2
2323,B客幻听,1,3
2324,第一步吃她的海鲜,1,5
2325,还能倒毒药,1,4
2326,只因叫指正,1,2
2327,亻尔 女马,1,3
2328,大光头,1,2
2329,加入玛莎拉,1,3
2330,全是伏笔确信,1,4
2331,老侦探了,1,5
2332,哈哈哈哈万能的夏威夷,1,5
2333,在人群中看到一个光头,1,4
2334,神不之鬼不觉,1,2
2335,只因佩,1,4
2336,05绝了,1,5
2337,人一次性用品,1,0
2338,下一秒起飞,1,3
2339,有好多甲壳虫,1,1
2340,某幻你掉头发,1,3
2341,把飞机炸了不是,1,1
2342,懂了47在南半球,1,0
2343,下意识的要开始蹭画,1,4
2344,你跑南半球去了,1,2
2345,2023前来,1,3
2346,就是觉得好玩,1,4
2347,2048考古,1,4
2348,保安太聪明了,1,0
2349,手子哥,1,3
2350,I see you,1,1
2351,万能夏威夷jpg,1,2
2352,我看完番外3回来的,1,3
2353,飞机,1,2
2354,115个人出来,1,4
2355,831号前来考古,1,3
2356,敌军指苏联,1,4
2357,大隐隐于市,1,0
2358,有一种不想的预感,1,4
2359,好欠啊哈哈哈,1,4
2360,杀手二全球攻势,1,3
2361,热带,1,2
2362,05倍憋出内伤,1,4
2363,建议05倍速食用,1,4
2364,05好魔性啊,1,5
2365,我家哥哥下蛋了,1,5
2366,空降0149,1,1
2367,脱发啊哈哈哈开心,1,5
2368,工作人员,1,2
2369,开挂不讲武德,1,1
2370,巜卤蛋下水,1,1
2371,偷袭扒衣王,1,4
2372,你是在南半球吧,1,3
2373,小脑瓜,1,3
2374,你自己也不在放音乐吗,1,2
2375,师傅你做什么工作的,1,1
2376,虚假微笑真实微笑,1,4
2377,哈哈真好笑,1,1
2378,56个2022考古的,1,4
2379,西装男MDZZ,1,4
2380,因为英文是BODY,1,2
2381,古巴的pi,1,2
2382,lcu鉴定,1,1
2383,暗藏玄鸡,1,5
2384,2002年,1,4
2385,好只因会,1,3
2386,只因的叫声,1,1
2387,番茄真的不是声优,1,4
2388, 氢 氢 的 ,1,2
2389,真莫得感情,1,4
2390,ICA我,1,3
2391,换BGM,1,1
2392,隐藏演员,1,5
2393,常莺飞是哪位姑娘,1,5
2394,欢迎收听鸭子叫,1,2
2395,迈克尔杰克逊的不屑,1,2
2396,难道不是硬闯,1,1
2397,哇超会隐藏哦,1,3
2398,一学奇迹,1,5
2399,是47啦,1,0
2400,NPC,1,3
2401,你俩凑合过吧,1,1
2402,咋还abo世界呢,1,5
2403,非常尽快,1,1
2404,工藤番茄,1,3
2405,我上去就是一枪,1,3
2406,太睾冷了,1,1
2407,人皇快翻,1,2
2408,记住这个机器,1,2
2409,英语老师气得头发发白,1,3
2410,透视是杀手的本能,1,5
2411,633,1,3
2412,目标倒下区域清除,1,2
2413,无发可脱,1,1
2414,鲁言鲁语,1,2
2415,下手请轻点,1,3
2416,  尸体隐藏顶级人才,1,5
2417,官方注意一下,1,2
2418,他真的是男的吗,1,3
2419,坤叫,1,3
2420,走了,1,3
2421,煮饺子,1,3
2422,吃饭咯,1,2
2423,暗藏悬鸡,1,5
2424,婴儿般的睡眠,1,3
2425,家养的想小omega,1,3
2426,新地图小型机场,1,5
2427,女目标我喜欢加白糖,1,4
2428,幸好他会隐身,1,2
2429,然后呢,1,3
2430,语言指导花少北,1,4
2431,这150个小伙,1,4
2432,nhnhn,1,3
2433,南半球是吧,1,3
2434,柯南这事儿我熟,1,3
2435,一 看头顶就挺老练的,1,4
2436,秃马头,1,4
2437,惨叫ing,1,4
2438,笑不活了,1,4
2439,透视你告诉我是直觉,1,5
2440,这yin,1,3
2441,热带雨林气候确信,1,1
2442,哈哈哈哈哈omega,1,5
2443,两人才是情侣,1,2
2444,多斯老毕登,1,1
2445,第一次听番茄叫,1,3
2446,空屏是我的辣,1,3
2447,聪明而又无毛,1,3
2448,你搁这圣杯战争呢,1,3
2449,潜伏杀光,1,1
2450,没有人,1,3
2451,戴安娜你舅宠他爸,1,5
2452,这里我硬闯的,1,3
2453,你玩的噩梦难度么,1,5
2454,今夕何年 2023,1,2
2455,扔在家里,1,2
2456,卧槽我CPU烧了,1,1
2457,薩列里,1,2
2458,跳楼0000,1,1
2459,强者の发型,1,4
2460,梅 开 二 度,1,1
2461,使命必达小命拉闸,1,3
2462,变强的代价就是秃头,1,5
2463,魔女伦纳德幻听,1,5
2464,夏威夷职业学院,1,5
2465,日抛的演员,1,5
2466,把船炸沉,1,2
2467,你其实可以扔硬币,1,0
2468,不在一个地方全秃了,1,1
2469,模 拟 真 实,1,1
2470,我  叫  遁,1,3
2471,多年不看回顾一下,1,5
2472,试试05,1,5
2473,甚至古巴国旗,1,2
2474, 只 因 血工,1,3
2475,逝战,1,5
2476,开一下透视挂,1,2
2477,你俩凑合凑合得了,1,0
2478,大哥是非洲的吧,1,2
2479,icu,1,3
2480,鬼手47,1,0
2481,黛安娜其实有胸,1,5
2482,保安我想活着,1,1
2483,八块腹肌的47,1,2
2484,2022年前来考古,1,4
2485,光头打人侠,1,5
2486,遁你不要过来啊,1,3
2487,焯苏联人,1,5
2488,快点飞升,1,3
2489,前面的是咯咯咯咯咯,1,4
2490,左右围男,1,3
2491,那就是戴安娜,1,5
2492,on,1,3
2493,哼 听着,1,3
2494,重新定义下手轻点,1,4
2495,考古了,1,4
2496,呀脱发幻听,1,5
2497,草长莺飞十二月天,1,2
2498,听 着,1,3
2499,基德行为,1,3
2500,22年7月重温,1,5
2501,你干嘛哎哟,1,1
2502,是光头,1,5
2503,妙手,1,3
2504,开黑开黑,1,1
2505,小黑子,1,3
2506,大哥你表弟也生了,1,0
2507,lCU,1,3
2508,独立变量分析,1,5
2509,柯南老梗,1,4
2510,omega表弟,1,1
2511,下手狠轻,1,3
2512,逐渐离谱,1,2
2513,四刷,1,3
2514,隔空换衣服,1,1
2515,手下流亭,1,3
2516,史诗级对喷,1,0
2517,你干嘛哎嘿尢,1,1
2518,开梦始的方地,1,0
2519,裤属danren,1,5
2520,全世界都在说中国话,1,4
2521,Mr朵拉,1,5
2522,杀彼呀,1,2
2523,我奶奶,1,3
2524,穿保安服怎么进来的,1,0
2525,最开始看的视频,1,3
2526,欣赏不来怎么办,1,5
2527,U咩开始的地方 ,1,1
2528,食战确信,1,5
2529,撒手,1,3
2530,老柯迷了啊茄茄,1,5
2531,这个军方是苏联军,1,4
2532,第五人格bushi,1,2
2533,来自俄乌战争时代,1,5
2534,你已成功迷失,1,4
2535,梦的起点,1,4
2536,是来回顾老番的点个赞,1,5
2537,谁家的鸡被杀了,1,0
2538,真老练,1,3
2539,我听见了公鸡的叫声,1,2
2540,注意左下角,1,2
2541,我听见了什么,1,2
2542,温故知新啊,1,5
2543,屁 音 小 手 枪,1,2
2544,mttbushi,1,3
2545,入站必看,1,4
2546,砍邮赌诶特,1,0
2547,113,1,3
2548,die安娜,1,4
2549,白熊,1,4
2550,好销魂那,1,3
2551,好一饿,1,3
2552,英语感人,1,5
2553,有人在线吗,1,1
2554,天手力四,1,4
2555,魔女的滋味真美妙啊,1,5
2556,天手力三,1,3
2557,天手力二,1,3
2558,衣服也会天手力,1,4
2559,飞机场,1,3
2560,没有叶子的番茄,1,4
2561,冻番茄,1,1
2562,夏威夷永远的神,1,4
2563,那一刻他变成了光,1,3
2564,朵拉,1,5
2565,史诗级rap,1,2
2566,让梦想飞,1,5
2567,二刷了真的好爱,1,5
2568,dlildlil,1,3
2569,按F绞杀,1,4
2570,没头发没没对象太惨了,1,1
2571,我把演员全杀光了,1,4
2572,我说梦开始的地方,1,2
2573,2023年前来考古,1,4
2574,2刷,1,0
2575,哦哦哦哦,1,3
2576,十分合理保安朵拉,1,3
2577,搞S他,1,0
2578,扳手太常见了,1,3
2579,勇闯无人区,1,5
2580,考古专家在此,1,5
2581,没有声音的枪,1,2
2582,戴安娜太宠了呜呜,1,5
2583,出现了方言,1,2
2584,才怪看得清清楚楚,1,0
2585,好长的反射弧,1,2
2586,表弟怎么生孩子,1,3
2587,老毕登时代前来考古,1,5
2588,8月回来考古,1,3
2589,客人X    朵拉,1,4
2590,你俩就地结婚吧,1,3
2591,请收下我的硬币,1,0
2592,暗藏玄机,1,4
2593,什么,1,3
2594,刺客Ci ke,1,0
2595,尸体演员,1,5
2596,苏联间谍,1,4
2597,百看不厌啊茄,1,4
2598,柯南狂喜,1,5
2599,第五人格太空梦想,1,4
2600,换上衣服拾取技能,1,5
2601,柯学,1,4
2602,我猜那个人叫做夹子,1,4
2603,真看不见,1,1
2604,假背景时代前来考古,1,5
2605,看不见我awa,1,1
2606,太硬核了,1,2
2607,大聪明,1,4
2608,2025前来考古,1,4
2609,才怪,1,1
2610,为啥看不到弹幕,1,0
2611,2022年过来考个古,1,4
2612,你干嘛哈哟,1,1
2613,暗夜呼唤,1,2
2614,ICU复活赛,1,5
2615,光头急答,1,2
2616,伟大的演员,1,5
2617,哇辙信息量好大啊,1,4
2618,光头杀了,1,5
2619,咱就是说帅帅帅,1,5
2620,79 个帅哥在不在,1,5
2621,woc143万投币,1,3
2622,懂了下手氢点,1,3
2623,无限重刷,1,5
2624,干净利落,1,3
2625,原神偷天空之琴既视感,1,5
2626,谁通古堡了,1,3
2627,lCU不是,1,2
2628,天才,1,3
2629,盲人朵拉确信,1,5
2630,我是云南的,1,3
2631,你干嘛,1,1
2632,去年的夏天,1,3
2633,小  朋  友,1,5
2634,刚刚是真的睡着了吗,1,2
2635,戴安娜气出狗叫,1,5
2636,悄悄,1,4
2637,没有外挂,1,3
2638,狂黑CIA,1,2
2639,跳伞0017,1,2
2640,坐战斗机逃离,1,5
2641,沙币呀,1,3
2642,葛优身份太高了,1,5
2643,语文老师我,1,5
2644,欢迎来到icu,1,3
2645,智业杀手,1,4
2646,奔驰W140瞩目,1,4
2647,所以星际不能免费嘛,1,2
2648,按Q来融入人群,1,5
2649,坚定的眼神,1,5
2650,五刷报到,1,1
2651,三刷家人们,1,3
2652,128人回句话,1,2
2653,真看不到,1,2
2654,大结局时代前来考古,1,5
2655,全员演员,1,4
2656,演员得加钱,1,4
2657,这就是05的感觉么,1,5
2658,今年的冬天么,1,2
2659,怎么突然弹幕那么少 ,1,4
2660,下手轻点 杀人 ,1,5
2661,确实哈哈哈哈,1,5
2662,ohhhhh表弟生了,1,2
2663,舰 队 国 际,1,4
2664,戴安娜花少北,1,5
2665,偷听,1,3
2666,knite,1,3
2667, 前方夏威夷警告,1,3
2668,莫德里奇,1,3
2669,琴酒进入了直播间,1,3
2670,23333笑死,1,2
2671,哦是公鸡打鸣,1,4
2672,狂欢之椅的老第五了,1,3
2673,你和柯南一个爸,1,3
2674,放飞奈特,1,4
2675,我敢管吗,1,2
2676,配合默契,1,4
2677,GIAO,1,3
2678,贤宝宝吗,1,5
2679,我也是看到第13集,1,3
2680,轻   点,1,4
2681,那你俩在一起吧,1,3
2682,我又双叒叕回来了,1,3
2683,不毛之脑,1,2
2684,厦门人直呼内行,1,5
2685,在广东穿短袖开风扇,1,0
2686,就离谱,1,2
2687,这声噗给我整笑了,1,2
2688,魅魔雷克斯班纳,1,3
2689,放飞梦想,1,5
2690,还以为杀手放屁了,1,3
2691,消成屁声,1,1
2692,很少见的苏24诶,1,5
2693,獾仔快乐歌,1,5
2694,国际化可还行,1,5
2695,一百级中文听力,1,5
2696,隐藏尸体30,1,2
2697,医  学  奇  迹,1,0
2698,对   坐上去,1,3
2699,情  中  局,1,5
2700,公鸡打鸣哈哈哈哈哈哈,1,5
2701,你在偷金子,1,2
2702,我這邊拿武器全給殺了,1,1
2703,这些演员都归西了,1,5
2704,a也可以生好吧,1,3
2705,米格机精苏震怒,1,5
2706,我的彩六dna动力,1,3
2707,莺飞指直升机,1,4
2708,伏地魔,1,5
2709,那是冰柜吧,1,3
2710,猛女快乐啊啊啊啊,1,5
2711,酷暑单天还可行,1,5
2712,情中局,1,3
2713,套娃警告,1,2
2714,举报了哈哈哈,1,4
2715,米格31哈哈哈,1,5
2716,没人能伤害他一根头发,1,2
2717,老南酮了,1,3
2718,05倍速笑死了,1,4
2719,弹幕都是人才啊,1,5
2720,这一关真的难,1,2
2721,是没有头发的秃头,1,2
2722,这是蔡坤演的,1,3
2723,色 像 头,1,1
2724,完成任务的诱惑,1,4
2725,05朋友们我没了,1,4
2726,老柯学家了,1,3
2727,勇闖無人區,1,4
2728,懂了老番茄在南半球,1,3
2729,哈哈哈开口唠嗑男了,1,5
2730,是皎月女神戴安娜吗,1,5
2731,身份暴露了,1,1
2732,G4出动,1,4
2733,ICU病房,1,2
2734,真镇站之宝,1,3
2735,我是打车的,1,3
2736,这个图我把人全杀了,1,3
2737,演员演技在线,1,5
2738,我快要升到四级号了,1,2
2739,HEELO,1,3
2740,老师说我,1,4
2741,看我松果炭抖闪电鞭,1,1
2742,戴安娜哈哈,1,5
2743,任务长出头发,1,1
2744,好家伙米格25,1,3
2745,故  勤  喻  总,1,4
2746,混入人群,1,4
2747,古巴国旗突然出现,1,2
2748,增援未来,1,5
2749,优作 ,1,3
2750,哈哈哈哈哈笑死啊,1,5
2751,彩六行为,1,3
2752,我也是看到第13集的,1,3
2753,咋还打鸣了呢,1,3
2754,这配音太可怕了,1,0
2755,信息量牛B,1,3
2756,不秃头可能会更帅o,1,2
2757,十三集加一,1,2
2758,看到十三集,1,3
2759,现在有两个了,1,2
2760,救命笑死我了,1,4
2761,哈哈哈哈真飞了,1,5
2762,一键换衣,1,0
2763,t锁死他俩,1,0
2764,05的笑死了,1,5
2765,前面无惨的太草了,1,3
2766,杀死比尔那个等等我,1,5
2767,聋安娜哈哈哈,1,4
2768,马上完结篇回顾,1,5
2769,莺指直升机,1,4
2770,蹲草hhhhh,1,4
2771,信息量极大,1,3
2772,梦开始的地方番茄色,1,2
2773,飞机是 米格31,1,2
2774,老番茄nb,1,3
