,content,count,emo
1917,还是这个经典,1,4
1918,你是我的神,1,3
1919,吉他手无语了,1,2
1920,这是人,1,3
1921,B小子是吧,1,4
1922,家电下乡有被笑到 ,1,2
1923,我还是喜欢坤坤,1,3
1924,董 明 珠,1,4
1925,格力电器,1,4
1926,现在觉得还可以了,1,3
1927,尼泊尔幻听,1,5
1928,我好难受,1,2
1929,我的评价是不如哥哥,1,5
1930,妈呀,1,3
1931,逼男是吧,1,3
1932,拉的久吗,1,4
1933,尖叫声起,1,1
1934,jian,1,3
1935,哇珍德世泥鸭哎呀,1,3
1936,说唱领袖,1,5
1937,如约而至,1,3
1938,比柏然,1,3
1939,类人生物闪耀之时,1,5
1940,标题没绷住,1,1
1941,还没到吗,1,2
1942,什么妆容,1,3
1943,尴尬不尴尬,1,0
1944,开始尴尬了,1,1
1945,丁泽仁呐,1,3
1946,牛马,1,3
1947,背稿子而已 还忘词,1,2
1948,那可泰蚝le,1,2
1949,还不如giao哥,1,2
1950,鸡哥热度被压下去了吗,1,2
1951,还的是我鸡哥,1,3
1952,还真不如坤哥,1,2
1953,泰裤邋,1,2
1954,限时返场,1,2
1955,那可泰郝了,1,5
1956,还是得看坤坤,1,2
1957,万恶之源,1,4
1958,这能绷得住也算厉害了,1,2
1959,好尬的词,1,3
1960,做音乐,1,4
1961,要来,1,3
1962,油头鸡面,1,2
1963,坤泰裤辣,1,2
1964,还好,1,4
1965,捣蛋鬼,1,5
1966,猪刚烈,1,4
1967,坤哥罪不至此,1,3
1968,很帅吗,1,4
1969,我报警了,1,0
1970,三足鼎立,1,2
1971,结印,1,0
1972,到底唱不唱,1,5
1973,全体起立蔡徐坤,1,3
1974,他最正常,1,3
1975,真正的主角出现了,1,4
1976,吉他手无奈的回过了头,1,3
