,content,count,emo
1757,贵阳黑帮青岛教父,1,5
1758,植物组端庄动物组横躺,1,5
1759,英文是茶理子唱的,1,4
1760,刀尖舔血笑死我了,1,4
1761,青岛教父の自我介绍,1,5
1762,GPA 396,1,2
1763,河北味太浓了,1,2
1764,八少北确信,1,4
1765,每天亿遍 快乐无限,1,5
1766,番茄酱制作过程,1,4
1767,直接变色,1,3
1768,动物组横瘫植物组端庄,1,5
1769,完了找不到鼠标了,1,0
1770,已经刻在DNA了,1,3
1771,花海中的少年一路像北,1,5
1772,戆戆你自己去咬,1,4
1773,花裤衩的少年找不到北,1,5
1774,马拉顶大就是伟大,1,3
1775,小猩猩可爱,1,4
1776,语速快的像老番茄,1,2
1777,wow o,1,2
1778,北子哥好像穿裙子啊,1,1
1779,2023年春节考古,1,4
1780,洒头上了,1,1
1781,提前准备变色,1,2
1782,不愧是你笑死我了,1,5
1783,幸 星  哥,1,4
1784,我永远都喜欢阴阳怪气,1,5
1785,就很真实,1,5
1786,每天都有人系列,1,4
1787,花少北少个点,1,1
1788,茶理子工具人石锤了,1,4
1789,boy输出全靠吼,1,1
1790,你滴瀚王无限猖狂,1,5
1791,2023年了,1,3
1792,一股保安味,1,0
1793,笑死了茶茶的头像,1,1
1794,北子哥这里好A,1,4
1795,笑死我了哈哈哈哈哈,1,5
1796,那这元谋人可太帅了,1,2
1797,中国拜没有意思,1,5
1798,芜湖,1,5
1799,戆戆我可没答应你,1,1
1800,猩预警,1,3
1801,好热,1,2
1802,辛新歌,1,5
1803,自杀小队再问自夸,1,5
1804,你滴马王永远的神,1,5
1805,辛星歌,1,4
1806,王翰哲娶我 取我狗命,1,2
1807,可以 战术破音,1,0
1808,我竟然喜欢元谋人,1,1
1809,职业选手来惹,1,5
1810,论我喜欢元谋人那些事,1,2
1811,boy你在干嘛,1,0
1812,轰隆敷衍,1,0
1813,马乐丁大就是伟大,1,2
1814,反复看了8遍,1,4
1815,垚子哥,1,3
1816,嘎嘎嘎拜不愧是你,1,5
1817,笑到发抖哈哈哈,1,5
1818,抓住刚出炉的啦,1,2
1819,嗯走了,1,3
1820,疯狂应援,1,3
1821,我爱他们啊啊啊啊啊,1,5
1822,奶味rap哈哈哈,1,5
1823,好活当赞,1,5
1824,哈哈哈哈哈土北北,1,5
1825,马了顶大NB,1,1
1826,贵阳猴王哈哈哈哈哈哈,1,5
1827,大哥伸舌头好评,1,0
1828,熟悉的三vlog梗,1,3
1829,Boy哥哥,1,5
1830,番茄挨揍,1,3
1831,太牛了啊,1,2
1832,咖喱英语,1,1
1833,太可爱了,1,4
1834,生活区骄傲给我冲,1,5
1835,茄哥这个动作我可以,1,3
1836,老番茄hhh,1,3
1837,博爱弃疗了哈哈哈哈,1,5
1838,中国boy贵阳猴王,1,2
1839,王憨哲笑死我了,1,3
1840,奶声奶气的rap,1,5
1841,阴阳怪气NB,1,2
1842,某幻牛,1,5
1843,被锤的是番茄,1,3
1844,太帅了哥,1,2
1845,马哥英语杀我,1,0
1846,好客茶理理,1,2
1847,boy这音破的呀,1,1
1848,臭弟弟宁喝了吗,1,0
1849,马哥哥rap开始,1,5
1850,学霸茄nb,1,5
1851,猩猩好憨哈哈h哈哈哈,1,5
1852,大猩猩你看清楚自己,1,2
1853,茶树茶树,1,5
1854,给猩哥排面,1,1
1855,复旦之光老番茄NB,1,2
1856,番茄啊啊啊啊,1,5
1857,我笑了哈哈哈哈哈,1,5
1858,马了顶大太帅了,1,3
1859,老番茄炒鸡蛋,1,1
1860,河北首富不愧是你,1,5
1861,番茄的嘴真的稳啊,1,4
1862,马哥这段太好听了,1,1
1863,马了头大马了头大,1,2
1864,我 就 爱,1,4
1865,哈哈哈哈王先生好可爱,1,5
1866,北方没穿裤子吗,1,1
1867,猩猩哥排面走一波,1,1
1868,糯米饭过于真实,1,4
1869,北子哥我爱了,1,4
1870,马哥像个盲人哈哈哈哈,1,3
1871,某幻牛壁,1,4
1872,马哥打call,1,0
1873,害 太牛了,1,1
1874,给boy哥哥排面,1,4
1875,boy哈哈哈哈哈哈,1,5
1876,给哥哥排面,1,5
1877,某幻tql,1,4
1878,北子哥你好帅,1,5
1879,茶树新年快乐,1,5
1880,画风突变,1,2
1881,贵阳猴王中国boy,1,2
1882,画风再次突变,1,1
1883,自我认识良好哈哈哈哈,1,5
1884,北子哥可以的,1,3
1885,茄哥要有排面,1,2
1886,自信托管喝水走,1,5
1887,茄哥 nb,1,2
1888,马哥某幻,1,2
1889,无敌,1,5
1890,王憨哲实锤,1,4
1891,你别说 还真好听,1,3
1892,生活区顶流猩,1,4
1893,茄哥流批,1,2
1894,马哥妈妈爱你,1,4
1895,马哥哥我好爱,1,5
1896,马哥哥英语太苏了,1,5
1897,某幻真的强,1,3
1898,土子哥土子哥,1,2
1899,北我怀疑你在卖萌,1,3
1900,马哥强,1,1
1901,我是茄茄的头发,1,4
1902,boy最帅,1,2
1903,猩猩哥贵阳猴王,1,2
1904,梦  幻  共  演,1,5
1905,茄茄好帅,1,5
1906,这是要组团出道了吗,1,2
1907,大猩猩,1,2
1908,新年快乐啊,1,4
1909,憨皮boy哈哈哈,1,3
1910,对对对一人血书求花絮,1,2
1911,王憨哲排face,1,4
1912,哈哈哈不愧是你,1,5
1913,阴阳怪气男团,1,3
1914,冲冲冲再来亿边,1,2
1915,我愿称之为B站主题曲,1,4
1916,尬子哥你好北啊,1,4
1917,贵阳滴骄傲哈,1,5
1918,你的颜值高高高,1,3
1919,哇直接回怼黑子,1,1
1920,花少北这信仰之跃,1,5
1921,番茄1111,1,3
1922,为什么没有玩水的梗,1,2
1923,哈哈哈哈哈啊哈哈哈,1,5
1924,妈耶这个转场是真的帅,1,2
1925,腹中无墨老番茄,1,5
1926,为番茄增加销量,1,0
1927,大哥排面得有,1,2
1928,大哥啊啊啊,1,2
1929,奶凶奶凶的哈哈哈哈哈,1,5
1930,茄奶音我爱,1,3
1931,茄茄太可爱了,1,5
1932,官方吐槽哈哈哈哈哈哈,1,5
1933,卧槽飘向北方,1,1
1934,爷被土到了,1,4
1935,马哥哥厉害,1,5
1936,北子哥喊麦天王,1,3
1937,冲啊阴阳怪气男团,1,3
1938,北北你好帅,1,5
1939,内蒙拳王老番茄,1,4
1940,上海zoo牛皮,1,4
1941,茄哥不能没有排面,1,2
1942,矿山男孩啊啊啊,1,5
1943,马了顶大冲冲冲,1,2
1944,官方吐槽,1,2
1945,喝了来咱俩对瓶吹,1,0
1946,暴揍切切哈哈哈哈哈,1,5
1947,哈哈哈哈哈哈北子哥,1,5
1948,Kingkong,1,3
1949,马哥唱的好听诶,1,3
1950,生活区233,1,4
1951,宝贝们开头见,1,5
1952,布里啾啾迪布里多,1,1
1953,茄茄奶音心脏暴击,1,5
1954,河北首富北子哥 ,1,5
1955,茄茄排面,1,4
1956,马哥这段可以,1,1
1957,表白王先生hhh,1,3
1958,我老番茄真的可爱,1,4
1959,奶味Rap好可爱,1,5
1960,法老你喝了吗,1,2
1961,whz哈哈哈哈好纱雕,1,5
1962,网易干活了,1,1
1963,我傻了都 太帅了吧,1,2
1964,这里的马哥像个憨憨,1,0
1965,字正腔圆棒,1,5
1966,马哥山东青岛的吗,1,4
1967,马哥哥高帅啊,1,5
1968,马哥哥哈哈哈哈,1,5
1969,啊哈哈哈哈哈哈,1,5
1970,接下来有请贞子出场,1,1
1971,贵阳小骄傲,1,4
1972,boy小骄傲,1,5
1973,贵阳猩猩排面来了哈,1,0
1974,哈哈哈boy,1,3
1975,拿球杆的时候好帅,1,2
1976,马哥帅爆了,1,2
1977,小猩猩你破音啦,1,1
1978,全员恶人哈哈哈,1,4
1979,太酷了 这个太酷了,1,3
1980,kingkong,1,3
1981,某幻一直表里如一,1,3
1982,多上撤硕哈哈哈哈哈,1,3
1983,带口罩啊,1,1
1984,番茄冲呀,1,3
1985,茶树也要有排面,1,2
1986,23333暴躁猩猩,1,4
1987,茶叔突然混入哈哈,1,5
1988,hhhh元谋人笑死,1,1
1989,老番茄nb,1,3
1990,茶理理牛逼,1,2
1991,切切持续被打哈哈哈,1,5
1992,茄茄奶音暴击,1,3
1993,茄茄奶音暴击我死了,1,2
1994,我爱马哥,1,2
1995,老番茄新年快乐,1,4
1996,ohhhhhh狂喜,1,3
1997,北子哥爱你,1,4
1998,茶理理茶理理,1,0
1999,不愧是你 boy,1,5
2000,带制作带制作,1,5
2001,有 内 味 了,1,1
2002,茄茄语速太快学不会,1,1
2003,这里对视哈哈哈哈哈,1,3
2004,阴阳怪气赛高,1,5
2005,有一说一这是MVP,1,2
2006,工啊啊啊啊啊啊,1,5
2007,茄哥你在发光,1,3
2008,大哥喝啤酒,1,1
2009,这个姿势我可以,1,1
2010,爱你们,1,4
2011,不愧是猩猩哥,1,5
2012,生活区up主王先生,1,5
2013,我爱茶叔,1,5
2014,大哥好棒,1,4
2015,牛批 马了顶大,1,3
2016,阴阳怪气组合,1,4
2017,排面排面排面,1,0
2018,北子哥哈哈哈哈哈,1,5
2019,好像法老,1,2
2020,破音的边缘蹦迪,1,1
2021,唱得最好,1,5
2022,奶音rap花少北 ,1,5
2023,我太爱大哥的英语了,1,0
2024,番茄救我,1,4
2025,盲猜新天地哈哈哈哈哈,1,5
2026,中国boy排面,1,2
2027,北子哥爱您,1,4
2028,令人窒息的断句,1,3
2029,算命天团,1,0
2030,再来忆遍,1,3
2031,青岛打钱,1,4
2032,太帅啦北北,1,4
2033,阴阳怪气男团冲冲冲,1,3
2034,破音了还行哈哈,1,1
2035,zoo哈哈哈哈哈,1,5
2036,超用力,1,1
2037,哈哈哈哈哈有内味儿,1,5
2038,啊啊啊北子哥帅,1,4
2039,猩猩哥排面准备,1,1
2040,不亏是王先生,1,4
2041,番茄番茄番茄番茄,1,3
2042,哈哈哈莫名方言,1,4
2043,我马哥最帅,1,1
2044,欢迎来到秀场,1,5
2045,欢迎来到派对,1,3
2046,猩猩哥一定要有排面,1,2
2047,戆戆风评受害,1,2
2048,上头了忒好听,1,1
2049,boy冲冲冲,1,1
2050,后知后觉有茶哈哈哈,1,5
2051,片头再见 再来亿遍,1,4
2052,突然鸭少哈哈哈,1,5
2053,山东老干部走姿,1,3
2054,老番茄老番茄,1,3
2055,像沙雕,1,5
2056,这两段写得也太好了吧,1,4
2057,让开我先笑,1,2
2058,真的反复听了好多遍啊,1,5
2059,老番茄甩到大哥了,1,0
2060,swang,1,3
2061,哈哈超喜欢马哥这句,1,1
2062,人类祖先,1,5
2063,猴哥那个有被笑到,1,1
2064,王 瀚 哲,1,4
2065,王先生真吼吼看A,1,5
2066,boy太可爱了,1,2
2067,这个起身awsl,1,4
2068,突然蒸汽,1,1
2069,为所有人打call,1,2
2070,北子哥强,1,3
2071,马了顶大伟大,1,3
2072,见过比赞还多的投币吗,1,2
2073,茶理理诶,1,3
2074,这个断气牛逼,1,4
2075,这里是劝架被打,1,3
2076,好可爱啊这个哼,1,5
2077,给猩猩哥安排起来,1,2
2078,奶味rap 好可爱,1,5
2079,让所有人变黄的男人,1,3
2080,王先生你缓缓不着急,1,5
2081,莫名喜感,1,4
2082,切切是怎么忍住不笑的,1,2
2083,把茄茄举高高,1,4
2084,奶花我爱了,1,5
2085,家里没被花少北,1,3
2086,茶叔牛壁啊啊啊啊,1,5
2087,北子哥长的真的韩范,1,3
2088,老公你太帅了吧,1,3
2089,猴哥了不得,1,3
2090,牛逼啊马哥,1,1
2091,马哥rap太顶了,1,0
2092,猩猩哥猩猩哥王翰哲,1,1
2093,生活区up主nb,1,4
2094,哈哈哈哈元谋人可还行,1,5
2095,开始方言哈哈哈哈哈,1,4
2096,马哥哥太帅啦,1,5
2097,切切最帅,1,3
2098,马哥の小管家上线,1,0
2099,rap牛批,1,2
2100,新年白嫖都不好意思了,1,0
2101,啊哈哈哈哈哈哈哈哈哈,1,5
2102,鸭少鸭少,1,2
2103,番茄你怎么了哈哈哈哈,1,5
2104,北子哥你是攻,1,2
2105,博爱哥哥啊啊啊啊啊啊,1,5
2106,大臀笑死我了,1,1
2107,神tm元谋人,1,3
2108,博爱哥哥输出全靠吼,1,5
2109,王憨哲憨憨,1,3
2110,暴 龙 眼 镜,1,4
2111,这一段真的燥,1,4
2112,这破音的边缘试探,1,0
2113,刚才那八个医生哈哈哈,1,5
2114,啊啊啊啊啊啊啊啊哥哥,1,5
2115,王先生冲,1,4
2116,戇戆冲冲冲大雾,1,2
2117,中国boy啊啊啊啊啊,1,5
2118,猩猩你膨胀了,1,3
2119,马哥英文太帅了,1,0
2120,B站四大才子,1,2
2121,每日一循环防止抑郁,1,4
2122,英文最多的马哥哈哈哈,1,2
2123,表白茶理理,1,0
2124,大哥爱你啊啊啊啊啊,1,5
2125,博爱哥哥帅,1,5
2126,球马哥娶了我,1,1
2127,我嘲我自己哈哈哈哈哈,1,5
2128,这段真tm好听啊,1,2
2129,不愧是你哈哈哈,1,5
2130,茄哥茄哥茄哥茄哥,1,2
2131,猩猩哥冷静啊,1,5
2132,看不起生活区是吧,1,5
2133,憨憨警告,1,2
2134,输出全靠吼哈哈哈,1,5
2135,马哥无敌马哥无敌,1,4
2136,茶叔沦为工具人,1,5
2137,茄茄awsl,1,5
2138,王憨憨再来一遍,1,5
2139,这段帅炸,1,3
2140,这个手我死了,1,2
2141,猩猩哥奥利给,1,2
2142,茶理理哈哈哈哈哈哈,1,5
2143,输出靠吼哈哈哈哈哈,1,5
2144,前方王憨哲高能,1,4
2145,猩猩哥你是最胖的,1,2
2146,茶茶茶我爱工具人,1,5
2147,切切排面,1,2
2148,北子哥我们爱您,1,4
2149,魔都四大才子,1,5
2150,看剧情在打老番茄,1,4
2151,上海zoo万岁,1,2
2152,北子哥来玩水啊,1,2
2153,卡在了奇怪的位置,1,1
2154,茄茄太可爱了我疯了,1,5
2155,这一段太帅了专业啊,1,4
2156,茶叔哈哈哈,1,5
2157,茄哥帅,1,5
2158,憨憨哈哈哈哈哈,1,5
2159,啊啊啊啊啊boy哥哥,1,5
2160,动物园の演唱会,1,4
2161,番茄奶音超可爱,1,5
2162,老番茄爱了爱了,1,5
2163,马哥专业的,1,1
2164,北子哥笑的太甜了,1,2
2165,河北首富哈哈哈哈,1,5
2166,番茄挨打hhhhhh,1,2
2167,马哥的小管家上线了,1,0
2168,喝什么喝爷不喝,1,0
2169,你的下巴尖尖尖,1,5
2170,即将掀起翻唱热潮,1,5
2171,这段太好听了,1,4
2172,马哥哥英语杀我,1,5
2173,给你排面,1,2
2174,茄茄的身高哈哈哈哈,1,5
2175,啊啊啊啊啊啊爱你们,1,5
2176,押韵也太强了,1,5
2177,我靠茶树我炸了,1,5
2178,马哥最高,1,1
2179,童声rap重出江湖,1,4
2180,茄茄好可爱,1,5
2181,下巴哈哈哈哈哈哈,1,5
2182,马哥够辣,1,1
2183,猴王给你面子,1,4
2184,发电王又不带我玩,1,5
2185,生活区崛起,1,5
2186,王先生,1,4
2187,一人血书求花絮,1,2
2188,不愧是河北首富花少北,1,5
2189,王憨哲你怎么回事,1,3
2190,哈哈哈哈哈头占一米七,1,4
2191,老番茄惨遭殴打,1,2
2192,超帅好吗,1,5
2193,排面安排起来,1,2
2194,居然是茶理理,1,0
2195,番茄排面,1,1
2196,贵阳猴王nb,1,2
2197,红红火火恍恍惚惚,1,5
2198,生活区的UP,1,3
2199,马哥rap真的稳,1,2
2200,这都是些什么沙雕,1,5
2201,原来是茶叔,1,5
2202,尬住了,1,2
2203,猩猩猩猩,1,1
2204,茶树的排面,1,2
2205,超级爱王先生的长相,1,5
2206,茶树啊啊啊啊啊,1,5
2207,果然王憨憨,1,4
2208,馬哥哥牛逼,1,5
2209,可可爱爱没有脑袋,1,4
2210,站四大才子,1,2
2211,好帅啊啊啊啊,1,5
2212,复旦之光的排面,1,4
2213,茶树排面,1,4
2214,哈哈哈哈哈头大实锤,1,5
2215,复旦之光nb,1,4
2216,王憨哲你清醒一点,1,5
2217,哥哥你要断气了我觉得,1,5
2218,被子哥好奶啊啊,1,4
2219,这阵容太可以了,1,3
2220,北子哥裙子,1,2
2221,上海Zoo,1,2
2222,不愧是你王憨哲哈哈哈,1,5
2223,马哥哥唱的绝了,1,5
2224,好听,1,2
2225,元谋人哈哈哈哈哈哈靠,1,5
2226,复旦之光财大nb,1,3
2227,多喝热水哈哈,1,1
2228,河北首富哈哈哈哈哈哈,1,5
2229,自知之明,1,4
2230,切切你怎么在下面了,1,3
2231,知乎警告虽迟但到,1,1
2232,马哥牛批啊啊啊,1,2
2233,腿一厘米某幻君,1,5
2234,到马哥这突然高级起来,1,0
2235,boy帅的,1,4
2236,戆戆说我不会,1,3
2237,好的猩猩先生,1,3
2238,财大牛壁,1,2
2239,啊啊啊啊啊啊啊爱你萌,1,5
2240,多上撤锁,1,2
2241,钟乳石可还行,1,4
2242,b站一哥慘遭毆打,1,2
2243,北子哥进步好多,1,3
2244,植物组哈哈哈哈哈哈,1,5
2245,戇戆,1,3
2246,北子哥北北北北,1,4
2247,u1s1马哥最稳,1,2
2248,香香香,1,5
2249, 两人血书求花絮,1,2
2250,博爱哥哥排face,1,5
2251,世 界 名 画,1,4
2252,茄哥好乖啊哈哈哈哈哈,1,5
2253,背景茄哥被迫害,1,4
2254,再来亿变,1,2
2255,马哥的排面来,1,0
2256,猩猩哥排面,1,1
2257,NB说的NB,1,0
2258,河北首富土子哥,1,5
2259,哈哈哈哈哈哈王憨哲,1,5
2260,口音可爱哈哈哈哈哈哈,1,5
2261,贵阳猴王王憨哲,1,3
2262,这是尬子哥和马憨憨家,1,3
2263,哈哈哈哈好的,1,5
2264,宁吃了吗,1,3
2265,马哥dio嗷,1,0
2266,动物组蓄力成功,1,5
2267,我天北子哥好帅,1,2
2268,花少北表情哈哈哈,1,5
2269,马哥哥好棒,1,5
2270,茶叔声音甜,1,5
2271,博爱憨憨哈哈哈哈哈,1,4
2272,就我马哥有英文,1,0
2273,北子哥太可了,1,1
2274,换色表白马哥,1,4
2275,中国拜 长得帅,1,5
2276,给boy排面,1,1
2277,猩猩灵魂呢,1,5
2278,上头了上头了,1,2
2279,马哥  nbnb,1,0
2280,内向腼腆的老番茄,1,2
2281,别哈哈哈哈哈哈,1,5
2282,官方认证憨憨,1,2
2283,河北首富花少北丶,1,5
2284,马哥哥啊,1,5
2285,众所周知大哥酒量好,1,5
2286,财大nb下巴戳胸,1,4
2287,某幻胖了狗头保命,1,4
2288,skrskr,1,3
2289,我骂我自己hhhhh,1,1
2290,全程破音,1,0
2291,尬子哥土起来了,1,2
2292,王憨憨实锤,1,4
2293,skr skr,1,2
2294,收藏进鬼畜分组,1,5
2295,马哥帅帅哒,1,0
2296,涩   会   猩,1,1
2297,动物组开始发力,1,5
2298,哈哈哈哈哈牛牛牛,1,5
2299,自我吐槽最为致命 ,1,4
2300,强行押韵,1,5
2301,这个番茄好娇,1,3
2302,四大靓仔我好爱,1,5
2303,马哥哥太棒了,1,5
2304,怎么有股河北味儿,1,1
2305,坐等马哥哥,1,5
2306,看完留念,1,3
2307,啊啊啊马哥好帅,1,1
2308,在破音边缘挣扎,1,2
2309,音乐团建音乐团建走起,1,3
2310,带制作zoo强强强,1,4
2311,zoo牛逼,1,4
2312,茶叔排面,1,4
2313,王憨憨哈哈哈哈哈哈,1,5
2314,社交鬼才有对象,1,5
2315,这段好炸,1,3
2316,生活区up主中国拜,1,5
2317,莫名上头,1,2
2318,马了顶大牛批,1,3
2319,歌词有被内涵到,1,4
2320,茄哥啊啊啊啊啊,1,5
2321,哇偶就知道要搞事情,1,1
2322,我永远爱阴阳怪气,1,5
2323,法老写的吃,1,2
2324,茶理理太有排面了,1,0
2325,阿北你胖了哈哈哈哈,1,4
2326,Miss,1,4
2327,北子哥北子哥我爱你,1,4
2328,飞  花  令,1,3
2329,戆戆委屈,1,5
2330,马哥哥英文我死了,1,5
2331,憨憨长相有灵魂啊啊啊,1,5
2332,awsl,1,3
2333,马哥牛呗,1,1
2334,太狠了哈哈哈哈哈哈哈,1,5
2335,这是个带制作啊,1,4
2336,boy放心飞,1,3
2337,学生干部哈哈哈哈哈,1,5
2338,英语扛把子番茄,1,0
2339,茶叔要有排面,1,5
2340,马哥笑死了没甩掉,1,0
2341,boy丢人了哈哈哈哈,1,0
2342,啊鸭少这么强的嘛,1,3
2343,全员猩化,1,1
2344,哈哈哈哈室友好真实,1,5
2345,马哥太稳了,1,1
2346,这段绝了,1,3
2347,马哥压轴哈哈哈哈哈哈,1,5
2348,复旦之光 财大NB,1,2
2349,你的歌声赞赞赞,1,5
2350,四大才子哈哈哈哈,1,4
2351,开头再见,1,5
2352,北子哥你的长相帅帅帅,1,5
2353,内 蒙 猛 男,1,3
2354,猩猩哥咆哮体,1,1
2355,马哥的腔调很带感,1,0
2356,河北首富不带虚的,1,5
2357,马哥rap太好了,1,0
2358,这flow有内味了,1,2
2359,花少北帅的啊啊啊啊啊,1,4
2360,姐妹片头见,1,3
2361,表白全员,1,0
2362,花少北爷是攻,1,1
2363,王憨哲你在做什么,1,4
2364,猩猩哥哈哈哈哈,1,4
2365,博爱哥哥断气了,1,5
2366,马了顶大nb,1,3
2367,我的元谋人确信,1,2
2368,中国boy帅,1,5
2369,真的马哥有点东西得啊,1,0
2370,生活区up主猩猩哥,1,4
2371,北哥这眼神太帅了,1,4
2372,茶总,1,4
2373,马哥哥马了顶大zoo,1,5
2374,中国憨憨boy,1,2
2375,快断气了哈哈哈哈哈,1,5
2376,太帅了北子哥,1,2
2377,哈哈哈哈马哥好帅,1,5
2378,哈哈哈哈哈哈哈哈哈嗝,1,5
2379,截图干嘛愣着啊,1,0
2380,花少北牌儿雨刮器,1,4
2381,diss back,1,2
2382,马哥牛批,1,0
2383,马哥巨稳无比,1,0
2384,哈哈哈北子哥哈哈哈,1,5
2385,我哭了,1,4
2386,到底多少遍了,1,4
2387,大哥底气,1,1
2388,啊啊啊啊啊马哥,1,3
2389,自弯小队 爱了爱了,1,5
2390,猩猩哥猩猩哥,1,2
2391,牛逼我爱马哥哥,1,5
2392,喝了喝了,1,1
2393,茶叔nb,1,5
2394,法老灵魂法老灵魂,1,5
2395,你吼辣么大声干嘛啊,1,0
2396,猩猩哥猩球永相随,1,5
2397,Mr kink,1,2
2398,生龙活虎,1,4
2399,马了顶大 牛逼,1,4
2400,踩点之神马哥哥,1,5
2401,抢肉小分队是吗哈哈哈,1,5
2402,都是怼吧,1,3
2403,得儿,1,4
2404,幻哥,1,3
2405,马哥哥牛皮,1,5
2406,我爱死这群人了,1,3
2407,踩点之神马了头大,1,2
2408,元谋人哈哈哈哈,1,4
2409,这段好好听,1,3
2410,我靠我靠马哥这口条,1,0
2411,真的太像保安了,1,0
2412,北子哥 冲冲,1,2
2413,这段flow可以,1,4
2414,说得都太真实了,1,2
2415,哈哈哈哈boy,1,3
2416,阴阳怪气男团出道,1,3
2417,北子哥帅的哟,1,3
2418,猩猩哥哈哈哈哈哈哈哈,1,5
2419,在没气儿边缘试探x,1,5
2420,钟乳石笑喷我了,1,0
2421,默默抱走茶叔,1,5
2422,看不起生活区啊,1,5
2423,你看他们笑的多开心啊,1,5
2424,超爱这两句,1,2
2425,上海zooooo,1,2
2426,青岛O教父,1,5
2427,哈哈哈哈一下子出来,1,5
2428,爷是攻爷是攻,1,4
2429,复旦之光牛逼,1,4
2430,马哥哥有点东西,1,5
2431,北子哥牛,1,3
2432,番茄牛逼,1,4
2433,哈哈哈哈哈哈哈嗝,1,5
2434,阿幻NB,1,3
2435,我是个害羞内向的男孩,1,4
2436,一会儿见,1,1
2437,我心跳了,1,1
2438,博爱葛格最可爱,1,4
2439,卧槽这段好酷,1,5
2440,我大茶理子没有姓名,1,1
2441,法老爷爷,1,5
2442,这个抬头awsl,1,2
2443,b站一哥被打现场,1,0
2444,托管喝水自信,1,4
2445,茄哥在线挨揍hhh,1,0
2446,他们在狂笑,1,3
2447,一米八一冲鸭,1,1
2448,马哥真的绝了,1,0
2449,老实点 花絮交出来,1,0
2450,哈哈哈哈哈生产大户,1,5
2451,茄克,1,3
2452,无灵魂,1,5
2453,这段弹舌牛逼昂,1,5
2454,愣着干嘛三连呀,1,0
2455,老番茄排面,1,2
2456,河北首富和你开玩笑啊,1,5
2457,马顶了大,1,3
2458,某幻蓝色拖鞋哈哈哈,1,5
2459,我真的可以,1,3
2460,北子哥好傻hhhhh,1,3
2461,boy你手势咋回事,1,0
2462,zoo出道吧,1,2
2463,纠正的事有没有错,1,1
2464,中国剥牙,1,4
2465,都好帅,1,3
2466,绝了哈哈哈哈哈哈哈,1,5
2467,给拜哥哥排面,1,5
2468,要被boy笑死了,1,1
2469,马哥顺畅的一逼,1,3
2470,表白茶树1,1,4
2471,北子哥仿佛没穿裤子,1,4
2472,青岛啤酒 给钱,1,4
2473,复旦之光啊啊啊啊啊啊,1,5
2474,身手灵活的北子哥,1,4
2475,太牛了各位,1,2
2476,卧槽这两句绝了,1,2
2477,帅帅帅帅帅帅,1,5
2478,头在滴酒哈哈哈哈哈,1,5
2479,马了头大的韵脚,1,4
2480,茄茄左右为男,1,5
2481,切切好可爱wwwww,1,5
2482,王先森爱你,1,5
2483,马了顶大啊啊啊啊啊啊,1,5
2484,镜头逐渐上移,1,3
2485,他们太美好了,1,3
2486,马哥好憨啊哈哈,1,1
2487,给马哥排面,1,0
2488,带制作,1,4
2489,太炸了,1,2
2490,茄茄的排面,1,5
2491,中国boyhhh,1,4
2492,刚长好的头又笑掉了,1,3
2493,番茄脸型好好啊,1,4
2494,开头再见吧,1,5
2495,王先生哈哈哈哈,1,5
2496,画重点身高一米八,1,3
2497,还是小姐姐唱的好,1,5
2498,番茄太可爱了吧,1,4
2499,番茄好可爱,1,5
2500,马哥唱得是真牛壁,1,3
2501,你吃了吗哈哈哈,1,5
2502,青岛啤酒牛逼,1,5
2503,马哥厉害,1,0
2504,王先森你在干嘛哈哈哈,1,5
2505,财大NB老番茄NB,1,0
2506,真的很容易看成自弯,1,5
2507,马哥唱的真的棒,1,5
2508,开头干啥愣着啊,1,1
2509,暴躁花少北在线斗地主,1,3
2510,戇戇有点委屈,1,3
2511,北子哥疯了hhhhh,1,2
2512,带着青岛做你朋友,1,5
2513,无 限 循 环,1,5
2514,茄哥nb吼吼吼,1,3
2515,带制作啊啊啊啊啊aa,1,5
2516,博爱哥哥好憨hhhh,1,5
2517,复旦之光财大NB,1,2
2518,马哥最帅,1,1
2519,马哥牛逼1,1,0
2520,王憨憨哈哈哈爱了爱了,1,5
2521,老番茄牛批,1,3
2522,首尾呼应啊哈哈哈哈,1,5
2523,茄茄我爱你,1,5
2524,这个口音我爱了,1,5
2525,哈哈哈哈河北首富,1,5
2526,您是一杯倒啊hhhh,1,2
2527,茄茄保重身体啊啊啊,1,5
2528,boy爱你,1,2
2529,马哥茄茄的真的上头了,1,3
2530,大地震憾,1,5
2531,不愧是猩,1,5
2532,家不空 永远等你回来,1,2
2533,茄哥语速真的惊人,1,0
2534,冲鸭,1,1
2535,茄茄茄茄nb,1,5
2536,兄弟们,1,2
2537,专业的就是不一样,1,2
2538,马哥牛,1,1
2539,阴阳怪气必须有排面啊,1,3
2540,来自黔灵后巷,1,4
2541,生活,1,4
2542,我已经会唱了,1,5
2543,还不如去工地搬运土块,1,0
2544,超级爱,1,4
2545,马哥快回来啊,1,1
2546,等你回来马哥,1,0
2547,马拉顶大马拉顶大,1,3
2548,复旦の光,1,4
2549,茄哥被暴打中,1,3
2550,都能背歌词了靠哈哈哈,1,5
2551,技 术 流,1,5
2552,兄弟们变色了,1,1
2553,有内味儿了,1,3
2554,完成自杀,1,5
2555,1000w了,1,3
2556,大哥我等你回家,1,2
2557,嗲声嗲气北子哥,1,4
2558,大家辛苦了,1,4
2559,马哥等你回家,1,2
2560,收款人,1,3
2561,马哥快回家我们等你,1,3
