,content,count,emo
1916,哥哥实在泰酷辣,1,5
1917,每个动作都是梗,1,3
1918,老板真的吗,1,2
1919,不穿鞋是因为脚臭,1,0
1920,右手定则,1,0
1921,Hurt me,1,3
1922,有技术的,1,2
1923,您别了,1,3
1924,跟个鬼一样,1,1
1925,坤坤永远的神,1,4
1926,他在说什么,1,2
1927,强者恒强,1,5
1928,油内到外,1,1
1929,背景音乐都不一样了,1,4
1930,经典永不过时,1,4
1931,199,1,3
1932,人才辈出,1,4
1933,王子异常,1,5
1934,什么玩意聊天呢,1,0
1935,还是我家鸽鸽最经典,1,5
1936,起鸡皮疙瘩了,1,1
1937,太逊啦,1,3
1938,快被融化了,1,4
1939,类人生物闪耀之时,1,5
1940,现在觉得还可以了,1,3
1941,我报警了,1,0
1942,三足鼎立,1,2
1943,到底唱不唱,1,5
1944,全体起立蔡徐坤,1,3
1945,他最正常,1,3
1946,还好,1,4
1947,还不如giao哥,1,2
1948,说唱领袖,1,5
1949,那可泰蚝le,1,2
1950,董 明 珠,1,4
1951,格力电器,1,4
1952,尼泊尔幻听,1,5
1953,坤哥罪不至此,1,3
1954,我好难受,1,2
1955,我的评价是不如哥哥,1,5
1956,妈呀,1,3
1957,逼男是吧,1,3
1958,拉的久吗,1,4
1959,尖叫声起,1,1
1960,jian,1,3
1961,我还是喜欢坤坤,1,3
1962,哇珍德世泥鸭哎呀,1,3
1963,如约而至,1,3
1964,比柏然,1,3
1965,很帅吗,1,4
1966,猪刚烈,1,4
1967,泰裤辣破音,1,1
1968,还真不如坤哥,1,2
1969,坤坤的主场,1,2
1970,美式霸凌同款舞蹈,1,5
1971,开始笑了,1,4
1972,拉裤裆了么,1,2
1973,天花板,1,0
1974,还得三年,1,3
1975,你是幼儿园老师吗,1,5
1976,这是人,1,3
1977,感觉像是英文直翻,1,2
1978,B小子是吧,1,4
1979,鸡哥热度被压下去了吗,1,2
1980,泰裤邋,1,2
1981,捣蛋鬼,1,5
1982,限时返场,1,2
1983,那可泰郝了,1,5
1984,还是得看坤坤,1,2
1985,万恶之源,1,4
1986,这能绷得住也算厉害了,1,2
1987,好尬的词,1,3
1988,做音乐,1,4
1989,要来,1,3
1990,油头鸡面,1,2
1991,还的是我鸡哥,1,3
1992,坤泰裤辣,1,2
1993,脸上的油可以炒菜了,1,1
