,content,count,emo
1912,这货谁,1,2
1913,我好难受,1,2
1914,尼泊尔幻听,1,5
1915,现在觉得还可以了,1,3
1916,有人抢答,1,3
1917,不穿鞋是因为脚臭,1,0
1918,右手定则,1,0
1919,有技术的,1,2
1920,您别了,1,3
1921,油头马面,1,2
1922,跟个鬼一样,1,1
1923,他在说什么,1,2
1924,强者恒强,1,5
1925,油内到外,1,1
1926,经典永不过时,1,4
1927,199,1,3
1928,人才辈出,1,4
1929,王子异常,1,5
1930,什么玩意聊天呢,1,0
1931,还是我家鸽鸽最经典,1,5
1932,起鸡皮疙瘩了,1,1
1933,坤坤永远的神,1,4
1934,尬到抠脚,1,1
1935,内娱的妆造,1,4
1936,谁写的稿子,1,2
1937,真的泰尬辣,1,3
1938,Yue,1,3
1939,还是这个经典,1,4
1940,你是我的神,1,3
1941,吉他手无语了,1,2
1942,老板真的吗,1,2
1943,每个动作都是梗,1,3
1944,哥哥实在泰酷辣,1,5
1945,Mp5动了,1,2
1946,闭上嘴好好跳舞,1,2
1947,二踢脚,1,1
1948,不如蔡徐坤,1,4
1949,一山更比一山低,1,3
1950,能不能控下油,1,1
1951,受啥逼急了,1,3
1952,个个都是人才,1,3
1953,逊啦,1,2
1954,还得是咱们坤哥,1,3
1955,这bgm就不简单,1,2
1956,有没有点新素材,1,4
1957,为什么我想起了张全蛋,1,2
1958,祖师爷,1,3
1959,吐了,1,1
1960,不能写个稿再上场吗,1,1
1961,尬阿阿阿,1,3
1962,这啥呀,1,3
1963,还是好好管管吧,1,3
1964,是什么事情大声喊,1,1
1965,坤坤真的可以打一万年,1,3
1966,油幻听,1,4
1967,油腻的师姐,1,4
1968,GPU炸了,1,4
1969,蛙蒸德施泥鸭,1,1
1970,他已经开始了是嘛,1,3
1971,尖叫出生,1,4
1972,格力电器,1,4
1973,坤流纠正,1,2
1974,泰裤邋,1,2
1975,限时返场,1,2
1976,那可泰郝了,1,5
1977,还是得看坤坤,1,2
1978,万恶之源,1,4
1979,这能绷得住也算厉害了,1,2
1980,好尬的词,1,3
1981,做音乐,1,4
1982,要来,1,3
1983,油头鸡面,1,2
1984,还的是我鸡哥,1,3
1985,坤泰裤辣,1,2
1986,捣蛋鬼,1,5
1987,坤哥罪不至此,1,3
1988,很帅吗,1,4
1989,我报警了,1,0
1990,三足鼎立,1,2
1991,到底唱不唱,1,5
1992,全体起立蔡徐坤,1,3
1993,他最正常,1,3
1994,还好,1,4
1995,还不如giao哥,1,2
1996,说唱领袖,1,5
1997,那可泰蚝le,1,2
1998,董 明 珠,1,4
1999,还真不如坤哥,1,2
2000,鸡哥热度被压下去了吗,1,2
2001,B小子是吧,1,4
2002,大庆油田都不如这张脸,1,0
2003,这个好像螳螂,1,0
2004,差距,1,3
2005,那可泰蚝了,1,1
2006,这十八铜人,1,4
2007,hurt me,1,3
2008,行云流水,1,5
2009,碾压,1,2
2010,不能不说确实牛逼,1,4
2011,有啥可叫的,1,3
2012,大佬即将到来,1,5
2013,BBoy,1,3
2014,好像在脸上擦了魔镜粉,1,3
2015,感觉像是英文直翻,1,2
2016,太逊啦,1,3
2017,这么看坤坤还是挺好的,1,4
2018,快被融化了,1,4
2019,泰裤辣破音,1,1
2020,坤坤的主场,1,2
2021,美式霸凌同款舞蹈,1,5
2022,开始笑了,1,4
2023,拉裤裆了么,1,2
2024,还得三年,1,3
2025,你是幼儿园老师吗,1,5
2026,这是人,1,3
2027,USAwhere,1,3
