,content,count,emo
3326,小翔哥,1,3
3327,新故事王,1,5
3328,传说中内向的男孩,1,5
3329,骑电车的比开车帅,1,5
3330,老番茄高级,1,2
3331,最贵才二十,1,1
3332,被gpa支配的恐惧,1,5
3333,内向 腼腆,1,2
3334,真的脸红了,1,2
3335,中指指菜讲究,1,3
3336,按空格进行翻滚,1,1
3337,旁边同学看傻了,1,4
3338,好熟悉的路,1,5
3339,吹牛大会既视感,1,3
3340,等等车链子,1,2
3341,真皮坐垫  全景天窗,1,5
3342, 真经典老番,1,4
3343,圆规正转,1,1
3344,保佑我高考查分顺利,1,5
3345,Chou,1,3
3346,按空格翻越窗台,1,1
3347,按空格键尝试翻越窗台,1,1
3348,茄帝保我考试考好,1,5
3349,头号玩家时代前来考古,1,3
3350,余额250,1,3
3351,加 权 平 均,1,2
3352,暗示250,1,2
3353,没错电驴太爽了,1,2
3354,学校同款的机子,1,5
3355,史上吹牛大师,1,5
3356,心 爱的姑 娘,1,5
3357,老 番 憨,1,2
3358,跑 回 去,1,2
3359,可是你保研了,1,5
3360,20新世界,1,2
3361,求番茄保佑,1,2
3362,心跳骤停,1,2
3363,这个睫毛我的天,1,2
3364,1236,1,3
3365,我以为在外面哈哈哈,1,4
3366,不是吧茄哥,1,2
3367,排名1瞩目,1,1
3368,暂停看手,1,5
3369,四年本科两年研究生,1,5
3370,內向,1,2
3371,还是后期配的,1,5
3372,我不敢在镜头前说话,1,1
3373,我 很 腼 腆,1,3
3374,vita瞩目,1,4
3375,你跑的没我跳的快,1,3
3376,好可爱啊番茄,1,5
3377,是最强大脑,1,5
3378,吹牛大师老番茄跑,1,4
3379,有点做作哈哈哈哈,1,5
3380,内向 自闭 腼腆,1,2
3381,垂直马拉松,1,1
3382,那我初一怎么搞,1,3
3383,任天堂可还行,1,5
3384,当代大学生迷惑行为,1,5
3385,吹牛遇到对手,1,0
3386,卧槽学霸,1,3
3387,这里的番茄太可爱了,1,4
3388,好看,1,4
3389,就哈哈哈哈 贵族,1,4
3390,内向腼腆 ,1,2
3391,2  5,1,1
3392,用过剪辑或变身器,1,1
3393,经 典  老 番 茄,1,5
3394,实则牛逼,1,5
3395,茄哥下巴好尖,1,5
3396,毛 利 小 五 郎,1,4
3397,一看校长在里面,1,5
3398,好帅帅帅哈哈哈哈,1,5
3399,我想骑摩托啊啊啊啊,1,5
3400,看出了杀手四七的感觉,1,4
3401,考古霸占空屏,1,4
3402,内向腼腆,1,2
3403,想了半天社恐,1,0
3404,新概念解说,1,5
3405,老色皮了,1,3
3406,大型哑剧现场,1,0
3407,欲哭无泪,1,5
3408,哆啦A梦袜子,1,4
3409,阿爸巴巴爸爸,1,5
3410,但是这个排名 也够了,1,2
3411,国际学校学生噩梦,1,5
3412,电驴 危,1,4
3413,按X完成信仰之跃,1,5
3414,u体育局放入放骨灰盒,1,0
3415,这是点赞吗,1,5
3416,晒布的停下,1,4
3417,内向腼腆老番茄,1,2
3418,内  向  害  羞,1,1
3419,哈哈哈哈哈xswl,1,5
3420,弹幕应该被清屏了吧,1,4
3421,蛇鸡病,1,4
3422,三年和三连,1,2
3423,准备好双打了吗,1,3
3424,番茄快乐车,1,5
3425,经典之家,1,4
3426,神他喵西瓜,1,0
3427,求光草这段的BGM,1,3
3428,是3连吧,1,2
3429,楼上的我也是,1,2
3430,我缓缓打出几个,1,5
3431,眼睛还挺漂亮,1,5
3432,霸占空屏,1,2
3433,头号玩家时代,1,1
3434,哈哈哈笑出腹肌,1,5
3435,你在想什么,1,3
3436,阴阳怪气,1,4
3437,下楼比上楼轻松太多了,1,1
3438,居然还背包负重训练,1,5
3439,老番茄的口红色号,1,2
3440,哈哈哈哈啊哈哈哈哈哈,1,5
3441,内 向 男 孩,1,2
3442,俩瓜一柱子,1,1
3443,老番茄有点帅,1,5
3444,胸腔发音2333,1,3
3445,敞篷小跑,1,2
3446, 终于登上了3楼,1,3
3447,简直是太菜了,1,0
3448,芜 湖 起 飞 ,1,5
3449,这个镜头很帅,1,4
3450,这个机器如此眼熟,1,3
3451,北区食堂刚刚装修好,1,2
3452,骑电车比开车帅,1,5
3453,现在是抬杠大师时代,1,4
3454,鸭少茄帝舍友,1,3
3455,学霸啊  这么高,1,4
3456,还有狗拉尿,1,0
3457,内向自闭,1,2
3458,番茄色狗头,1,2
3459,按f键是魔鬼吧,1,2
3460,番茄迷惑行为,1,2
3461,这图有点意思,1,3
3462,笑我自己,1,4
3463,自  闭  男  孩,1,2
3464,吸老番茄流弊,1,2
3465,25,1,2
3466,套娃,1,3
3467,茄学霸排名第一,1,4
3468,这是毕业健身吧喂,1,4
3469,所以你女朋友哪里来的,1,4
3470,吹牛大王,1,0
3471,你的女朋友怎么来的,1,4
3472,逐渐木偶化,1,3
3473,我的妈丫什么神仙,1,4
3474,你的内向呢,1,3
3475,那你怎么有女朋友的,1,4
3476,太内向了,1,1
3477,但是我交有啊,1,2
3478,旁人这怕是个制杖,1,2
3479,我还以为要爬楼呢,1,1
3480,感觉人生都在旋转,1,5
3481,自己学哑语可还行,1,5
3482,啊搭档君,1,5
3483,番茄保我中考前150,1,4
3484,自闭快乐,1,5
3485,番茄娇,1,4
3486,对啊复旦的,1,5
3487,真的好客啊,1,4
3488,学霸好呀,1,4
3489,啊嗯啊,1,3
3490,森林冰火人,1,5
3491,好可爱啊哈哈哈,1,5
3492,毕业晚会的搭档吧,1,5
3493,励志的感觉,1,3
3494,我家就在北区旁边,1,3
3495,内马尔哦,1,2
3496,番茄有胸肌啊,1,5
3497,你有故事王借你的车,1,5
3498,我去趟过两次,1,2
3499,复旦之花老番茄哈哈哈,1,5
3500,番茄真的超帅啊啊啊啊,1,5
3501,阿塔达萨魔塔,1,5
3502,复旦胖头鱼,1,3
3503,太可爱了趴,1,2
3504,这里我居然来吃过,1,1
3505,之前来社团峰会参观过,1,4
3506,似李华文华武,1,3
3507,溜肥肠,1,0
3508,爬个楼还套圈哈哈哈,1,5
3509,毕业快乐呀茄茄,1,5
3510,复旦大学医学院等我,1,5
3511,哈哈哈哈什么神经清单,1,2
3512,好像庄吾,1,5
3513,糟糕的画面,1,2
3514,嗯当年的猛男,1,5
3515,逍遥我知道你在康,1,2
3516,hhhh手语volg,1,2
3517,母哥估计拿着摄影机,1,1
3518,同济大学发来嘲讽,1,5
3519,为你们鼓掌,1,4
3520,哈哈哈哈有点可爱啊,1,5
3521,番茄坐飞机,1,3
3522,你母哥呢,1,3
3523,这玫红口红哈哈哈哈哈,1,5
3524,受哈哈哈,1,5
3525,毕业快乐好可爱啊,1,5
3526,不是复日大学吗 滑稽,1,4
3527,BGM简直了,1,1
3528,阿茄真的好可爱啊,1,5
3529,毕业快乐老番茄,1,5
3530,一句卧槽走天下,1,4
3531,從指尖看到一個銀河系,1,1
3532,一看就是魂玩家,1,1
3533,我 喊 我 自 己,1,3
3534,可爱,1,4
3535,忙着撩妹哈哈哈哈哈,1,4
3536,老番茄保佑我期末,1,4
3537,点个最贵的,1,3
3538,原声好可爱,1,5
3539,神之长子的下巴,1,5
3540,番茄同款优衣库T恤,1,5
3541,我是火车王,1,4
3542,哈哈哈2块5,1,3
3543,这车承重可以啊,1,3
3544,老番茄好像还画了个妆,1,2
3545,路人握草这啥,1,5
3546,33哈哈真实,1,4
3547,40可还行,1,2
3548,茄哥真的好可爱,1,5
3549,出现了内马尔,1,2
3550,十小时前,1,3
3551,新  闻  联  播,1,3
3552,原来我那看到的是你,1,3
3553,张江校区哭晕在厕所,1,0
3554,你真是个机灵鬼,1,5
3555,一定要模电过关啊,1,4
3556,好像常磐庄吾啊,1,5
3557,这还是刚才那里,1,3
3558,刚刚感觉要发电的前奏,1,4
3559,刚才那个角度是谁录的,1,3
3560,维C柠檬茶,1,5
3561,什么玩意嗖的过去了,1,0
3562,我越来越喜欢老番茄了,1,4
3563,新闻联播那个搭档,1,5
3564,高帅视角 胸肌瞩目,1,5
3565,美瞳 尖下巴,1,5
3566,管院喵喵喵被cue,1,2
3567,阿茄真的好可爱,1,5
3568,我也以为从外面爬,1,0
3569,32号楼前面2333,1,3
3570,那我大概在地下,1,3
3571,卧槽xswl,1,2
3572,大家投来羡慕的目光,1,5
3573,同款优衣库短袖哈哈哈,1,5
3574,腼腆内向老番茄,1,2
3575,所以为什么背书包,1,5
3576,你们好弱哈哈哈,1,5
3577,看成兆食了,1,2
3578,原声有点软,1,1
3579,我解说我自己,1,2
3580,为母哥鸣不平,1,2
3581,大橘已定,1,1
3582,求口红色号哈哈哈,1,3
3583,老番茄涂口红哈哈哈哈,1,5
3584,啊啊啊啊茄茄好帅啊,1,5
3585,老番茄毕业快乐鸭,1,5
3586,那边说b站大楼吧,1,3
3587,睫毛精张茄茄,1,5
3588,牛排饭20很便宜了,1,4
3589,我自己吐槽自己,1,3
3590,嘴强王者哈哈哈,1,5
3591,你竟然凶我,1,0
3592,我没有关弹幕啊,1,5
3593,茄说新语,1,4
3594,番  茄  腹  语,1,5
3595,您过分可爱了,1,3
3596,一顿操作猛如虎,1,4
3597,是个对手,1,3
3598,大型吹逼现场,1,0
3599,可怕的绩点,1,1
3600,哈哈哈哈哈偷偷吐槽,1,5
3601,锁还没开呀喂,1,0
3602,脸好长哈哈哈哈哈哈哈,1,5
3603,互关必回谢谢,1,3
3604,大型吹牛比赛现场,1,0
3605,29哭出声,1,0
3606,毕业快乐呀,1,5
3607,学霸附体 lyz,1,3
3608,番茄神马时候女装,1,3
3609,自卑而内向的男人,1,5
3610,卧槽 可怕的绩点,1,1
3611,哈哈哈哈真可爱,1,5
3612,双簧可还行,1,3
3613,下来的时候电梯停电,1,0
3614,当场自闭,1,0
3615,哇互吹流弊现场啊,1,0
3616,哈哈哈你个逆光,1,5
3617,我不知道自己在干嘛,1,0
3618,二楼楼梯转角处,1,0
3619,拖更理由1,1,0
3620,游戏解说一般哈哈哈哈,1,5
3621,刺客信条吗哈哈哈哈,1,1
3622,天啊老番茄真的好帅啊,1,2
3623,腹 音 带 师,1,2
3624,大半夜我笑抽在床上,1,0
3625,商业互吹1,1,0
3626,日月光华旦复旦兮,1,5
3627,R E C,1,1
3628,电瓶没了,1,1
3629,你长得好像我前男友,1,3
3630,太沙雕了哈哈哈哈哈,1,5
3631,为什么老番茄嘴那么红,1,3
3632,老圣女果保佑我考好,1,5
3633,我以前也有过这想法,1,4
3634,爬光滑楼怎么爬,1,0
3635,硬核手语,1,3
3636,二   楼,1,2
3637,你室友是胖头鱼,1,1
3638,聋哑人专业毕业,1,4
3639,非正常拍摄画面,1,4
3640,天爱了爱了,1,4
3641,总算一睹室友真容,1,3
3642,太真实了哈哈哈,1,5
3643,上师大发来警告,1,1
3644,还没失禁,1,1
3645,一个人干了双簧,1,0
3646,中考必过,1,5
3647,灵魂双簧,1,2
3648,老番茄的脸好长,1,3
3649,你是小玉,1,3
3650,这里三连暗示,1,3
3651,吹逼现场,1,0
3652,20块好贵,1,1
3653,保佑期末hhhh,1,4
3654,老番茄粉丝快五百万了,1,5
3655,老番茄保佑中考必胜,1,3
3656,GAY里GAY气,1,2
3657,BGM洛奇,1,2
3658,啊吗粽讲道理,1,4
3659,哈哈哈哈哈哈哈哈可以,1,5
3660,真是天才哈哈哈,1,5
3661,莫名像小姜,1,3
3662,还有两年,1,2
3663,对校长来个王之提肛,1,5
3664,哈哈哈幸福的微笑,1,5
3665,特别提示的中指,1,3
3666,大学读六年的老番茄,1,4
3667,阿克萨依魔塔,1,2
3668,我配我自己哈哈哈哈,1,5
3669,我在你手中看见了黑洞,1,5
3670,嘴巴和我一样红,1,1
3671,是你 胖头鱼,1,1
3672,你可以当个哑巴了,1,3
3673,跟自闭,1,3
3674,s所以谁拿着相机,1,1
3675,然后我有这么长,1,3
3676,无人区霸占处女屏,1,2
3677,八小时前,1,4
3678,标准结局,1,5
3679,止又欲言,1,3
3680,毕业快乐番茄色,1,5
3681,等一下口红,1,2
3682,原谅我笑出了猪叫,1,2
3683,hhhh,1,3
3684,看到我们初中了,1,3
3685,我 配 我 自 己,1,3
3686,魔都人的骄傲,1,5
3687,笑死我了哈哈哈哈啊,1,5
3688,可爱哈哈,1,4
3689,消停一伙,1,4
3690,载母哥,1,2
3691,美队的盾,1,2
3692,我想的是攀岩,1,3
3693,铁王座瞩目,1,5
3694,竖中指好评,1,3
3695,你看那有个傻子,1,2
3696,我从中看到了宇宙,1,5
3697,只是借来娃娃阿爷,1,5
3698,对镜头讲话了,1,3
3699,就是哲学的气息,1,5
3700,逮虾一号老番茄,1,0
3701,哈哈哈哈哈哈哈哈哈啊,1,5
3702,卧槽阿根廷,1,2
3703,只能说来过,1,3
3704,傻子哈哈哈哈哈,1,4
3705,在复旦横着滚,1,3
3706,啊我以为爬外墙,1,1
3707,穿过鸭绿江,1,5
3708,电瓶车竞,1,2
3709,哈哈哈哈哈贵族气息,1,5
3710,阿马粽和力元君,1,5
3711,靠我要暂停平复心情,1,4
3712,泡辅导员,1,2
3713,手语up讲究,1,3
3714,爬个楼你背登山包干嘛,1,2
3715,神经病啊哈哈哈,1,3
3716,世界聚焦于你,1,5
3717,哈哈哈哈啊哈哈哈哈,1,5
3718,才30层啊,1,1
3719,吃完两眼泪,1,5
3720,我是个没有灵魂的西瓜,1,3
3721,做了那么多羞羞的事情,1,5
3722,我以为我会哭,1,5
3723,老番茄毕业快乐啊,1,5
3724,复旦毕业,1,5
3725,我猜声音素材丢了,1,4
3726,好中二啊哈哈哈哈哈,1,5
3727,好魔性啊,1,3
3728,手语诶,1,1
3729,娇羞内向的男人,1,5
3730,我看到了拍照的,1,3
3731,毫无ps痕迹,1,1
3732,手语艺术家,1,5
3733,我滚过了哈哈哈哈哈,1,4
3734,番茄好好看啊,1,3
3735,小机灵鬼哈哈哈哈哈,1,5
3736,左下角有东西,1,2
3737,番茄眼睛好好看啊啊啊,1,5
3738,路人一脸懵逼,1,2
3739,你朋友是峰哥吗,1,4
3740,草车预定,1,2
3741,出现了肯尼,1,3
3742,不愧事负担之耻老番茄,1,5
3743,洛奇好评,1,2
3744,老番茄复旦太菜,1,3
3745,你是不是冲我比了个心,1,3
3746,你可真是个天才,1,3
3747,我们叫小龟哈哈哈,1,5
3748,你是认真的吗ahh,1,3
3749,自闭了,1,3
3750,优衣库联名款,1,5
3751,这是西工大附中校裤,1,5
3752,普通复旦学生枯了,1,5
3753,求滚过草坪受力面积,1,4
3754,求色号,1,0
3755,你们年级就没有40,1,4
3756,路人复旦之耻,1,4
3757,健康薯条,1,5
3758,卧槽全年级第一,1,2
3759,祝贺毕业,1,4
3760,公放的我,1,3
3761,老番茄祝我考试考好,1,5
3762,三连了快乐,1,5
3763,标准瓜子脸,1,0
3764,在室友旁边就说出来了,1,1
3765,败者食尘第三炸弹,1,5
3766,按F翻越窗户,1,2
3767,抽烟喝酒烫头,1,3
3768, 手语大师老番茄,1,5
3769,什么鬼啊哈哈哈哈哈,1,5
3770,神经病啊哈哈哈哈哈哈,1,5
3771,杜海涛吗这是哈哈哈哈,1,5
3772,所以你后期配音,1,4
3773,大热天努力挑战自己,1,5
3774,摩托车了解一下,1,2
3775,团化了吧你,1,3
3776,镜头我是女的,1,3
3777,哑语教学视频,1,5
3778,不拖更那就是最棒的了,1,5
3779,不是德克萨伊魔塔吗,1,1
3780,中指23333333,1,3
3781,好像三酱啊啊啊,1,3
3782,lock open,1,0
3783,电梯不让跑,1,1
3784,原来老番茄是个哑巴,1,3
3785,宝贝你好可爱哈哈哈,1,5
3786,帅的呀,1,5
3787,中二少年哈哈哈哈,1,5
3788,我以为是刺客爬法,1,0
3789,光着在草地上打滚,1,0
3790,你是在学杨洋打游戏吗,1,5
3791,你需要一个六道,1,2
3792,老番茄保佑期末360,1,3
3793,任天堂的swich,1,4
3794,等一下去送快递,1,1
3795,hi哈哈哈哈哈,1,5
3796,室友也好好笑啊,1,2
3797,同学你后视镜裂了,1,4
3798,行为艺术吧,1,5
3799,我今年也刚毕业,1,4
3800,哈哈哈哈哈嘎,1,5
3801,强吻保洁阿姨,1,5
3802,路人MDZZ,1,1
3803,小心周某,1,1
3804,这个番茄瘪了,1,3
3805,嘟嘟嘟嘟嘟嘟喂嘟嘟,1,5
3806,有压力才有动力啊,1,4
3807,清华默默不语,1,5
3808,前方音量注意,1,4
3809,第一瞩目,1,4
3810,毕业快乐前五连,1,5
3811,明年我要向着复旦来的,1,5
3812,我昨天还看你新闻联播,1,5
3813,感觉就很贵,1,3
3814,你停止了思考,1,5
3815,让我想起孤独的美食基,1,5
3816,信息量巨大,1,3
3817,那天电梯坏了,1,1
3818,如来神掌,1,5
3819,和母哥是在这拍的嘛,1,2
3820,留级两年,1,2
3821,哈哈哈高手,1,4
3822,腹语鬼才,1,3
3823,老番茄跨区了,1,3
3824,结果你开错了,1,2
3825,感情的摩天楼滑稽,1,4
3826,你怕是个制杖吧,1,2
3827,你的真是个傻子吧,1,1
3828,这是复语,1,3
3829,这样看好帅哦,1,5
3830,人一定要有梦想,1,5
3831,番茄好帅鸭啊啊啊啊啊,1,4
3832,好累的感觉,1,3
3833,好美的菇凉,1,5
3834,hhhh莉莉和亚马逊,1,4
3835,用蜘蛛丝荡上去阿哈哈,1,5
3836,一秒 从跳级到留级,1,3
3837,你跳舞不是挺嗨的吗,1,1
3838,十级腹语,1,2
3839,后视镜还碎了,1,2
3840,跑下去,1,3
3841,突然不想跟你做校友了,1,3
3842,是腹语,1,3
3843,完了我和老番茄撞衫了,1,3
3844,哇哦哈哈哈,1,5
3845,泪眼朦胧,1,5
3846,妈妈这里有个傻子,1,4
3847,这室友好像枫糖啊,1,3
3848,电驴你不要过来,1,2
3849,哈哈哈哈哈失去梦想,1,5
3850,来过还撸了猫,1,5
3851,可爱吧唧的hhhh,1,5
3852,hhhh最贵的,1,3
3853,光着爬楼,1,0
3854,递减太真实了,1,3
3855,好帅啊我死了,1,1
3856,故  事  王,1,4
3857,华工励吾楼一跃解千愁,1,3
3858,故事王,1,5
3859,你也太TM帅了,1,5
3860,小学六年,1,4
3861,南宁高中必备好吗,1,2
3862,老番茄挺好看的,1,5
3863,艺 术 ,1,3
3864,承包哈哈哈好开心,1,3
3865,像个大傻子哈哈哈,1,4
3866,你不是平时有健身吗,1,3
3867,番茄保佑,1,3
3868,我一口气35层,1,4
3869,这两的表情我要笑死,1,2
3870,孵蛋大学,1,4
3871,同年毕业,1,4
3872,过于机智hhhhh,1,4
3873,自己骂自己,1,0
3874,好可爱啊啊啊啊,1,5
3875,这个地方好可爱,1,5
3876,战术手语,1,2
3877,建议信仰之跃,1,5
3878,番茄真的好帅,1,3
3879,老番茄是复旦的啊,1,5
3880,一袋米扛几楼,1,1
3881,这个手 啊我死了,1,2
3882,好戏精哈哈哈哈哈哈哈,1,5
3883,嘴强王者,1,4
3884,共享单车上的我,1,5
3885,hhhhhh中指,1,3
3886,强无敌,1,5
3887,番茄好可爱呀,1,5
3888,重点是排名强啊,1,2
3889,恭喜恭喜啊,1,5
3890,考完高考我已经有了,1,5
3891,真巧我也毕业了,1,2
3892,哈啊啊啊哈哈哈哈,1,5
3893,我得妈鸭直接笑死,1,1
3894,卑微阿茄,1,4
3895,爱死这只可爱的番茄了,1,4
3896,甜蜜蜜,1,4
3897,哇哦同款键盘,1,3
3898,阿修罗之怒哈哈,1,2
3899,我在这里打过坐哈哈哈,1,5
3900,女生宿舍走一波,1,4
3901,小龟哈哈哈,1,5
3902,气氛沉重,1,5
3903,哈哈哈沙雕婆主,1,5
3904,跑楼梯哈哈哈,1,3
3905,同毕业了,1,4
3906,然后再然后恩就是这样,1,3
3907,聋哑番茄,1,4
3908,听说沉思会变光头,1,4
3909,我以为我加速了,1,2
3910,我好前,1,4
3911,这不是炼金术教学楼吗,1,1
3912,老番茄双簧专场,1,4
3913,这一刻好像乔美人,1,5
3914,后视镜裂了,1,2
3915,可能中途电梯滑稽,1,0
3916,打滚诶我怎么黄了,1,0
3917,蜜汁唇色,1,4
3918,唇红齿白的番茄我爱,1,3
3919,番茄红哈哈哈,1,5
3920,光草反过来念,1,5
3921,贫穷限制了我的想象,1,5
3922,这配图满分,1,4
3923,齐神的笑死我 有点像,1,2
3924,这令人窒息的bgm,1,2
3925,受里受气哈哈哈,1,5
3926,好像手语老师啊hhh,1,4
3927,毕业并不快乐,1,5
3928,我还以为门锁了哈哈哈,1,1
3929,积分GPA是最骚的,1,1
3930,我感觉我在看手语视屏,1,4
3931,我们英语老师王光华,1,5
3932,我以自行车为妻,1,1
3933,可爱死啦,1,3
3934,卧槽面膜笑裂了,1,2
3935,我跳高上月球,1,4
3936,说好的姑娘呢,1,4
3937,手语满分草,1,5
3938,你的女朋友呢,1,3
3939,待老夫中指一算,1,3
3940,生命不可承受之重,1,5
3941,表白啊吗粽,1,1
3942,我也要来复旦了,1,5
3943,复旦之耻哈哈哈哈哈回,1,5
3944,哈哈哈哈哈回尴尬无比,1,4
3945,鸭鸭也出道吧哈哈哈,1,5
3946,好想回去吃一顿呀,1,2
3947,YYF头又大了,1,2
3948,怕不是中途坐了电梯,1,0
3949,帅不过3秒,1,5
3950,The Shy,1,1
3951,原来是学霸,1,4
3952,后面有人拍你啊233,1,2
3953,你哈哈哈哈哈哈哈哈,1,5
3954,硬核双簧,1,2
3955,说喂就喂,1,2
3956,颜 艺 番 茄,1,5
3957,看不到我,1,2
3958,我也准备升研啦,1,5
3959,铁骨铮铮老番茄,1,4
3960,右下角是什么神仙,1,1
3961,茄式比心,1,2
3962,前提是坐电梯能跑吗,1,3
3963,是男人就从外面爬,1,1
3964,三楼到了,1,2
3965,他们跳楼没我下得快,1,4
3966,我到过这里哈哈哈,1,5
3967,喂他给我喂他,1,3
3968,原声好可爱啊啊啊,1,5
3969,冲了50用了32,1,4
3970,哈哈哈笑死我了,1,5
3971,太可爱了啊哈哈哈哈哈,1,5
3972,诶复旦是个城市吗,1,4
3973,那一丢丢是剩下的体力,1,1
3974,不是阿珂撒伊魔塔吗,1,2
3975,截图做表情包,1,3
3976,好可爱哈哈,1,5
3977,这个彬彬就是逊呀,1,5
3978,哥哥好帅,1,5
3979,你故事王的小车车嘞,1,5
3980,胶头滴管,1,3
3981,够硬核,1,4
3982,东华,1,3
3983,前面民大的等我,1,5
3984,复旦呵男人,1,5
3985,我看成光着打滚,1,1
3986,背后switch醒目,1,5
3987,哈哈哈哈聋哑人可还行,1,5
3988,民大双子塔的等等我,1,5
3989,三年以后又三年,1,2
3990,这手臂肌肉番茄,1,5
3991,番茄色唇膏,1,3
3992,腹语术,1,3
3993,你准备了个啥啊,1,3
3994,我想到了游乐王子,1,5
3995,这是很高了,1,4
3996,哈哈哈哈哈哈疯了吗,1,5
3997,各位鬼畜区见,1,2
3998,暂停看姿势,1,3
3999,学个手语吧2333,1,2
4000,毕业快乐前程似锦,1,5
4001,发型好像我同桌,1,2
4002,我来过这儿耶,1,1
4003,开锁没,1,3
4004,恭喜老番茄幼儿园毕业,1,5
4005,锁了就神作,1,2
4006,截图预警,1,3
4007,电梯确实不快,1,1
4008,喂我哈哈哈哈哈哈,1,5
4009,北区菜,1,2
4010,光着打滚草,1,2
4011,哈哈哈半夜笑出猪叫,1,5
4012,不敢缩fa,1,4
4013,突然变帅,1,3
4014,好像双子塔哈哈哈哈怕,1,5
4015,谁的番茄掉了,1,2
4016,突然懵逼,1,4
4017,原声有点可爱,1,4
4018,这两的表情太好笑,1,0
4019,求这里的bgm啊,1,2
4020,日常羡慕番茄唇色,1,5
4021,猛男落泪,1,5
4022,自wei,1,3
4023,番茄色口红,1,1
4024,好傻哈哈哈哈,1,5
4025,真特么两根柱子,1,1
4026,你为什么这么天秀,1,3
4027,哥哥 你排名第一,1,5
4028,你都准备了什么东西啊,1,3
4029,好高啊,1,4
4030,原来老番茄在上海,1,2
4031,复旦之星,1,4
4032,哈哈哈哈哈要搞笑了吧,1,4
4033,叶修既视感,1,3
4034,不知所措,1,4
4035,准备500万啦,1,3
4036,卧槽画风不一样,1,1
4037,你好SAO啊,1,3
4038,华师大也有呀,1,3
4039,这是复旦啊,1,5
4040,C语言哈哈哈哈哈哈,1,5
4041,复旦校园真好看,1,5
4042,老番茄是我的,1,3
4043,裸奔不,1,1
4044,他太可爱了,1,4
4045,指尖宇宙定律,1,4
4046,甚至背着书包跑,1,5
4047,喂就喂哼,1,3
4048,心爱的姑娘是你,1,5
4049,等级可以,1,2
4050,强行增加工作量,1,1
4051,复旦金融系啊我去,1,5
4052,你怎么涂着死亡芭比粉,1,4
4053,重庆电驴上不去坡坡,1,0
4054,吹牛大会开始,1,2
4055,梗出自毒液,1,2
4056,又帅又可爱,1,4
4057,被秀了一脸,1,2
4058,龙虾小兵笑死我了,1,1
4059,要我就天天打了,1,4
4060,肤白貌美老番茄,1,5
4061,明明是复旦之花啦,1,3
4062,这人怕不是啥子吧,1,3
4063,复旦太菜了,1,3
4064,突然想要上复旦,1,5
4065,我来过我来过,1,4
4066,啊 我也去过我也去过,1,3
4067,好可爱hhhh,1,5
4068,好奇谁举着手机,1,4
4069,暂停截图,1,4
4070,每个人都要清楚,1,3
4071,等等你不是又车,1,2
4072,小小中指不诚敬意,1,5
4073,我做电梯去过哈哈哈,1,4
4074,尊贵的气息,1,4
4075,有毒啊hhhhh,1,1
4076,手语鬼才,1,3
4077,这个口红是怎么回事,1,1
4078,跳下去怎么样,1,2
4079,好尖的下巴,1,4
4080,老番茄有点小帅,1,2
4081,我严重怀疑番茄涂口红,1,1
4082,脸保健操,1,2
4083,复旦之逗,1,3
4084,没到楼顶同步,1,3
4085,我已经笑抖成了傻子,1,2
4086,室友做错了什么,1,2
4087,老番茄太可爱了,1,4
4088,学霸原来这么逗的,1,2
4089,这糟糕的设备,1,1
4090,哈哈哈哈哈我就知道,1,5
4091,吉良吉影为你的手点赞,1,5
4092,找女生,1,2
4093,龙虾小兵在线配音,1,0
4094,吹牛大会,1,2
4095,延毕两年,1,0
4096,老番茄是经院的,1,3
4097,哈哈哈哈哈哈厉害,1,5
4098,看成光着打滚,1,1
4099,掌上人间,1,3
4100,卧槽学霸膜拜,1,5
4101,你嘴唇好粉哈哈哈哈,1,5
4102,我前几天刚来了哭,1,3
4103,关我鸟事,1,1
4104,胡言乱语开始了,1,0
4105,叫上母哥啊,1,2
4106,是你杨洋,1,3
4107,BGM满分,1,4
4108,你有男朋友了,1,3
4109,卧槽你要笑死我了,1,2
4110,这儿能看到我家的,1,3
4111,什么神仙睫毛精,1,5
4112,握草这个真的有点厉害,1,5
4113,母哥我不坐,1,2
4114,三脚架啦,1,2
4115,不你没有,1,2
4116,姓名瞩目,1,2
4117,想到了毒液哈哈哈哈哈,1,5
4118,内马尔翻滚,1,2
4119,今天你成了个社会人,1,4
4120,选修课不算什么啦,1,2
4121,这是什么糟糕的形状,1,2
4122,sorry你电瓶没了,1,1
4123,我喜欢这种的vlog,1,4
4124,两个复旦学霸,1,5
4125,还记得那个魔法学院吗,1,5
4126,你一定是在网吧混的吧,1,1
4127,然后发现找错车了,1,1
4128,好像也就那样哈哈哈,1,4
4129,真一群神仙,1,4
4130,在青青校园里裸奔,1,4
4131,老番茄居然有点帅,1,4
4132,哈哈哈仿佛看到自己,1,5
4133,聋哑人手语嘛,1,4
4134,老番茄模拟器,1,4
4135,心爱的姑娘嗯,1,5
4136,哈哈哈华农人无所畏惧,1,5
4137,应该还有宠物狗吧,1,4
4138,哈哈哈哈哈好可爱嗷,1,5
4139,真的要爬吗哈哈哈,1,4
4140,来南宁满足你的愿望,1,2
4141,高手过招哈哈哈哈,1,4
4142,手语老师哈哈哈哈,1,5
4143,第二层楼梯口,1,1
4144,内马茄,1,3
4145,就像突然被提问的我,1,3
4146,番茄汁,1,4
4147,排名第一打扰了,1,1
4148,学校刚禁电车了,1,5
4149,泪眼牛排hhh,1,5
