,content,count,emo
1914,体验痛苦,1,4
1915,菜多了不知道吃啥,1,1
1916,生活Y纬,1,5
1917,考研吧 考研就不无聊,1,5
1918,SM是吧,1,3
1919,戒断期,1,3
1920,大把人都是这样啊哈哈,1,3
1921,焦虑感,1,5
1922,心不静,1,4
1923,艳红,1,3
1924,不我有365天,1,1
1925,求求了别烫卷发了,1,0
1926,我367天,1,2
1927,因为不够忙,1,2
1928,多巴胺阈值变高了,1,4
1929,那现在呢,1,3
1930,心理学dna动了,1,2
1931,这不就是我嘛,1,2
1932,7000的恐怖数据,1,3
1933,因为吃饱了,1,3
1934,阈限刺激上升,1,4
1935,因为有的选,1,3
1936,洗的冷水澡吧,1,1
1937,脚     本,1,2
1938,老了是这样的,1,3
1939,我364天,1,2
1940,物极必反是叭,1,2
1941,最近这种感觉越发明显,1,4
1942,好奇新颖,1,5
1943,所以需要延迟满足,1,1
1944,主要是阈值高了,1,4
1945,我全年都无聊,1,1
1946,没有人总是无聊,1,1
1947,变声期,1,3
1948,吃得太饱了,1,2
1949,自控力,1,4
1950,一样啊,1,3
1951,因为固化无法打破了,1,5
1952,折腾是人类的本能,1,5
1953,我最喜欢晒太阳了,1,5
1954,你不是人,1,2
1955,因为你没对象 没孩子,1,4
1956,有权利还是能兴奋,1,5
1957,来了多巴胺代偿,1,4
1958,简直一模一样,1,0
1959,我不是人呜呜呜呜,1,2
1960,我睡都不敢睡TAT,1,0
1961,你需要一个老公,1,3
1962,懂了都是电信号的错,1,3
1963,这他妈无聊,1,0
1964,还是没钱,1,1
1965,UP别再传播焦虑了,1,4
1966,受虐狂是吧,1,4
1967,低欲望,1,3
1968,我能睡10分钟,1,0
1969,预测是冥想广告,1,5
1970,对对对对,1,3
1971,没时间啊,1,2
1972,我是一条单身狗,1,1
1973,打游戏的时候到了,1,4
1974,看到这我兴奋了,1,5
1975,小鼠电击实验,1,5
1976,我觉得睡觉是个好方法,1,4
1977,邪恶的杏仁体,1,5
1978,那跑步完呢,1,3
1979,多巴胺来了,1,3
1980,似乎得到了一些安慰,1,3
1981,低欲望社会,1,4
1982,难怪我每天必须要出门,1,3
1983,这他吗不快抑郁了,1,4
1984,我是英语2真题做到,1,4
1985,细说等等,1,3
1986,噢原来是这样,1,5
1987,最主要的还是没钱,1,1
1988,会狂按,1,2
1989,因为我没女朋友,1,3
1990,我去太真实了,1,3
1991,动物的光合作用,1,5
1992,有对象也会无聊,1,3
1993,双障现状,1,5
1994,而且很焦虑,1,5
1995,我是我是我是,1,3
1996,我要得到你,1,3
1997,怕不是抖Mdoge,1,0
1998,Homo不是,1,2
1999,长江中下游你说啥,1,5
2000,睡前的胡思乱想哈哈,1,1
2001,读书,1,4
2002,怠情,1,3
2003,所以我要逃离重庆,1,3
2004,学习的时候不会无聊,1,2
2005,我要带猫猫晒太阳,1,5
2006,不是无聊是抑郁,1,2
2007,确实 太对了,1,2
2008,吉吉国王,1,4
2009,随心所欲点,1,3
2010,抑郁自残行为基本同理,1,4
2011,直接告诉我还有救没,1,2
2012,我并不是一个人,1,2
2013,青春已经过了,1,5
2014,一样的转笔法,1,5
2015,忆苦思甜,1,1
2016,因为我没有在学习状态,1,5
2017,因为没钱去体验,1,1
2018,因为吃饱了撑的,1,3
2019,去炒股每天都是心跳,1,0
2020,年龄大了,1,4
2021,主要是穷,1,3
2022,因为是牛马,1,3
2023,找点事做,1,1
2024,看了就去洗了个冷水澡,1,1
2025,因为是真无聊,1,1
2026,红牛你的死超乎你想象,1,3
2027,是我本人了,1,2
2028,灵感创造逐年增加,1,5
2029,6千人,1,3
2030,最近可乐消费较多,1,0
2031,我回打坐冥想,1,3
2032,这结论也是乱讲的吧,1,2
2033,兴奋阈值被拉高了,1,1
2034,缺少知识和想法,1,5
2035,和我一模一样,1,3
2036,谢谢大哥,1,1
2037,股票阴跌,1,4
2038,把它摘掉怎么样,1,1
2039,我就经常这样,1,3
2040,比如很多人喜欢扣结痂,1,1
2041,1111111,1,3
2042,需要有个伴了,1,3
2043,高预期,1,4
2044,读书吧,1,4
2045,因为健康,1,4
2046,你拿什么让我荔枝,1,3
2047,这好像吸毒,1,4
2048,透支的快乐,1,5
2049,我不信,1,2
2050,前是我,1,3
2051,根本原因没有女朋友,1,3
2052,weneedwar,1,3
2053,是啊闲下来就很无聊,1,1
2054,生个娃吧,1,5
2055,那就会抑郁,1,5
2056,我也有,1,3
2057,大刘 水电站,1,4
2058,吃的太饱,1,2
2059,活得太久了,1,3
2060,好厉害的剪辑,1,2
2061,甚至会失眠,1,4
2062,我是半个人,1,2
2063,懂了无聊就去学习工作,1,3
2064,电子阳尾,1,4
2065,说的是刘慈欣吧,1,5
2066,回蓝确信,1,5
2067,相对不应期刺激,1,3
2068,无聊呗,1,1
2069,过得太惬意了,1,5
2070,没错就是我了,1,2
2071,这特效,1,3
2072,这转笔我也会诶,1,2
2073,上连接,1,1
2074,吃橙子,1,5
2075,没意思了,1,0
2076,道士和尚的快乐,1,5
2077,去钓鱼吧相信我,1,1
2078,阙个女朋友,1,3
2079,怪不得晚上容易抑郁,1,3
2080,钱够也是一样的,1,2
2081,996可以,1,0
2082,原来都是抖M,1,0
2083,看书,1,4
2084,上高数课我的现状,1,5
2085,这个平时都能感受得到,1,4
2086,B战播放收益多吗,1,5
2087,无聊了我就奖励,1,1
2088,归根结底就是吃太饱了,1,3
2089,很有0感,1,0
2090,原来我废了啊,1,3
2091,没钱啊 解决不了,1,0
2092,没钱让我很无聊,1,0
2093,抑郁状态,1,5
2094,所以我卸载了抖音,1,0
2095,赌一把会建议运动,1,4
2096,狂欢过后是寂寞,1,5
2097,因为精力耗尽,1,4
2098,没钱啥都无聊,1,0
2099,太容易满足了,1,2
2100,确实洗澡经常有灵感,1,4
2101,去码头整点薯条,1,5
2102,需要脑叶切除术,1,4
2103,吸毒,1,4
2104,能选择睡觉吗,1,3
2105,我们永远在这里,1,4
2106,不要陷入生活的怪圈,1,5
2107,俺也是,1,3
2108,我也刚做完,1,4
2109,恭喜你上岁数了,1,2
2110,因为焦虑,1,4
2111,UP是不是刚奖励完啊,1,1
2112,你说的最好是健身,1,2
2113,上学被控制,1,5
2114,追求自由,1,5
2115,阿盛,1,3
2116,把他拆了,1,2
2117,所以极夜地区容易抑郁,1,3
2118,有时候我也无聊,1,1
2119,虚空,1,4
2120,股市,1,5
2121,学习让我快乐,1,5
2122,震荡向下,1,2
2123,我觉得还是焦虑吧,1,4
2124,洗澡为啥要穿衣服,1,0
2125,放量突破止跌,1,4
2126,战斗啊,1,3
2127,处于下跌趋势的股票,1,5
2128,懂了 穷才快乐,1,5
2129,老M了,1,1
2130,追剧,1,3
2131,归根结底穷,1,4
2132,荔枝你让我怎么荔枝,1,2
2133,电电我的,1,1
2134,我没有无聊,1,1
2135,当然是因为没钱,1,1
2136,日子过得太好了,1,4
2137,发型好想笑,1,4
2138,把摄像头拆了,1,4
2139,很多人都这样,1,4
2140,一喂顺风车vv,1,2
2141,因为太闲,1,4
2142,学到了,1,4
2143,简单来说就是心率,1,4
2144,33,1,3
2145,000000,1,3
2146,我可能会睡觉,1,2
2147,因为抑郁了,1,5
2148,没有朋友一起去做啊,1,4
2149,有点像超量恢复,1,2
2150,4000的相同人,1,5
2151,我是每一天,1,2
2152,传统手艺被淘汰,1,5
2153,这表情和我一模一样,1,3
2154,活腻了,1,1
2155,绝对不应期doge,1,1
2156,哈我又不是人了,1,2
2157,这个在哪买啊,1,3
2158,好比早泄,1,3
2159,小孩子不都这样,1,2
2160,保持童心,1,5
2161,这是我最近的状态,1,3
2162,越看越无聊,1,2
2163,找女人啊  靓仔,1,5
2164,英国人你礼貌吗,1,5
2165,闲的蛋痛,1,4
2166,新奇的东西逐渐变少,1,4
2167,再冲亿次,1,2
2168,比如冲一下,1,3
2169,爱好已经变成了习惯,1,4
2170,现在只是一个傀儡,1,2
2171,帅好可爱啊,1,5
2172,逃离英国,1,5
2173,因为有钱没烦恼,1,2
2174,兴趣朋友,1,3
2175,想死,1,1
