,content,count,emo
1885,沈阳你别搁那扯犊子,1,3
1886,这一场他肯定磕嗨了,1,0
1887,这是什么东西,1,3
1888,升坛做法,1,2
1889,听不到那太好了,1,2
1890,高领大人,1,4
1891,下面也是一堆谢特,1,3
1892,他不是神棍么道士,1,4
1893,上身了,1,4
1894,10后表示这太超前了,1,2
1895,抽风的变异僵尸,1,2
1896,神要出场了,1,3
1897,嘴里的口水捋不转,1,4
1898,吉他手后悔接这活了,1,1
1899,00后我不背锅,1,2
1900,无病呻吟 土味情话,1,0
1901,怎么有怎么低俗的人阿,1,0
1902,我在这里大笑,1,4
1903,砂之国,1,3
1904,那这件事情泰裤辣,1,3
1905,jockey,1,3
1906,能不能把这个垃圾阉了,1,1
1907,胎神吗,1,3
1908,不像是演的,1,2
1909,可这跳大神呢,1,3
1910,个人行为请勿上升群体,1,2
1911,PS5,1,3
1912,几个跳大神的也叫歌手,1,3
1913,第一眼看以为是个女的,1,5
1914,是的我们是有一个孩子,1,4
1915,吉他手别死我边上,1,2
1916,驼瘤,1,4
1917,回你的哥谭吧,1,4
1918,吸嗨了吧,1,0
1919,你真是搞笑,1,2
1920,油腻娘,1,4
1921,四大地痞,1,3
1922,突然想听大碗宽面了,1,3
1923,那还是抄袭的,1,1
1924,这位更是四大神仙之首,1,5
1925,关我们00后什么关系,1,2
1926,话筒十万伏特,1,5
1927,道士做法是吧,1,2
1928,釜山行花絮,1,2
1929,喜欢他中间长了个肿瘤,1,4
1930,丘丘人,1,5
1931,反骨大旗,1,3
1932,真的 泰裤辣,1,3
1933,歌词呃,1,5
1934,少了坤哥差评,1,0
1935,不好花花的法师不保,1,1
1936,刚从精神病院出来,1,2
1937,这是哪位重量级人物,1,4
1938,地狱三头犬,1,1
1939,半死不活的感觉,1,1
1940,沈阳人不接受你的爱,1,4
1941,是部分00后,1,3
1942,软倒在地,1,1
1943,周董来了都不敢承认,1,0
1944,手机电都满了,1,2
1945,把公屏打在保护上,1,3
1946,滚别死在我手机里,1,1
1947,真敢讲,1,2
1948,请神哩,1,3
1949,一帮傻篮子,1,3
1950,这是啥玩意,1,0
1951,你发癫,1,4
1952,怎么他脸都在闪光,1,4
1953,中邪了,1,5
1954,自命不凡,1,5
1955,含痰了没时间吐,1,0
1956,煞鼻,1,0
1957,加大药量,1,3
1958,两耳一聋,1,2
1959,这不是顺口溜,1,2
1960,00后不需要这玩意,1,0
1961,长的好像极霸,1,1
1962,麦克风漏电大概是,1,2
1963,咱也不知道嗑没嗑,1,1
1964,4个垃圾,1,0
1965,主要是旋律抄袭吧,1,2
1966,亡灵颽,1,4
1967,口齿不清,1,4
1968,法师哎,1,3
1969,他还祝福我我哭死,1,5
1970,导蛋鬼,1,3
1971,沈阳大街,1,3
1972,看的我脑阔疼,1,2
1973,听的人怪难受的,1,2
1974,瘤子,1,4
1975,认真的吗,1,3
1976,周杰伦我囸你仙人,1,1
1977,华语跳大神,1,3
1978,嘴巴里含着个蛋,1,0
1979,这也能算歌,1,4
1980,不如姜云升,1,3
1981,大飞机,1,2
1982,一群女粉真的,1,2
1983,好爽,1,3
1984,真TMexin,1,3
1985,辣眼睛不看,1,2
1986,这首不是别人写的嘛,1,2
1987,喇子都流出来了,1,3
1988,byd紫薇是吧,1,2
1989,是谁让他站上台的,1,1
1990,地铁老人,1,4
1991,喜欢个屁,1,3
1992,十级中文听力,1,5
1993,海绵宝宝里的射线恶魔,1,5
1994,这在下面不会吓死,1,1
1995,别来沾边他不配,1,3
1996,重量级人物,1,4
1997,史黛西幻视,1,5
1998,抱歉我不想听,1,1
1999,别侮辱大便好不好,1,3
2000,辱女但粉丝全是女,1,4
2001,尾兽被抽了,1,0
2002,别甩锅00后,1,1
2003,逆天歌词,1,4
2004,欧美风,1,4
2005,我TM莱纳,1,4
2006,东京奥运会开幕式,1,5
2007,冲哥冲,1,3
2008,董明珠同款服装,1,0
2009,当真了还,1,3
2010,这是谁,1,3
2011,沈阳怎么你了,1,4
2012,永远的鬼,1,4
2013,不要侮辱香水有毒,1,0
2014,嘴里含shit唱的,1,5
2015,猴王出山,1,4
2016,现场奖励过度,1,1
2017,神经的神,1,2
2018,00别来粘锅,1,2
2019,大专最爱,1,4
2020,这都TM是谁,1,4
2021,这什么三观,1,3
2022,比半壁江山还夸张,1,4
2023,鬼爱罗,1,3
2024,4只痴妈筋,1,4
2025,这不是讽刺吗,1,4
2026,位更寄,1,1
2027,si吗了一样,1,3
2028,这首歌也是抄的,1,4
2029,梦幻联动,1,5
2030,格力空调,1,1
2031,一根筋,1,3
2032,阿卡姆疯人院,1,2
2033,趋势了,1,3
2034,法师固有的结界,1,4
2035,沈阳震怒,1,4
2036,观众不会是兼职吧,1,4
2037,这是公公,1,3
2038,拉鸡,1,3
2039,那不是草莓是妈妈生的,1,5
2040,鸡哥独一档,1,4
2041,大半夜的,1,1
2042,听闻魔音耳暂聋,1,5
2043,永远的神精病,1,4
2044,这个就是反讽,1,4
2045,泰酷辣用在这里合适,1,4
2046,华公公,1,3
2047,真敢说呀,1,1
2048,飘进商鞅,1,3
2049,您好,1,2
2050,00后第一次听就蛇了,1,5
2051,1      5,1,1
2052,神是超越了王的,1,5
2053,真睡了,1,1
2054,喜欢塔嘛必的鸡扒,1,5
2055,翻译杠精爱抬杠,1,2
2056,这个唱法是学小钟的,1,4
2057,歌词也很怪,1,5
2058,他歌曲抄袭,1,3
2059,喜欢他眼睛小,1,4
2060,这衣服,1,3
2061,双驼神,1,3
2062,听不清,1,3
2063,好LOW的词,1,4
2064,快乐大本营,1,5
2065,海涛减肥了吗,1,5
2066,没文化,1,2
2067,感觉还可以,1,3
2068,舌头麻了吗,1,2
2069,坤神呢,1,3
2070,什么人会粉这样的人,1,3
2071,华语乐坛永远神经病,1,1
2072,他是不是师从花神,1,3
2073,我以为要放癌呢,1,3
2074,抄袭的歌还有脸拿出来,1,1
2075,最后这下模仿的权志龙,1,3
2076,喊麦吧,1,3
2077,显然是当真了,1,3
2078,咋了,1,3
2079,reader,1,3
2080,粉丝的神,1,4
2081,你在侮辱00后,1,1
2082,高音太难听了,1,1
2083,烟好听,1,2
2084,国服第一囚徒王琳凯,1,4
2085,他在说什么,1,2
2086,太恶心了,1,0
2087,来自考编之神的蔑视,1,5
2088,两边的是逆骨,1,3
2089,高超了,1,4
2090,这歌举报了,1,3
2091,导关呢搁这,1,0
2092,脸真大,1,2
2093,一坨史,1,3
2094,00后表示他谁,1,3
2095,本人01的,1,4
2096,他要死了吗奄奄一息,1,1
2097,范志毅,1,3
2098,这是在留遗言吗,1,2
2099,挺合适的,1,5
2100,他还是太抽象了,1,3
2101,法师还不配谁配,1,2
2102,驼峰上长个头,1,4
2103,黑人说唱,1,3
2104,踩脖子上了,1,4
2105,踩了狗尾巴了,1,2
2106,恶俗,1,1
2107,不男不女,1,2
2108,为啥长的很像杜海涛,1,1
2109,就是文化水平有限呗,1,3
2110,这明明就是抄袭,1,0
2111,我拔完牙就是这种发音,1,1
2112,华语乐坛是真完了,1,3
2113,好下流,1,3
2114,四大天王变成魑魅魍魉,1,5
2115,她们在尖叫些什么,1,3
2116,粉丝天生贱命,1,5
2117,晓组织抽取我爱罗尾兽,1,5
2118,我爱罗被抽离一尾现场,1,2
2119,背后的人强不少,1,5
2120,沈阳你干嘛哎呦,1,1
2121,更要死了一样,1,2
2122,强点但有限,1,1
2123,像极了魔界村的红魔鬼,1,1
2124,感觉不如华法师,1,0
2125,我是00后我不喜欢,1,3
2126,还是抄袭的,1,1
2127,这个是吸多了,1,2
2128,真没睡,1,0
2129,道士警告,1,2
2130,够浮夸的,1,3
2131,就是犟种呗,1,3
2132,第一位嗑嗨了,1,0
2133,我都不知道这人是谁,1,2
2134,右肩滑落警觉,1,0
2135,出轨渣男洗白语录,1,2
2136,算了要吐了,1,1
2137,九漏鱼呗,1,3
2138,才知道有这个人,1,2
2139,真想上去打他,1,3
2140,谁喜欢这个,1,4
2141,00后表示不想评价,1,1
2142,一副要死的唱法,1,1
2143,这也能叫音乐,1,3
2144,我都不屑于听,1,3
2145,感觉法师比这几个强,1,4
2146,在噜呢,1,3
2147,实至名归,1,1
2148,这个歌词,1,5
2149,内娱抄袭致敬,1,3
2150,这几个一个比一个抽象,1,4
2151,癫痫大发作了,1,1
2152,真实地描述了中专生活,1,5
2153,一股抖音土味,1,0
2154,强在哪没觉得,1,3
2155,不怕把嗓子喊坏了吗,1,2
2156,我推荐周董的逆鳞听,1,4
2157,中风了,1,3
2158,不会说话,1,2
2159,能唱清楚一点吗,1,4
2160,救救他,1,3
2161,这歌词真的离谱,1,4
2162,这是吸多了,1,2
2163,大圣收了神通吧,1,2
2164,人鬼神,1,3
2165,淋雨一直走,1,3
2166,心甘情愿舍弃了尊严,1,5
2167,尝一口你血汗的香甜,1,4
2168,眼睛那么小能飘进去,1,1
2169,这不是反讽嘛,1,3
2170,他口水流衣服上了是吗,1,4
2171,00后完全看不懂谢谢,1,3
2172,什么意思,1,3
2173,舌头打了个麻花辫,1,2
2174,玫琳凯,1,4
2175,永远的神经科常客,1,2
2176,他是说沈阳还是谁让,1,3
2177,断章取义的弟弟,1,4
2178,小鬼王好家伙,1,5
2179,这种垃圾,1,0
2180,我不认识 怎么办,1,1
2181,那就放心了,1,4
2182,笑了,1,4
2183,鸡神呢,1,3
2184,像我刚拔了牙的声音,1,1
2185,揭不开我虚伪的假面,1,0
2186,唱的撒,1,5
2187,几句胡言被奉为圣箴,1,0
2188,高街弟,1,3
2189,但是逆天程度差不多,1,1
2190,可去你的吧,1,3
2191,0只听周杰伦,1,0
2192,我就不喜欢呀 ,1,3
2193,抽多了,1,1
2194,raper,1,3
2195,xue,1,3
2196,有顶针的味,1,1
2197,搁这念经呢,1,1
2198,10后表示欣赏不来,1,2
2199,120速,1,0
2200,他想表达什么,1,3
2201,全程皱眉,1,1
2202,还不如我的滑板鞋,1,1
2203,沈阳人民你们辛苦了,1,5
2204,诈尸啦,1,3
2205,被淹了,1,3
2206,这啥,1,3
2207,啥传教现场,1,1
2208,起码他会叫可以为0,1,0
2209,谁去撅一下,1,4
2210,第一次听说这俩的名字,1,0
2211,他没舌头吗,1,0
2212,华语乐坛永远的跳大神,1,4
2213,原来还行现在不行,1,2
2214,神神经病,1,1
2215,雪祭雪神悲,1,5
2216,我有点害怕了,1,2
2217,是抄袭节奏一毛一样,1,2
2218,纠正导神,1,2
2219,这个笑意味深长,1,5
2220,华语第一法师,1,2
2221,这个不是跳大神的吗 ,1,1
2222,烟火里的尘埃就这一首,1,5
2223,苦茶子呢,1,2
2224,缺氧了,1,1
2225,追这玩意的都是什么人,1,1
2226,脸反关了,1,1
2227,华晨宇还是有点唱功的,1,5
2228,2倍速食用最佳,1,2
2229,订正,1,2
2230,感觉像快嘎了,1,3
2231,歌是抄的,1,4
2232,不是叫王凯琳吗,1,4
2233,列阵法师开始做法,1,0
2234,尖叫可能是以为没气了,1,2
2235,我爱罗被抽守鹤,1,4
2236,08这啥,1,2
2237,好恐怖,1,2
2238,恶心人的,1,0
2239,太好啦,1,2
2240,恶心恶心恶心,1,0
2241,还不如丁真,1,2
2242,这也叫演出,1,5
2243,裤神雪神癌神睡神,1,5
2244,华晨宇有些歌还能听,1,4
2245,一只土拨鼠也能吵架,1,3
2246,华晨宇某几首歌还行,1,5
2247,低俗真的不配被传唱,1,0
2248,明哥是吧,1,3
2249,这是被刀捅了,1,0
2250,B U Y,1,2
2251,08的表示你是谁,1,2
2252,没出色的歌曲,1,5
2253,拉裤了,1,3
2254,不如顶针吐字清晰,1,4
2255,00后不喜欢屑屑,1,1
2256,不好看这个,1,1
2257,曲真好歌词真是垃圾,1,3
2258,骆驼人,1,4
2259,还不如王源,1,2
2260,煞b,1,3
2261,恶心死了,1,0
2262,这煞比谁,1,2
2263,不你个头,1,1
2264,导 蛋 鬼,1,3
2265,泰烂辣,1,3
2266,吓人,1,0
2267,又被代表了,1,3
2268,坤神一超多强,1,3
2269,没气了,1,3
2270,下头,1,2
2271,真口水歌,1,3
2272,流里流气,1,2
2273,死半截的感觉,1,1
2274,一坨大便,1,3
2275,电子烟没有电,1,4
2276,看到这三连了,1,2
2277,磕大了,1,3
2278,而且就是抄的,1,3
2279,鬼叫尼玛,1,3
2280,本00后不喜欢,1,3
2281,怕不是涂了风油精吧,1,2
2282,谁稀罕写这种破格,1,2
2283,这个比前面三个都牛逼,1,3
2284,00后表示看不懂,1,2
2285,本00根本不喜欢,1,3
2286,主要还是抄袭的,1,2
2287,绝望地文盲,1,3
2288,原曲是什么,1,3
2289,拉裤辣,1,3
2290,你可别代表00后了,1,3
2291,已经感到恶心了,1,1
2292,魔轰,1,5
2293,啥牛鬼蛇神,1,4
2294,真的不会押韵就别压韵,1,4
2295,S8,1,3
2296,赶紧送医院,1,2
2297,正在被抽尾兽的我爱罗,1,2
2298,什么我爱罗这是法正,1,5
2299,这嘛呢,1,3
2300,太油腻了,1,0
2301,喜欢他那种欠扇的感觉,1,2
2302,00后感觉有被冒犯到,1,4
2303,癌王,1,4
2304,菊花癌是头家有矿,1,2
2305,妈妈生的即答,1,5
2306,我感觉挺好听的呀,1,3
2307,新四大颠王,1,5
2308,这些妖魔鬼怪,1,5
2309,等着这些妖魔鬼怪塌房,1,4
2310,肯定比前面几个强,1,3
2311,我的评价是粉丝更神,1,3
2312,花花封神啦花花封神啦,1,5
2313,魑魅魍魉妖魔鬼怪,1,5
2314,好尬,1,3
2315,真的好难听,1,4
2316,哦那可真是太好了,1,2
2317,那就太好啦,1,2
2318,00后表示这歌难听,1,4
2319,这是在干什么,1,1
2320,这素质,1,1
2321,三观炸裂的歌词,1,5
2322,鬼王,1,5
2323,好土,1,3
2324,他的歌词真的一言难尽,1,5
2325,洗脑的神,1,2
2326,反讽了什么,1,4
2327,阴间四大天王,1,2
2328,捣蛋鬼别捣蛋,1,5
2329,对其他三人的侮辱,1,1
2330,废话文学吗,1,0
2331,即使我那个时候还没醒,1,1
2332,这歌词是真的恶心,1,2
2333,这是在讽刺吧,1,4
2334,雪这么好听明明,1,2
2335,华语乐坛害得看杰伦,1,0
2336,这个歌词写的真的烂,1,3
2337,听射了,1,3
2338,说你嘴里嚼袜子我都信,1,1
2339,词穷,1,4
2340,知道华语乐坛姓什么吗,1,0
2341,这位更是重量寄,1,2
2342,喜欢他驼峰中间的瘤子,1,5
2343,停车上路二道街,1,3
2344,脸上都是油,1,1
2345,癌细胞套装,1,4
2346,神神经经,1,2
2347,四位中最飘忽不定的,1,1
2348,和法师有的一拼,1,2
2349,小心刀哥虎弟来找你,1,1
2350,壳牌,1,3
2351,什么理塘口音,1,4
2352,自我介绍,1,4
2353,四大天神,1,3
2354,一个作法的三个念咒的,1,1
2355,舌头被烫了,1,0
2356,沈阳太惨了,1,4
2357,一个瘤一个癌,1,4
2358,大便风评被害,1,0
2359,这唱的真不如邓紫棋,1,2
2360,什么鸟词,1,3
2361,奖励哥确信,1,4
2362,格力下乡,1,2
2363,我去,1,3
2364,酒吞童子,1,0
2365,能评价的就只剩下曲了,1,1
2366,越听越感觉像刀郎,1,4
2367,我想打他四个,1,3
2368,翻译爷叛逆,1,5
2369,优秀,1,5
2370,精神病院刚出来,1,2
2371,磕嗨了,1,0
2372,娘里娘气,1,5
2373,神马玩意,1,1
2374,逗比,1,1
2375,是死了吗,1,1
2376,看给他高兴的,1,3
2377,不难听吧,1,2
2378,四大天汪,1,2
2379,四大妖魔鬼怪,1,5
2380,嗑了吧,1,3
2381,华晨宇,1,2
2382,漏气唱法,1,2
2383,阴月吧,1,3
2384,华晨宇还是有点东西的,1,1
2385,这是嗑大了,1,3
2386,尿抽筋,1,2
2387,钻嗨了,1,0
2388,这是在唱歌,1,3
2389,骆驼,1,4
2390,这是要上身了吗,1,4
2391,是真拉,1,3
2392,泰土辣,1,1
2393,烂梗,1,0
2394,比烂还真少见,1,3
2395,辣鸡歌,1,4
2396,这也是拉,1,3
2397,不像演的,1,2
2398,有请法师做法,1,2
2399,kang,1,3
2400,周杰伦唱法,1,1
2401,谁能告诉我这二杯是谁,1,2
2402,又开始做法了,1,2
2403,类人类群星闪耀时,1,5
2404,驼峰不错,1,5
2405,吸毒了吧你,1,4
2406,类人,1,4
2407,精神病犯了,1,3
2408,这是抽了,1,1
2409,来沈阳干啥,1,2
2410,剽窃惯犯,1,3
2411,白痴这一堆,1,2
2412,让郑钧插嘴了,1,1
2413,肌无力,1,3
2414,雀食写不出这么拉的歌,1,4
2415,这个妆容,1,3
2416,癌是第几位,1,3
2417,说唱是这样的,1,4
2418,吸嗨了建议查一下,1,0
2419,真看不出来哪反讽,1,3
2420,不看字幕根本听不懂,1,1
2421,要点逼脸吧,1,4
2422,大神的二神,1,2
2423,神打请神上身,1,5
2424,这什么歌词,1,5
2425,这特么的儿童阅读,1,5
2426,念经呢,1,5
2427,这是中风了吗,1,3
2428,睁开眼进说瞎话,1,1
2429,只会狂不会反思,1,3
2430,藏言藏语,1,3
2431,舌头都捋不直还说唱,1,3
2432,00后风评被害,1,0
2433,巫婆吧,1,3
2434,滚尼玛的,1,3
2435,专攻下三路,1,3
2436,准确一点四大天亡,1,4
2437,我也不道,1,4
2438,爱跳大神,1,4
2439,大麻,1,3
2440,什么妖魔鬼怪,1,5
2441,踩电门上了,1,2
2442,睡果儿吗,1,4
2443,跳大神第一人,1,3
2444,反抽啦,1,1
2445,这吸毒吸的,1,3
2446,衣服怎么了,1,3
2447,还是文化少了,1,3
2448,00后一头雾水,1,5
2449,粉丝自己买的,1,4
2450,自嗨,1,1
2451,尬吹王者,1,2
2452,别出来丢人了 ,1,0
2453,我爱罗被抽离尾兽,1,3
2454,驼峰怪,1,4
2455,比前面几个好一点,1,3
2456,这俩都丑的一13,1,2
2457,这是磕大了,1,3
2458,想抽电子烟,1,4
2459,搁着念经呢,1,1
2460,洗嘟了,1,2
2461,让刀割给你好果汁吃,1,4
2462,我举报有人吸白粉,1,1
2463,跳大神的出来的,1,1
2464,没有我家鸽鸽没含金量,1,3
2465,四个人俩法师,1,3
2466,byd笑嘻了是吧,1,4
2467,举办吸毒,1,4
2468,严查,1,3
2469,这是在,1,3
2470,这脸这么这么亮,1,1
2471,这歌没歌词看能听,1,5
2472,唱的什么玩意,1,2
2473,台下是一群啥,1,4
2474,不好听,1,1
2475,肾虚,1,2
2476,没听说过 这是什么鬼,1,3
2477,感觉像是在办白事,1,3
2478,尸变了,1,3
2479,Spylent,1,3
2480,这怎么那么像磕了,1,1
2481,结果是抄袭的,1,2
2482,嘛了,1,3
2483,我她被蚊子叮了,1,3
2484,尖锐湿疣套装,1,5
2485,赵四我不服,1,4
2486,伍佰摇头,1,1
2487,我给你大母哥,1,3
2488,我踏马忍不住想捅他,1,0
2489,退退退,1,0
2490,抽搐了,1,1
2491,你连土都不如,1,2
2492,引起不适,1,1
2493,死基佬,1,1
2494,快跑有寄叫,1,2
2495,yue什么玩意儿,1,2
2496,门槛好低,1,3
2497,华晨宇起码是正经歌手,1,4
2498,药劲发作了,1,1
2499,咋了这是,1,3
2500,我求你别死我手机里,1,1
2501,whf,1,3
2502,抄袭花裁缝的出山,1,0
2503,你是,1,3
2504,阴阳人,1,5
2505,逆天三观,1,3
2506,这个是吸了,1,2
2507,癌症哥,1,4
2508,磕啦,1,1
2509,白无常,1,4
2510,这什么勾扒,1,4
2511,不认识什么鬼,1,3
2512,旋律还行,1,5
2513,废了,1,3
2514,不应该是05后,1,4
2515,这是鼻祖,1,2
2516,花有两首还能听,1,3
2517,这样的歌,1,4
2518,刚吸毒吧,1,4
2519,确实有实力,1,5
2520,这他妈纯吸了,1,2
2521,像在背台词不容易啦,1,4
2522,确实有点不合适,1,4
2523,没文化没文化,1,2
2524,喜欢他的搞笑,1,3
2525,原来泰裤辣是从这来的,1,2
2526,00后嘎斯了,1,3
2527,救命快把他收了吧,1,5
2528,肩膀上长了两个驼峰,1,3
2529,他在为他的孩子歌唱,1,5
2530,垃圾分类,1,1
2531,这是正常人,1,3
2532,华语歌坛姓周,1,0
2533,是的我是有个孩子,1,4
2534,01表示喜欢他的鬼畜,1,5
2535,击碎三观,1,5
2536,这旋律还是抄的,1,4
2537,全程翘舌唱,1,4
2538,跟我背书的时候一样,1,3
2539,话筒漏电,1,4
2540,华晨宇编曲有一手的,1,4
2541,抽什么风,1,1
2542,神仙不屑与凡人同框,1,2
2543,艾特小洛龙王,1,5
2544,很符合混混的审美,1,1
2545,这也算是歌吗,1,4
2546,这踏马是抄袭的,1,1
2547,还好意思问,1,0
2548,这个逼,1,3
2549,有点被冒犯到感觉,1,4
2550,这个最起码能力是有的,1,4
2551,喜欢抽象,1,5
2552,血栓30年,1,2
2553,四大神经,1,2
2554,发羊癫疯,1,5
2555,别别别,1,3
2556,呵呵呵,1,4
2557,光明正大的发癫,1,5
2558,别说了泰裤辣,1,2
2559,什么神青山的神,1,5
2560,永远的狗子,1,3
2561,没有拳师给他两拳,1,2
2562,ftftft,1,3
2563,这不是姜云升吗,1,2
2564,顶针比他强百倍,1,3
2565,癫痫发作是吧,1,2
2566,重度帕金森还这么敬业,1,4
2567,他是不是有什么大病,1,1
2568,这脸TM反光卧槽,1,2
2569,他那位,1,3
2570,啥玩意太害怕了,1,0
2571,我特么的鸡皮疙瘩一身,1,2
2572,这个有作品,1,4
2573,驼峰怪人,1,4
2574,这是上身了,1,4
2575,你对得起若子吗,1,4
2576,这是为了黑而黑吗,1,3
2577,这首是抄袭的,1,2
2578,喜欢的都是厂妹罢了,1,4
2579,这是要发羊癫疯了,1,5
2580,射线恶魔的笑死我啦,1,5
2581,为了押韵生套词呗,1,5
2582,你个东西也配永远的神,1,4
2583,吸了毒是吧,1,1
2584,完了 完蛋玩意,1,1
2585,瞌了,1,3
2586,这吐字 小学生不如,1,1
2587,口土,1,2
2588,玩地下出身,1,3
2589,什么00后,1,3
2590,云字科的,1,3
2591,坏了他以为自己很帅,1,3
2592,这是男的女的,1,3
2593,那他们可太幸运了,1,4
2594,华晨宇小号,1,5
2595,这种还不封杀,1,0
2596,坤哥比他强,1,4
2597,毒瘾发作确信,1,3
2598,这是音乐妖魔四大天王,1,5
2599,华语乐坛永远的癌,1,3
2600,稀碎的三观,1,3
2601,噶蛋了嘛,1,3
2602,我大zb我,1,3
2603,小鬼王林凯,1,5
2604,吃瓜吃到自己家,1,2
2605,就这,1,3
2606,逆天王,1,3
2607,溜冰溜大了,1,3
2608,有没有可能是不想听,1,1
2609,这特么触电了吧,1,2
2610,别恶心00后,1,0
2611,现场发病,1,1
2612,电到唧唧了,1,2
2613,物资,1,3
2614,还用写汉化就好了,1,4
2615,太离谱才对,1,0
2616,瘟神也是神,1,5
2617,死了吧,1,1
2618,被华晨宇做法下降头了,1,1
2619,特么就没一个正常的,1,1
2620,这个什么玩意,1,0
2621,四大天王魑魅魍魉,1,5
2622,前有太美后有太酷,1,2
2623,笑不活了,1,4
2624,垃圾up,1,0
2625,大便,1,3
2626,快请林正英,1,4
2627,抽象四天王,1,5
2628,有种慕容复的美感,1,5
2629,非常搭,1,3
2630,三星连珠,1,2
2631,这个不敢黑怕他施法,1,0
2632,神经病华晨宇,1,0
2633,不愧是鬼王,1,5
2634,大不列颠确信,1,5
2635,真心没文化,1,3
2636,讲究的就是一个下三路,1,3
2637,无所谓坤流会出手,1,2
2638,垃圾一个,1,0
2639,脚趾扣地,1,1
2640,傻叉真多,1,3
2641,辣裤泰,1,1
2642,什么口水歌呸,1,5
2643,电到禾只 八了,1,2
2644,吃药了,1,4
2645,丧逼,1,5
2646,这就是顺口溜好吧,1,3
2647,00后又被代表了,1,3
2648,抄的可以都不带改了,1,1
2649,我的评价不如丁真,1,2
2650,主要编曲是抄的乐,1,4
2651,写不出这么垃圾的,1,0
2652,抽根电子烟,1,3
2653,小鬼僵尸,1,3
2654,赶紧拉去尿检,1,0
2655,牛头人狂喜之歌,1,4
2656,叛逆泰裤辣,1,5
2657,祭祀,1,3
2658,这tm磕嗨了吧,1,0
2659,我是DJ你会爱我吗,1,4
2660,恭迎花花飞升成神,1,4
2661,80后笑而不语,1,1
2662,什么b动静,1,2
2663,相当炸裂,1,3
2664,周董等人,1,3
2665,法师传人,1,2
2666,音乐抄袭冷门,1,1
2667,把舌头捋直咯,1,1
2668,低俗下流,1,0
2669,我笑了,1,4
2670,中邪,1,5
2671,绝望文盲,1,3
2672,满脸猪油,1,4
2673,IANG,1,3
2674,哪里不合适了,1,3
2675,人身攻击,1,4
2676,笑抽了,1,2
2677,md开局丢大招是吧,1,0
2678,小鬼上身了,1,5
2679,这是美女吧,1,2
2680,不要看屏幕猜歌词,1,5
2681,四个神经,1,2
2682,美军狂喜,1,4
2683,脑溢血出来挣钱不容易,1,1
2684,新电鳗,1,3
2685,捣蛋小鬼,1,5
2686,00后不同意,1,3
2687,神与王,1,5
2688,我他妈不背锅,1,1
2689,这不得拿去尿检一番,1,0
2690,太好了姐,1,2
2691,嘴巴张不开,1,0
2692,这货马上变性了,1,2
2693,做法套装,1,5
2694,当众奖励是吧,1,3
2695,物化女性,1,4
2696,抽拉,1,3
2697,华语乐坛完了,1,3
2698,你还有饭圈,1,3
2699,我就不该点进来,1,1
2700,沈阳太倒霉了,1,1
2701,风格模仿玛丽莲曼森,1,4
2702,这瘾真大,1,3
2703,真当真了,1,3
2704,华语歌坛完了,1,3
2705,没有坤坤一半好,1,3
2706,人家学霸,1,4
2707,这是发病了,1,3
2708,我坤坤吊打你,1,1
2709,在打野,1,3
2710,我喜欢他离我远一点,1,3
2711,这也太油腻了,1,0
2712,TM让坤哥上吧,1,4
2713,笑死了卧槽,1,2
2714,配吗配吗,1,2
2715,梅花三弄,1,2
2716,为什么不封杀这种啥逼,1,0
2717,我为什么要点进来,1,4
2718,泰  裤  辣,1,4
2719,什么低俗歌词,1,3
2720,永远的神,1,4
2721,别侮辱庞麦龙,1,3
2722,但我还是觉得客观看待,1,4
2723,抽啥风,1,1
2724,别放出来恶心死了,1,0
2725,法师太自信了,1,5
2726,土油土油的,1,2
2727,长得帅,1,3
2728,真牛马,1,3
2729,这衣服穿的像个250,1,2
2730,全体起立狗头保命,1,2
2731,00后这个不背锅,1,2
2732,雷震子,1,2
2733,法师泰裤辣,1,2
2734,疯了这孩子,1,4
2735,低配杜海涛,1,3
2736,真TM眼前一黑,1,5
2737,唱藏歌,1,4
2738,这不验个尿,1,0
2739,这种就该封杀,1,1
2740,这些父母怎么当的,1,5
2741,发飙了,1,0
2742,踩着电门了快救救她,1,2
2743,什么鬼一个不认识,1,2
2744,喜欢驼峰,1,5
2745,这又是谁,1,3
2746,00后不喜欢谢谢,1,3
2747,猴子,1,5
2748,四大鬼王魑魅魍魉,1,5
2749,四大冥王,1,5
2750,什么牛鬼蛇神,1,4
2751,给你一个大拇哥,1,2
2752,我他妈爱你们,1,3
2753,拉倒吧天王,1,2
2754,喜欢他的声音像丁真,1,2
2755,这太三俗了吧,1,1
2756,土土的,1,4
2757,秧歌star,1,4
2758,观众是买的吧,1,5
2759,触电,1,3
2760,被吓的,1,3
2761,此面向敌,1,3
2762,说了又好像没说,1,0
2763,好像在哪听过,1,2
2764,舞台上冲,1,3
2765,求原曲,1,2
2766,这孩砸这种症状多久了,1,0
2767,做个尿检吧,1,0
2768,谢谢你不脏我的耳朵,1,2
2769,瘦版杜海涛,1,4
2770,真尼玛瞎眼,1,2
2771,当众去世4天王,1,4
2772,这是惊吓声吧,1,0
2773,没一个像人的,1,2
2774,关键是这歌还是抄的,1,4
2775,正常人谁听说唱,1,5
2776,都是些什么玩意,1,1
2777,加bgm了,1,2
2778,入院,1,3
2779,笑死我才认识他,1,2
2780,踩着电线了,1,0
2781,华晨宇的要笑死我,1,2
2782,洗多了抽风呢,1,0
2783,这个绝对玩过很多女人,1,4
