,content,count,emo
1912,这段差点给我笑吐了,1,0
1913,华晨宇击杀小鬼,1,2
1914,我是一个特别裤纸的人,1,5
1915,说的啥完全没梗感,1,3
1916,孩子出生辣,1,5
1917,董明珠泰酷辣,1,2
1918,太苦啦,1,3
1919,台上疯台下癫,1,3
1920,这男德什么瑙谈,1,3
1921,大屏幕上鼻子好油,1,3
1922,赞达亚,1,5
1923,梗指南你是我的神,1,3
1924,知识存储量不支持,1,4
1925,真的不辣,1,2
1926,他真的很会聊天,1,3
1927,这些粉丝也逆天,1,2
1928,一镜到底泰裤辣,1,2
1929,鬼歌小手,1,5
1930,那种事情不要,1,4
1931,真的是你辣,1,3
1932,电丸小子,1,4
1933,就像我穿 打给你们,1,2
1934,绝望的文盲20版,1,2
1935,纯小丑,1,3
1936,你搁这背词呢,1,1
1937,1000呀,1,3
1938,瓦花,1,1
1939,沙冰,1,5
1940,这是王琳凯么,1,4
1941,幸甚至哉 歌以咏志,1,5
1942,不尴尬,1,1
1943,我又当爹辣,1,3
1944,好活当赏,1,4
1945,当众导管泰裤辣,1,2
1946,花粉笑死了,1,2
1947,你别说你还真别说,1,1
1948,写阅读题时的我,1,5
1949,好吓人我靠,1,1
1950,当众打交,1,2
1951,没字幕我真的好难受,1,1
1952,勾芡的屁,1,4
1953,冲疯辣,1,2
1954,词穷是吧,1,4
1955,建议给麦克风打个码,1,2
1956,国服版本更新的有点快,1,0
1957,割兽,1,1
1958,丧尸片,1,5
1959,董明珠nm别来沾边,1,4
1960,无病呻吟,1,0
1961,再来一遍,1,3
1962,小鬼那个我爱罗,1,3
1963,经典病句,1,4
1964,说的挺好的呀,1,4
1965,磕药辣,1,3
1966,ahhhh,1,3
1967,准备发力,1,3
1968,想说还还没说的还很多,1,4
1969,批那特抢到辣,1,3
1970,真是小鬼,1,3
1971,可能是记不住词吧,1,2
1972,怎么放生肉,1,2
1973,茶壶倒饺子,1,3
1974,阿伟罗回家辣,1,5
1975,这美甲亮瞎我,1,4
1976,四大天王合体是吧,1,3
1977,尸变,1,4
1978,便秘感 ,1,4
1979,文化沙漠呗就是,1,3
1980,给他买一台格力空调吧,1,2
1981,说中专那个死一下,1,3
1982,感觉在背东西,1,3
1983,但是粉丝哇哇哇,1,4
1984,坤巴被电啦,1,4
1985,明显炒作,1,0
1986,我 爱 罗,1,5
1987,たくら,1,3
1988,真油腻,1,0
1989,我们确实有孩子啦,1,5
1990,未婚先育,1,4
1991,Jockey,1,3
1992,太贴切了,1,3
1993,要  来  力,1,4
1994,那可泰好拉,1,5
1995,车轱辘话,1,1
1996,电麻辣,1,3
1997,金糯米来辣,1,4
1998,这什么妆,1,5
1999,董明珠该死的资本家,1,1
2000,建议多读几年书,1,2
2001,bgm还挺好听,1,5
2002,底下怎么有狗再叫,1,1
2003,雷军点了个赞,1,4
2004,看原片我要难受死了,1,1
2005,低文化版何同学,1,4
2006,哟有些粉丝急眼了,1,3
2007,说像天童的即刻斩杀,1,2
2008,奖 励 过 度,1,2
2009,他说啥呢,1,2
2010,华晨宇好看多了,1,3
2011,董阿姨风评被害,1,0
2012,狠狠地奖励,1,4
2013,我以为是奥特曼,1,4
2014,还是文西和阿漆好,1,3
2015,碧晨没套辣,1,2
2016,直辣,1,3
2017,文化程度有限公司,1,3
2018,梗指南的小曲,1,2
2019,太太太库拉,1,3
2020,不如蹭饭挑战捏,1,5
2021,救命我笑死了,1,1
2022,现在的网友真闲,1,2
2023,红红火火恍恍惚惚姐姐,1,5
2024,今年最恶心的烂梗,1,0
2025,毕竟你嗦了蒜,1,3
2026,不说话 以为是女的,1,2
2027,笑拉了,1,3
2028,你要不听听你在说什么,1,4
2029,太热啦,1,1
2030,兰德,1,3
2031,tkl,1,3
2032,好乐,1,3
2033,文化底蕴过薄,1,5
2034,吸多辣,1,2
2035,行孙吧之礼,1,1
2036,位更寄,1,1
2037,臭味相投,1,0
2038,你别过来,1,4
2039,这是说唱吗,1,4
2040,本科论文,1,5
2041,有牙膏但是挤不出来,1,2
2042,省流哞,1,3
2043,在给员工做pua,1,2
2044,这不就是我,1,2
2045,武魂融合技,1,5
2046,文化水平受限,1,4
2047,滴滴,1,1
2048,tsai好了,1,3
2049,已经知道辣,1,3
2050,鉴定为烂梗没深度,1,0
2051,这啥哟,1,3
2052,wa哦爱了,1,4
2053,太精辟的描述了,1,4
2054,拟玛似辣,1,2
2055,很难不yue,1,2
2056,是的我们有个孩辣,1,3
2057,md可太尴尬了,1,1
2058,精神状态堪忧,1,3
2059,避尘我要社辣,1,2
2060,无可救药的文盲,1,4
2061,啥意思,1,3
2062,娜可泰好了,1,5
2063,说的啥玩意,1,0
2064,泰门 裤门 辣门,1,5
2065,文化短板,1,3
2066,救一下都要被电死了,1,2
2067,田倉,1,4
2068,这不是成功学大师吗,1,5
2069,不约而至的出现了,1,3
2070,都在酒里,1,3
2071,噢水时长,1,3
2072,这性感的小眼影,1,3
2073,这脸摸了多少高光,1,1
2074,师从药水哥,1,0
2075,你是牛魔,1,5
2076,电导蛋,1,2
2077,脚趾抠出了一座城堡,1,5
2078,坤流才是顶流,1,2
2079,验尿,1,0
2080,孤独的演奏家,1,5
2081,尬死我得了,1,0
2082,我上我也行,1,3
2083,刘波,1,5
2084,有孩子辣,1,4
2085,我觉得他太酷啦,1,3
2086,不会说话可以不说,1,0
2087,特别什么的人,1,3
2088,这不就是个女的吗,1,2
2089,快点我要等不及了,1,3
2090,说明你家也很有钱,1,3
2091,你最好管一下吧,1,4
2092,感觉像是磕了,1,1
2093,辣眼退退退,1,0
2094,建议查一下,1,0
2095,什么莫名其妙的东西,1,2
2096,尬不尬,1,2
2097,中专演讲,1,5
2098,我的妈呀,1,3
2099,下面人在喊神马,1,3
2100,口 舍 木 不,1,3
2101,跟蔡徐坤原来一个团的,1,4
2102,弹空气蚌埠住了,1,1
2103,深圳BYD,1,2
2104,不男不女,1,2
2105,对不起我家是海尔,1,0
2106,珠海欢迎您,1,0
2107,舒服辣,1,4
2108,他配吗,1,3
2109,他经历了什么,1,3
2110,他怎么变成这样了,1,3
2111,整失败了吗,1,1
2112,都不愿意提前写稿吗,1,1
2113,你这图找的不对,1,2
2114,没文化硬装,1,4
2115,知名法师,1,2
2116,来劲力,1,5
2117,懂小鬼,1,3
2118,有点像炒螺明,1,2
2119,jocky,1,3
2120,世界名画,1,5
2121,抢答正确,1,4
2122,抢答,1,3
2123,妖鬼对决,1,5
2124,熱乎,1,3
2125,讲半小时唱两分钟,1,4
2126,那你倒是唱,1,4
2127,这tm是什么,1,3
2128,花花疯肾辣,1,3
2129,触发连招,1,1
2130,高中语文知识点,1,5
2131,笑死老子了,1,5
2132,声音关了 尴尬癌犯了,1,0
2133,奖励要适可而止,1,2
2134,弟弟,1,3
2135,可惡又要再看一次了,1,0
2136,耿鬼,1,3
2137,给兄弟们听生肉是吧,1,2
2138,做作得要死,1,2
2139,老嫂子,1,2
2140,相位猛冲,1,5
2141,这位更是个戟把,1,3
2142,保留节目,1,1
2143,电击丧尸泰裤辣,1,5
2144,可嗨了,1,1
2145,别撸了,1,3
2146,他究竟在发什么神经,1,2
2147,董明珠被黑的最惨一次,1,3
2148,后面是真唱吗,1,5
2149,我写作文现状,1,5
2150,nia可菜好辣,1,2
2151,哦哦新梗,1,3
2152,我可太尬了,1,2
2153,不是花花封神辣,1,4
2154,这他妈怎么是男的,1,2
2155,经典漏电,1,3
2156,什么阴间表演,1,3
2157,传销,1,5
2158,takura,1,3
2159,不要碰瓷董女士,1,0
2160,那也的确是一鸣惊人,1,3
2161,我忘带辣有孩子辣,1,4
2162,电抽抽了,1,0
2163,你就说惊不惊人吧,1,0
2164,台词还不错,1,5
2165,前面的别侮辱女性,1,2
2166,别放原片,1,2
2167,格力职员表示无语,1,0
2168,法师参战,1,2
2169,家电下乡确实没毛病,1,4
2170,懂名珠,1,3
2171,额这是谁,1,3
2172,四大天王,1,3
2173,别笑鼠我,1,0
2174,我爱罗奖励现场,1,1
2175,省流巨响的臭屁,1,0
2176,捣蛋鬼别捣蛋,1,5
2177,好好好,1,4
2178,开口前我还以为是女的,1,3
2179,正片208,1,0
2180,经典永流传,1,5
2181,类似我说卧槽,1,2
2182,有时候还是在意一下吧,1,4
2183,tycoon辣,1,3
2184,董明珠泰裤辣,1,2
2185,永远的神 ,1,4
2186,那你还是多少在意点吧,1,3
2187,又是这个鬼,1,3
2188,为什么穿着星火演出,1,5
2189,深圳人别来沾边,1,2
2190,华语乐坛永远的法师,1,3
2191,剥 离 尾 兽,1,0
2192,毒瘾犯了是吧,1,4
2193,你写作文的现状,1,5
2194,被踢蛋了,1,3
2195,各位大家好,1,3
2196,这也配叫演讲,1,4
2197,尬死得了,1,4
2198,b y d,1,3
2199,茶壶煮饺子,1,2
2200,跟晨法师作法有一拼了,1,1
2201,这位更是这位,1,3
2202,我进来辣,1,2
2203,真的尬,1,3
2204,哇哦,1,3
2205,他好油,1,2
2206,董明珠  你泰裤辣,1,2
2207,董明珠空耳,1,2
2208,嗑大了,1,3
2209,他配和家电下乡比吗,1,4
2210,哟哟哟,1,3
2211,尬聊,1,2
2212,碰瓷简直,1,0
2213,这一分钟太漫长了,1,1
2214,这真没磕查一下吧,1,2
2215,笑不活辣,1,4
2216,字幕组呢救一下,1,4
2217,不要侮辱董明珠捏,1,1
2218,她的粉丝也是一群奇葩,1,4
2219,奥  利  给,1,5
2220,尬到了,1,3
2221,文化程度卡在那了,1,2
2222,绷不住,1,2
2223,到位,1,4
2224,所以还是得多读书,1,4
2225,尬死辣,1,1
2226,没文化还想拽词,1,3
2227,1奥利给,1,4
2228,新概念演讲,1,5
2229,脚趾头开始蜷缩,1,3
2230,就是个犟种呗,1,3
2231,这可算不上演讲,1,4
2232,漏妞妞辣,1,5
2233,封杀辣,1,1
2234,孩子还小冲着玩的,1,5
2235,奖励中,1,4
2236,经典被抽尾兽,1,3
2237,没有,1,3
2238,语文老师两眼一黑,1,5
2239,忘记戴辣,1,5
2240,太抽象了,1,3
2241,配乐诗朗诵,1,2
2242,这都能联动,1,1
2243,说的是啥,1,2
2244,我的饭差点喷出来,1,0
2245,蔡裤辣,1,3
2246,真就没文化硬说,1,0
2247,但是格力空调真的好用,1,2
2248,裆里进了耗子,1,1
2249,只因触电了,1,2
2250,是我有孩子辣,1,5
2251,文盲的演讲,1,4
2252,下面在哪叫什么呢,1,3
2253,说的太好了,1,2
2254,钱到位看你还固执不,1,4
2255,9命,1,4
2256,这死亡眼线,1,3
2257,格力空调家电下乡,1,2
2258,没什么文化词穷,1,4
2259,还没完,1,3
2260,羊癫疯,1,5
2261,便秘辣,1,3
2262,水时长是吧,1,3
2263,花花封神拉,1,5
2264,岩 浆,1,4
2265,吉他漏电辣,1,2
2266,人力柱抽离,1,4
2267,泰好辣,1,2
2268,家电下乡是真的裤,1,4
2269,卧槽笑死我了,1,2
2270,特邀嘉宾,1,3
2271,我要出来辣,1,3
2272,想起了五种辣,1,5
2273,假的你信吗,1,2
2274,一尾被抽了是吧,1,1
2275,触电了赶紧救一下,1,2
2276,电工猴,1,0
2277,固执,1,5
2278,跳大神呢,1,3
2279,董明珠不背锅,1,2
2280,好诡异,1,4
2281,承接上文,1,3
2282,没必要尬黑,1,1
2283,听射了,1,3
2284,他是中国人,1,4
2285,哇哥哥好棒好许欢,1,5
2286,有一句没一句的,1,2
2287,坤哥后继有人了,1,3
2288,我爱罗被抽取尾兽了,1,1
2289,乳天童了,1,3
2290,花哥传人,1,2
2291,斯国一,1,3
2292,跟姑姑,1,3
2293,垃圾梗,1,0
2294,辱董女士了,1,2
2295,nmd泰尬辣,1,2
2296,还有法师做法辣,1,2
2297,华天师降伏小鬼,1,0
2298,油亮亮的,1,2
2299,油光水滑的脸,1,1
2300,这他妈谁,1,1
2301,我他妈来了,1,1
2302,其实挺好玩的,1,5
2303,太苦了,1,3
2304,我社里面辣,1,3
2305,合击绝技,1,2
2306,老板,1,2
2307,董明珠也是byd,1,2
2308,难怪觉得眼熟,1,2
2309,妈呀 为什么这么想笑,1,4
2310,他身上是有跳蚤吗,1,0
2311,草神,1,3
2312,太酷啦 哟哟小黑子,1,3
2313,堪比月牙天冲,1,3
2314,好娘,1,3
2315,台下喊的哦尼酱,1,4
2316,贝斯插电插身上了,1,0
2317,空调做好才重要,1,1
2318,穆钩闹麻了,1,4
2319,前言不搭后语喵,1,2
2320,这是吸多了,1,2
2321,跟董明珠什么关系,1,3
2322,一鲲分,1,2
2323,是他,1,3
2324,大便,1,3
2325,怀孕辣,1,5
2326,比博子哥会说,1,2
2327,虚空索敌,1,3
2328,这是设了吗,1,3
2329,瞎了,1,3
2330,这是电到唧唧了吗,1,2
2331,中专说唱,1,5
2332,话筒漏电啦,1,4
2333,跟王一博拜把子吧,1,4
2334,昂戳,1,3
2335,你怎么知道我在笑,1,2
2336,妆好浓,1,4
2337,什么玩意在下边叫唤,1,0
2338,音乐张艺谋,1,3
2339,阿姨宿舍停电啦,1,0
2340,别骂了 别骂了,1,2
2341,总结到位,1,4
2342,这特么谁,1,3
2343,奖励,1,3
2344,文化沙漠是这样的,1,3
2345,家电下乡真的很棒,1,5
2346,我不知道,1,2
2347,真的有点像泰国人,1,4
2348,我爱罗被抽取尾兽,1,1
2349,好像 听懂掌声,1,2
2350,たいくーぁ,1,3
2351,你说那么多管我雕饰,1,2
2352,tachqulor,1,3
2353,原来是吃了文化的亏,1,4
2354,董明珠莫名被黑,1,2
2355,我快吐了,1,0
2356,中风了,1,3
2357,鼻子好假,1,3
2358,吃了沒文化的虧,1,2
2359,台本感太重,1,1
2360,笑嘻了,1,4
2361,泰稠辣,1,1
2362,woc好,1,3
2363,被撅力悲,1,5
2364,呃呃呃呃,1,3
2365,难蹦,1,3
2366,针插不进水滴不进,1,2
