,content,count,emo
1847,哈哈哈哈哈哈做贼心虚,1,5
1848,囚服哈哈哈,1,4
1849,说明今年百大志在必得,1,3
1850,去搜一下拿姐是谁吧你,1,2
1851,前面的你不是一个人,1,2
1852,我要上上海交大,1,2
1853,痛失最后俩币泪崩了,1,5
1854,随份子两个币,1,2
1855,家庭弟位,1,3
1856,后面两幅画,1,4
1857,全文背诵,1,5
1858,我落泪99,1,5
1859,擦 不 掉,1,0
1860,哈哈 在现场,1,1
1861,论硬币比赞和收藏多,1,5
1862,小粽子时代回来随份子,1,4
1863,币比赞多就过分,1,4
1864,恭喜小粽子出生了,1,5
1865,小粽子时期回来考古,1,5
1866,小粽子时代来考古多次,1,5
1867,小粽子要好好长大,1,5
1868,天蓬元帅帅,1,2
1869,恭喜拿姐当妈妈啦,1,5
1870,很爱比,1,5
1871,出生啦,1,4
1872,小粽子出生啦来复习,1,5
1873,小粽子出生了呜呜呜呜,1,3
1874,今年小粽子都出生啦,1,4
1875,小粽子出生前来考古,1,5
1876,小粽子来啦,1,3
1877,俺的入坑视频,1,1
1878,小粽子出世留念,1,4
1879,所以财大nb,1,2
1880,好家伙腌入味了,1,1
1881,你要超车了,1,3
1882,小粽子来了,1,3
1883,小粽子出生了回来考古,1,5
1884,小粽xhus,1,2
1885,嗓子有点哑了,1,5
1886,拿姐辛苦了,1,4
1887,生娃考古,1,5
1888,我已经开始紧张了,1,3
1889,小粽子回来的,1,2
1890,永远相爱永远幸福,1,5
1891,黑眼圈好真实,1,5
1892,孩子生了回来回忆,1,5
1893,这大鹅真时尚,1,5
1894,去年今日,1,5
1895,泪目了已经 好男人,1,5
1896,拿姐在门口就吓人了,1,0
1897,孩子已经出生啦,1,5
1898,恭喜阿粽 发财 ,1,4
1899,恭喜发财 ,1,3
1900,放纵日回来的,1,1
1901,日常一刷,1,5
1902,再写一层就可以擦掉啦,1,0
1903,宝宝出生在刷一次,1,3
1904,小粽子满月了,1,2
1905,大场面,1,4
1906,拿酒精擦就好了,1,1
1907,生仔啦,1,4
1908,小粽子时代考古队1,1,3
1909,宝宝出生回来考古,1,5
1910,小粽子结婚时代考古,1,5
1911,弄点酒精就掉了,1,0
1912,一点,1,2
1913,嘤嘤嘤嘤嘤嘤嘤,1,2
1914,小粽子出生时期,1,5
1915,啊吗粽再次百大,1,3
1916,小粽子诞生时代留言,1,5
1917,小粽子时代回看,1,4
1918,拿老师发生甚么事了,1,5
1919,孩子生啦男粽子,1,4
1920,从小粽子来的,1,3
1921,莉莉被猜到了哈哈哈哈,1,3
1922,小粽子出生会看,1,4
1923,好家伙刚起床嗓子哑吗,1,5
1924,恭喜小粽子出生了 ,1,5
1925,宝宝很可爱,1,5
1926,考古,1,4
1927,你现在都生了个,1,1
1928,两个男人之间的交流,1,4
1929,哇好辛福呀,1,5
1930,考古已经生了小粽子,1,4
1931,小粽子出生回来考古,1,5
1932,哇好贵,1,3
1933,喜当爹恭喜,1,5
1934,完全一致哈哈哈哈哈,1,5
1935,太感人了,1,5
1936,生了可爱的小粽子,1,4
1937,我暗恋对象的生日,1,5
1938,好幸运,1,5
1939,我投10个先,1,1
1940,戒指十几万吗,1,2
1941,刚好十个月诶,1,2
1942,杨浩宁我喜欢你,1,5
1943,老番茄财大NB,1,1
1944,好幸福啊,1,5
1945,小粽子后的考古哈哈哈,1,5
1946,欢迎小粽子,1,3
1947,小粽子出生了来回顾,1,5
1948,恭喜恭喜小粽子,1,5
1949,酒精可以擦,1,0
1950,周杰伦生日,1,2
1951,小粽子出生啦恭喜,1,5
1952,宝宝出生回来看一眼,1,5
1953,拿姐恭喜,1,4
1954,小粽子回来考古,1,4
1955,能注意到真好啊,1,3
1956,架构,1,5
1957,宝贝出生了,1,5
1958,这就是羁绊,1,3
1959,从小粽子那边过来的,1,3
1960,小宝贝出生啦,1,5
1961,好快一年结婚生子,1,3
1962,粽子出生回看,1,3
1963,怀孕成功率好高,1,5
1964,小粽子出来了欧,1,3
1965,拿姐生啦,1,3
1966,感觉好棒啊这种兄弟情,1,5
1967,这个我懂就好浪漫,1,5
1968,有一个这样的妈真好,1,3
1969,想要谈甜甜的恋爱,1,5
1970,生了生了,1,4
1971,哈哈哈哈啊哈哈哈哈哈,1,5
1972,母の洋文,1,5
1973,嗷呜,1,3
1974,果然如此,1,3
1975,笑死我了我生日,1,3
1976,拿姐生辣男粽子辣,1,3
1977,生孩子了我来考古,1,5
1978,78945623,1,3
1979,加油加油你配的,1,5
1980,莉莉哈哈哈哈哈,1,5
1981,拿姐今天生了,1,3
1982,1角3分,1,0
1983,小粽子两个月啦,1,1
1984,每个女生应该都会幻想,1,5
1985,欠缺了一点,1,3
1986,啊哈哈哈哈哇好甜啊,1,5
1987,我靠,1,3
1988,1218是我生日诶,1,2
1989,给份份子钱99,1,1
1990,天啊羡慕,1,5
1991,哈哈哈哈啊哈哈哈啊哈,1,5
1992,莉莉的意思是大声抽泣,1,1
1993,噗哈哈哈,1,5
1994,求的同一个人,1,2
1995,拿姐下次一定,1,3
1996,同款板板,1,2
1997,屏幕前的我一脸羡慕,1,5
1998,孩子生了是南粽子,1,5
1999,这段太尴尬了哈哈哈,1,4
2000,渗透作用,1,4
2001,一生之敌和好,1,5
2002,呜呜呜呜呜呜呜酸了,1,3
2003,笑死我了拿姐,1,2
2004,好细节啊啊啊啊,1,5
2005,老坛泪目的我笑吐了,1,3
2006,然后就怀了,1,4
2007,瑞哥声音咋了,1,1
2008,lks笑死,1,2
2009,随个份子俩币,1,2
2010,是泪沫,1,1
2011,不浪漫的人会想到,1,4
2012,风油精了解一下,1,5
2013,7181013次播放,1,3
2014,图图我什么都知道,1,4
2015,小粽子100天了,1,2
2016,你什么都知道doge,1,3
2017,13克拉doge,1,2
2018,帅啊瑞总,1,5
2019,啊呀笑死我了,1,1
2020,莉莉像谁求婚,1,4
2021,外滩灯牌,1,0
2022,恭喜瑞总,1,5
2023,给爷锁死这对,1,0
2024,哇塞  那你可整大了,1,2
2025,哇 财大牛B,1,3
2026,明明是你怂啊,1,1
2027,暗影泪目,1,0
2028,喜喜喜喜喜喜喜哦囍,1,3
2029,青空下の,1,2
2030,一跟长辈讲就瞒不住,1,4
2031,孩子两个月啦,1,3
2032,再看亿遍,1,3
2033,三nian,1,2
2034,不愧是夫妻,1,5
2035,哈哈哈哈哈  拿捏,1,5
2036,瑞哥浪漫,1,4
2037,哇塞妈妈好洋气啊,1,4
2038,白头偕老,1,2
2039,把单身狗聚起来放大,1,1
2040,俩币随份子钱,1,2
2041,救命 好细节一男的,1,5
2042,好帅啊我天,1,2
2043,怎么嗓子哑了啊,1,5
2044,公皙,1,3
2045,原来是预谋已久的,1,2
2046,啊哈哈哈哈后面画的画,1,5
2047,来看背景板lks,1,3
2048,拿姐我什么都知道,1,3
2049,好棒,1,5
2050,真的全程姨母笑,1,3
2051,真的好感动啊,1,5
2052,宜家小白板,1,0
2053,老番茄打出场费,1,2
2054,看到小柔姊啦,1,2
2055,瑞哥字真好看,1,3
2056,我有同款哈哈哈,1,5
2057,小粽子都快两个月了,1,0
2058,我也嘴角上扬好久了,1,2
2059,Amazon好男人,1,4
2060,口音完全一致,1,5
2061,哈哈哈哈啊哈哈,1,5
2062,又回来投币和点赞了,1,5
2063,泪目泪目好甜,1,5
2064,他野心勃勃他脚踏实地,1,1
2065,一个币份子钱,1,1
2066,哇我生日,1,3
2067,这个黑眼圈心疼了,1,4
2068,哈哈哈哈哈好像,1,4
2069,战争后遗症,1,5
2070,嗷嗷嗷嗷嗷,1,2
2071,给个币当份子钱了,1,1
2072,不然呢,1,3
2073,lm,1,3
2074,有孩子回来,1,4
2075,力力尽头领证,1,5
2076,把这该死祝福拿走,1,4
2077,现在已经哭了,1,4
2078,已经两个月了,1,1
2079,过分强大,1,3
2080,爱会消失对不对,1,2
2081,背景好画,1,4
2082,好可爱啊啊啊啊,1,5
2083,破案了,1,4
2084,嗓音沙哑,1,5
2085,今天莉莉结婚啦,1,3
2086,1218我生日啧,1,3
2087,哈哈哈哈哈哈哈好可爱,1,5
2088,呜呜呜呜太细节了,1,4
2089,分子在不断运动,1,5
2090,不百大只能罚站,1,2
2091,哈哈哈哈哈哈哈和,1,5
2092,三刷了,1,3
2093,soaql,1,3
2094,这种真的很浪漫啊,1,5
2095,这嗓子哎呀,1,4
2096,嘿嘿嘿嘿,1,4
2097,今天莉莉结婚,1,3
2098,啊啊啊啊啊啊真好 ,1,5
2099,擦掉了点诶,1,0
2100,拿姐脑袋空空,1,0
2101,我老妹的同款白板,1,2
2102,2020泪目,1,4
2103,十三,1,3
2104,哇恭喜恭喜,1,5
2105,哈哈哈妈妈好可爱,1,5
2106,暗影保密,1,0
2107,三连补上份子钱,1,1
2108,延迟来随份子,1,1
2109,AK的生日,1,3
2110,十三块滑稽,1,2
2111,国服好妈妈,1,5
2112,哈哈十三块,1,2
2113,太好了吧,1,2
2114,囍 囍 囍 囍 囍,1,2
2115,囍 囍 囍,1,2
2116,别人家的圣母,1,2
2117,一语成谶,1,2
2118,嗓子怎么哑掉了,1,5
2119,wwjjhv,1,3
2120,啊啊啊我没币了,1,4
2121,md一生之敌我爱了,1,5
2122,再来亿遍代预言家,1,5
2123,你完了,1,3
2124,鬼知道我看了几遍,1,5
2125,没事炸一炸  哈哈,1,3
2126,13k,1,3
2127,刚看力元君求婚,1,5
2128,完全一致哈哈哈哈哈哈,1,5
2129,卢姥爷,1,2
2130,我giao币比赞多,1,5
2131,投个币当份子钱,1,1
2132,我是图图小淘气,1,3
2133,这妈妈太厉害了,1,3
2134,希望up主过的开心,1,4
2135,从这里开始我哭到结尾,1,5
2136,哈哈哈哈吧哈哈哈,1,5
2137,声音和拿姐好像呀,1,1
2138,这两位好可爱,1,5
2139,千万合影,1,0
2140,小粽子和王嘉尔贴贴啦,1,4
2141,这白板不能要,1,2
2142,等一个千万,1,0
2143,投币投币份子钱,1,1
2144,哇好浪费,1,1
2145,怎么有点黑眼圈,1,4
2146,随份子哈哈哈哈,1,4
2147,自我感动,1,5
2148,这就是我想要的爱情啊,1,5
2149,嫁给了爱情 ,1,5
2150,有钱就完事了,1,0
2151,三联顺子,1,3
2152,老妈牛逼,1,3
2153,从力那来的,1,1
2154,幕 后 交 易,1,3
2155,喜喜喜喜喜喜喜,1,2
2156,投个币随个份子,1,2
2157,呵呵呵呵呵,1,4
2158,瑞哥嗓子哑了呀,1,5
2159,早生贵子哈哈哈,1,4
2160,小粽子时期前来考古,1,5
2161,说十三块的是魔鬼吗,1,2
2162,我又没了两个币心痛,1,4
2163,老妈还英语np,1,1
2164,份子钱份子钱,1,1
2165,5月13来考古啦,1,2
2166,投两个硬币随份子钱,1,0
2167,笑得好开心,1,5
2168,一键三连随份子钱啦,1,1
2169,giao,1,3
2170,天呐,1,2
2171,好喜欢妈妈哈哈,1,5
2172,币当份子钱了啊,1,1
2173,你不怕你床头的画吗,1,2
2174,十三亿,1,3
2175,加点水,1,3
2176,凯撒式求婚,1,4
2177,好  妈  妈,1,3
2178,好耶,1,3
2179,狼人自爆了,1,4
2180,鬼我不知道,1,3
2181,后面的画爱了,1,4
2182,欠缺,1,4
2183,黑眼圈要注意休息呀,1,3
2184,给俩币了,1,2
2185,握草好甜,1,5
2186,妈妈好棒,1,5
2187,好感动啊,1,5
2188,两个圆圆的份子钱交了,1,2
2189,妈妈有点搞笑哈哈哈,1,5
2190,份子钱给你啦,1,1
2191,下次一定dog,1,3
2192,一个十三块一个贵一点,1,1
2193,当场类目,1,0
2194,三连随份子了昂,1,4
2195,www,1,3
2196,鹅鹅鹅,1,3
2197,力力女朋友是谁,1,5
2198,瑞哥哑了呢,1,5
2199,一辈子,1,4
2200,拼多多便宜,1,4
2201,钉钉时代过后前来考古,1,3
2202,花露水解决,1,1
2203,55,1,3
2204,你俩也太甜了,1,2
2205,太甜了 真的甜,1,4
2206,太了解了吧 神仙爱情,1,5
2207,我知道了,1,3
2208,5月12考古啦,1,2
2209,用酒精就可以,1,1
2210,这必须投币随份子,1,2
2211,爱了羡慕,1,5
2212,瑞哥拿姐一定要幸福啊,1,5
2213,0   0,1,0
2214,小徐自行车,1,2
2215,不好意思明天投币,1,1
2216,他欠缺了一点,1,3
2217,距离新冠时代还有三天,1,3
2218,紧张到失声了,1,2
2219,人类高质量男性,1,5
2220,看完力元君过来,1,5
2221,好可爱哈哈哈,1,5
2222,随个份子吧,1,2
2223,小粽子一岁考古,1,4
2224,没硬币了九敏,1,1
2225,哇情商高炸了,1,5
2226,我生日后一天,1,2
2227,surprise,1,3
2228,  ,1,3
2229,两个币就当份子钱啦,1,1
2230,520播放纪念,1,5
2231,520万播放,1,4
2232,钉钉时代,1,2
2233,投币比点赞多那么多,1,5
2234,弹幕清过了吧,1,4
2235,小粽子一岁打卡,1,3
2236,点名批评哈哈哈哈哈哈,1,5
2237,币拿去 份子钱,1,1
2238,4连随份子,1,2
2239,硬币比攒多,1,2
2240,阿珍爱上阿强,1,2
2241,敢宠厉衍军那里看馆,1,1
2242,今天努力,1,3
2243,啊啊啊我的生日,1,4
2244,就是排面,1,3
2245,我生日的前一天,1,2
2246,4连,1,2
2247,13limi,1,3
2248,真的哈哈哈哈,1,5
2249,对金钱的渴望,1,5
2250,力元君崩溃了,1,4
2251,我靠好酸,1,3
2252,自愿被杀百年好合,1,4
2253,哦哦,1,3
2254,333333,1,3
2255,13元还是13万,1,1
2256,还好还好哈还好还好哈,1,5
2257,币你有了,1,3
2258,哇酸了,1,3
2259,总而言之越浮夸越好,1,4
2260,哇靠,1,3
2261,妈妈好厉害,1,5
2262,剧本杀,1,3
2263,还没开始都哭了,1,3
2264,求婚区up主,1,4
2265,嘿嘿,1,3
2266,没币了怎么办,1,1
2267,有可能是红色擦不掉吧,1,0
2268,bb都有了呜呜呜,1,3
2269,  0000   ,1,3
2270,厉害厉害厉害厉害厉害,1,0
2271,自 愿 被 喂 粮,1,1
2272,从小透明那里来的,1,2
2273,哇那你可整大了,1,3
2274,13万吧,1,3
2275,恭喜恭喜要好好的,1,5
2276,22年了还有72个人,1,3
2277,惊吓,1,1
2278,红红火火恍恍惚惚好,1,5
2279,我来随份子钱啦,1,1
2280,不你没有飞机,1,1
2281,我跟你求你跟我求,1,1
2282,那就是200分钟了,1,1
2283,她会说哇好不环保,1,1
2284,好年百合,1,3
2285,要大场面,1,4
2286,蝙蝠时代前来考古,1,5
2287,吼吼吼吼吼吼,1,3
2288,小粽子一周岁啦,1,3
2289,支持你,1,3
2290,莉莉预言家,1,4
2291,今年300大,1,2
2292,财大牛逼算吗,1,3
2293,用酒精能擦掉,1,0
2294,记得保护好嗓子啊,1,5
2295,笑死了把她瞒过去,1,2
2296,KFC,1,3
2297,随份子两个硬币,1,1
2298,有点感冒沙哑吗,1,4
2299,给你随个份子币,1,2
2300,已经奔三百大了,1,4
2301,有画面干了,1,1
2302,有画面感了,1,4
2303,小柔当代李娃,1,5
2304,好甜我的天,1,4
2305,喷点六神就擦掉了,1,1
2306,我投了马上量产,1,1
2307,幸福幸福,1,5
2308,随了个份子,1,1
2309,这么时尚的老妈,1,4
2310,牛瑞哥牛,1,4
2311,小粽子一周岁考古,1,3
2312,罗志祥时代前来考古,1,5
2313,这项目我王多鱼投了,1,4
2314,刚看完力元君求婚,1,5
2315,三连分子钱,1,1
2316,13亿,1,3
2317,币比赞多15万,1,5
2318,料敌先机,1,3
2319,哎呀迟到的份子钱,1,4
2320,老 妈 的 英 语,1,1
2321,老预言了,1,4
2322,伴郎拿戒指正常,1,2
2323,恭喜小粽子,1,4
2324,天哪祝福祝福,1,5
2325,弹幕怎么没多少啊,1,3
2326,amz字很好看诶,1,3
2327,怎么没大有弹幕,1,2
2328,哈哈哈哈哈哈哈 ,1,5
2329,财大NB的那个别走啊,1,1
2330,莉      莉,1,5
2331,我生日啊啊啊啊啊,1,5
2332,过分恐怖二人组,1,1
2333,一生之敌高能,1,5
2334,有一个瞬间,1,5
2335,纷子帀给了,1,2
2336,太真实了,1,3
2337,同款上衣,1,1
2338,963,1,3
2339,我头笑飞了,1,4
2340,把哈哈哈哈哈哈,1,5
2341,奇奇怪怪的颜色,1,0
2342,拿姐可爱哈哈哈哈哈,1,5
2343,三连收好,1,1
2344,真的牛 真的好,1,4
2345,同款板子,1,4
2346,啊哈哈哈哈哈哈哈哈哈,1,5
2347,弯道超车,1,2
2348,我回答呵呵呵,1,2
2349,恭喜恭喜啊啊啊啊啊啊,1,5
2350,这里狗来了,1,1
2351,辣辣辣,1,3
2352,预计碟中谍,1,0
2353,孩子都有了祝福啊,1,5
2354,愿意啊一直都愿意,1,3
2355,在哈尔滨求婚吧,1,4
2356,没事生孩子咱比他快,1,4
2357,瑞哥字好好看,1,3
2358,三连份子的带我一个,1,2
2359,哇哇哇,1,3
2360,2020520考古,1,4
2361,拿姐怀上了,1,3
2362,鱼头星星的生日,1,1
2363,小宝宝都出现了,1,4
2364,13cm,1,3
2365,字好康,1,2
2366,孩子打酱油时代考古,1,5
2367,哈哈哈哈哈哈你好懂,1,5
2368,老爸蜜汁小憨包哦,1,4
2369,拿捏了,1,3
2370,妈妈这么现代啊,1,5
2371,你好棒,1,5
2372,哇好细心啊,1,5
2373,瑞瑞弯道超车了已经,1,5
2374,用酒精可以很容易擦掉,1,0
2375,哈哈哈哈哈哈一生之敌,1,5
2376,一定要嫁给爱情,1,5
2377,啊啊啊啊啊啊啊祝福,1,5
2378,份子钱了,1,1
2379,深有体会,1,5
2380,币份子钱给了熬,1,1
2381,生孩子压他一头啦,1,5
2382,豪华奢侈,1,4
2383,又来一回,1,2
2384,大力出奇迹,1,5
2385,来考古的三年了还没办,1,2
2386,gongxi你当爹了,1,3
2387,有宝宝来考古,1,5
2388,2020520来了,1,3
2389,523的有吗,1,3
2390,四刷了,1,3
2391,你当爸爸啦,1,5
2392,你比他先有孩子,1,4
2393,你弯道超车,1,2
2394,弹幕被清了吗,1,4
2395,宝宝时代前来考古,1,5
2396,2020520,1,3
2397,520真整大了,1,2
2398,你的嗓子,1,4
2399,正片1314,1,2
2400,语气太像了吧哈哈哈哈,1,3
2401,社死,1,1
2402,现在还是有点嗓子哑呀,1,5
2403,思维大师,1,5
2404,那你,1,3
2405,哈哈哈哈哈笑死了,1,5
2406,我也生日,1,3
2407,挑战无人区,1,5
2408,卧槽哈哈哈哈,1,5
2409,两个硬币当随礼,1,1
2410,瑞哥嗓子好哑,1,5
2411,暗示粽哥一直是百大,1,3
2412,呆阿拿,1,3
2413,同款小白板,1,2
2414,两个币随礼了啊,1,2
2415,看给孩子吓得,1,4
2416,2020年你有孩子了,1,4
2417,哈哈妈妈太搞笑了,1,3
2418,你知道甚么,1,3
2419,这个币就当份子钱了,1,1
2420,然后婆婆告诉媳妇了,1,1
2421,拿姐阿妈粽久久嗷,1,3
2422,没事生孩子比他快,1,4
2423,不需要别人的看好,1,1
2424,你们的爱情真美好,1,5
2425,同款白板ww,1,2
2426,好像百大不发言,1,2
2427,现在随份子还来得及吗,1,4
2428,惊现格林公式,1,5
2429,妈妈全场最佳,1,5
2430,已经有小宝宝啦,1,4
2431,肚子整大了2333,1,1
2432,永远滴神,1,5
2433,2020617考古,1,4
2434,周董,1,2
2435,三刷呜呜真的感动,1,2
2436,原来是你,1,3
2437,再来亿次,1,2
2438,我从怀孕那来的,1,3
2439,都是预言家 刀了吧,1,4
2440,小粽子长大啦,1,4
2441,甘すぎる,1,2
2442,女人喜欢多想推理,1,5
2443,喜得贵子喜得贵子,1,5
2444,high哈哈哈哈哈,1,5
2445,霸占空屏,1,2
2446,恭喜恭喜从怀孕来的,1,5
2447,恭喜拿姐怀孕啦,1,5
2448,肚子哈哈哈哈哈哈,1,5
2449,啊啊啊啊我生日那天,1,5
2450,弯道超车哈哈哈,1,5
2451,前方莉莉高能,1,3
2452,这两个币就当随礼了,1,2
2453,我全程都在笑啊,1,1
2454,卑微,1,2
2455,QAQ ,1,3
2456,有人会喊财大牛逼,1,4
2457,我也是从怀孕那边来的,1,5
2458,哇塞太感动了,1,4
2459,你们看不见我,1,1
2460,弯道超车了呀,1,2
2461,生孩子压他一头哈哈哈,1,5
2462,哈哈哈绝对浪漫,1,5
2463,给爷甜哭了,1,5
2464,拿姐怀孕辣,1,5
2465,迟来随份子,1,2
2466,520前来考古,1,4
2467,普通朋友,1,3
2468,怀孕时期回来考古,1,5
2469,我曾经有个老婆,1,4
2470,投币121w了,1,2
2471,酸死我了,1,2
2472,现在有宝宝啦,1,5
2473,瑞哥当爹了,1,3
2474,给爷甜哭了要,1,5
2475,瑞哥嗓子咋啦,1,4
2476,孩子回来看的,1,4
2477,自行车的笑死我了,1,1
2478,拿姐有了,1,3
2479,要不你俩结婚吧,1,2
2480,amzon同款衣服,1,3
2481,顶尖预言家,1,5
2482,520回来考古,1,4
2483,瑞哥我什么都不知道,1,2
2484,520考古加一,1,2
2485,有孩子啦别傻啦,1,3
2486,那你可真的整大了,1,3
2487,2个币份子钱,1,0
2488,今年孩子都有了,1,4
2489,真的羡慕了,1,5
2490,羡慕羡慕啊,1,5
2491,向莉莉求婚,1,4
2492,欢迎来到币比赞多系列,1,5
2493,从生孩子过来,1,4
2494,孩子都有啦,1,4
2495,是你心虚啦哈哈哈哈,1,3
2496,怀孕啦恭喜,1,5
2497,有宝宝啦,1,5
2498,喜喜喜喜喜喜,1,2
2499,不知道刷了多少遍,1,1
2500,份子钱给双份2个币,1,2
2501,硬币比点赞多系列,1,5
2502,瑞哥声音真的心疼,1,2
2503,好帅啊,1,3
2504,来自520有小宝宝了,1,5
2505,000,1,3
2506,早生贵子成真了,1,2
2507,刚把跌,1,2
2508,拿姐可是带预言家,1,4
2509,孩子那过来的,1,4
2510,怀孕回来恭喜啊,1,5
2511,520来的,1,3
2512,520过来的,1,3
2513,回来再恭喜一次啊啊啊,1,4
2514,怀孕时期,1,5
2515,黑板瞩目,1,4
2516,有孩子了再回来看一遍,1,5
2517,卧槽现在还有100人,1,3
2518,怀孕来的恭喜,1,5
2519,拿姐怀孕前来重温,1,5
2520,阿姨好可爱哈哈,1,4
2521,mhuy,1,3
2522,感谢大家,1,4
2523,谢谢你,1,3
2524,公布怀孕之后再来看,1,3
2525,东尼和大虾叔叔了,1,2
2526,真的同款诶,1,1
2527,今年不可以因为有娃了,1,2
2528,好开朗的妈妈,1,5
2529,明智,1,4
2530,你当爹了,1,3
2531,好妈妈哈哈哈,1,5
2532,拿姐没人比我更懂,1,2
2533,分子的无规律运动,1,5
2534,好家伙,1,3
2535,生孩子压他一头,1,5
2536,投币了 百年好合,1,4
2537,2020520来的,1,3
2538,哈哈哈哈哈钓鱼执法,1,2
2539,哈哈 战胜他,1,5
2540,你弯道超车了放心,1,4
2541,现在你们有小宝宝啦,1,4
2542,哦哈哈哈哈,1,5
2543,怀孕啦啦啦啦,1,5
2544,办不成了 有娃了,1,0
2545,呜呜呜蚌埠住了,1,3
2546,我太酸了,1,3
2547,同款耶,1,1
2548,哽咽了吧,1,5
2549,同一件衣服,1,3
2550,贵子时代来考古,1,5
2551,双鱼座吗,1,3
2552,撞到一起,1,5
2553,兄弟你把路走窄了,1,1
2554,我好酸啊999999,1,2
2555,好可爱啊,1,5
2556,厉害了哈哈哈哈哈,1,4
2557,可以用酒精擦一下的,1,0
2558,拿姐怀孕了,1,5
2559,俺也一样,1,3
2560,还补刀哈哈哈,1,5
2561,你就说下次一定,1,2
2562,拿姐怀孕了啊啊啊啊啊,1,5
2563,欠缺了亿点,1,3
2564,新生爸妈时代前来考古,1,5
2565,多久结婚,1,2
2566,一下子一百万币,1,3
2567,520来考古,1,4
2568,追到LWX,1,3
2569,两个人很了解啊,1,3
2570,牛B啊,1,3
2571,带着我的祝福滚吧,1,5
2572,麻衣求婚方式,1,5
2573,有孩子啦恭喜恭喜,1,5
2574,哈哈哈哈哈哈哈哈哈或,1,5
2575,有点贵,1,2
2576,SO嘎,1,3
2577,哈哈哈哈哈哈嗝哈哈哈,1,5
2578,拿姐被拿捏了,1,2
2579,拿姐有宝宝了,1,4
2580,被求婚的人都这样,1,5
2581,从力元君求婚而来,1,5
2582,用丙酮,1,3
2583,黑眼圈太辛苦啦,1,5
2584, 1111,1,3
2585,恭喜恭喜一定要幸福,1,5
2586,给份字钱2个硬币哦,1,0
2587,强强强瑞哥强,1,4
2588,无形狗粮最为致命,1,4
2589,喜欢大场面,1,4
2590,紧跟脚步,1,5
2591,日榜第一安排上,1,2
2592,知道了祝福,1,5
2593,莉莉好像这样有点好看,1,4
2594,求 婚 大 作 战,1,2
2595,随份子啊,1,2
2596,你我就,1,3
2597,我TM自闭了,1,4
2598,太i你们俩了,1,1
2599,全场唯一真预言家,1,4
2600,预言成功,1,4
2601,你的嗓子都哑了哥,1,5
2602,哇赛那你可整大了,1,2
2603,妈妈我什么都知道,1,5
2604,求婚兄弟哈哈,1,3
2605,念念不忘必有回响,1,5
2606,毫不夸张直接泪目,1,4
2607,你们两个太可了,1,1
2608,投币高于点赞系列,1,5
2609,也是我生日啊啊啊,1,4
2610,蕾丝说的真是没毛病啊,1,3
2611,恭喜大哥,1,2
2612,刚哈更会哈更好1,1,3
2613,都给她,1,3
2614,真厉害,1,2
2615,三连安排,1,2
2616,真爱情啊,1,5
2617,你就是忍不住了,1,3
2618,恭喜啊百年好合,1,5
2619,感冒还没好,1,1
2620,拿姐太幸福了,1,4
2621,bgm海上钢琴师泪目,1,4
2622,恭喜恭喜啊啊,1,5
2623,哈哈哈哈哈好可爱,1,5
2624,恭喜恭喜交过份子钱啦,1,1
2625,嗓子赶快治治,1,4
2626,行了我开始哭了,1,4
2627,咋感觉嗓子有点哑,1,5
2628,我哭了当时,1,4
2629,哈哈哈恍恍惚惚哈哈哈,1,5
2630,百大是为你拿的呀,1,3
2631,小柔姐姐,1,5
2632,完了妈妈是内鬼,1,5
2633,如你所愿,1,5
2634,我慕了,1,3
2635,哈哈哈哈哈猜对了,1,5
2636,幸福9999999,1,5
2637,哈哈哈哈不愧是你,1,5
2638,份子钱给了阿,1,1
2639,妈妈好会聊天,1,5
2640,已婚人士的经验之谈,1,3
2641,你太秀了,1,3
2642,这个妈妈好有趣啊,1,5
2643,休息嗓子,1,3
2644,我什么都知道哈哈哈,1,5
2645,心里有鬼哈哈哈哈哈,1,5
2646,用点无水乙醇可擦,1,1
2647,已经讲过很多次了,1,4
2648,恭喜 随个份子钱,1,2
2649,祝福阿,1,3
2650,终于有正片了,1,3
2651,这也要拍,1,2
2652,追命,1,3
2653,完全一致完全一致,1,3
2654,用风油精擦,1,4
2655,稍贵亿点,1,2
2656,泪目狗粮真甜,1,4
2657,肯定吓死了,1,1
2658,嗓子啊瑞哥,1,4
2659,三连了好几遍,1,3
2660,恭喜恭喜瑞哥流批,1,4
2661,233,1,3
2662,妈妈扎心了哈哈哈,1,5
2663,你咋哑了,1,5
2664,快摆蜡烛,1,1
2665,橡皮擦可以擦掉,1,0
2666,恭喜瑞哥娶了拿姐,1,4
2667,还是很贵啊,1,4
2668,4个硬币随份子,1,1
2669,祝福9999,1,5
2670,刷财大的校友 别走,1,1
2671,眼睛有光,1,4
2672,当时我哭成狗 ,1,3
2673,恭喜哈哈哈哈,1,5
2674,日常钓鱼执法哈哈哈,1,4
2675,直播直播,1,1
2676,你俩都要求婚吗,1,4
2677,拿姐是双鱼座吗,1,3
2678,恭喜啊啊啊啊啊啊啊,1,5
2679,激动了,1,4
2680,好帅啊啊,1,4
2681,一千三哈哈,1,3
2682,哇要幸福啊,1,5
2683,555555,1,3
2684,照顾好拿姐,1,5
2685,拿姐真幸福,1,5
2686,哈哈哈哈哈哈哈心虚,1,5
2687,啊哈哈哈我不是这种人,1,4
2688,哇真的好浪漫,1,5
2689,没在现在可惜了,1,2
