,content,count,emo
1911,赞达亚,1,5
1912,董明珠nm别来沾边,1,4
1913,无病呻吟,1,0
1914,再来一遍,1,3
1915,小鬼那个我爱罗,1,3
1916,经典病句,1,4
1917,说的挺好的呀,1,4
1918,磕药辣,1,3
1919,ahhhh,1,3
1920,准备发力,1,3
1921,瓦花,1,1
1922,你搁这背词呢,1,1
1923,他是不是吸了,1,1
1924,纯小丑,1,3
1925,不是碧晨我要来辣,1,2
1926,为什么不只剪重点,1,2
1927,娱乐圈没救辣,1,3
1928,抽了,1,1
1929,有一种缺失脑干的美,1,3
1930,那可泰蒿辣,1,1
1931,这段差点给我笑吐了,1,0
1932,华晨宇击杀小鬼,1,2
1933,我是一个特别裤纸的人,1,5
1934,说的啥完全没梗感,1,3
1935,孩子出生辣,1,5
1936,董明珠泰酷辣,1,2
1937,太苦啦,1,3
1938,台上疯台下癫,1,3
1939,这男德什么瑙谈,1,3
1940,大屏幕上鼻子好油,1,3
1941,泰酷喇,1,2
1942,董明珠搞唱歌了,1,1
1943,孩子几岁辣,1,5
1944,太贴切了,1,3
1945,那可泰好拉,1,5
1946,车轱辘话,1,1
1947,电麻辣,1,3
1948,金糯米来辣,1,4
1949,这什么妆,1,5
1950,董明珠该死的资本家,1,1
1951,建议多读几年书,1,2
1952,bgm还挺好听,1,5
1953,行孙吧之礼,1,1
1954,位更寄,1,1
1955,臭味相投,1,0
1956,都在酒里,1,3
1957,这性感的小眼影,1,3
1958,这脸摸了多少高光,1,1
1959,师从药水哥,1,0
1960,你是牛魔,1,5
1961,电导蛋,1,2
1962,脚趾抠出了一座城堡,1,5
1963,坤流才是顶流,1,2
1964,验尿,1,0
1965,孤独的演奏家,1,5
1966,我上我也行,1,3
1967,刘波,1,5
1968,有孩子辣,1,4
1969,我觉得他太酷啦,1,3
1970,不会说话可以不说,1,0
1971,特别什么的人,1,3
1972,这不就是个女的吗,1,2
1973,快点我要等不及了,1,3
1974,要  来  力,1,4
1975,Jockey,1,3
1976,我觉得没啥问题,1,2
1977,未婚先育,1,4
1978,太热啦,1,1
1979,兰德,1,3
1980,tkl,1,3
1981,好乐,1,3
1982,文化底蕴过薄,1,5
1983,吸多辣,1,2
1984,低文化版何同学,1,4
1985,看原片我要难受死了,1,1
1986,雷军点了个赞,1,4
1987,底下怎么有狗再叫,1,1
1988,怎么放生肉,1,2
1989,茶壶倒饺子,1,3
1990,阿伟罗回家辣,1,5
1991,这美甲亮瞎我,1,4
1992,四大天王合体是吧,1,3
1993,尸变,1,4
1994,便秘感 ,1,4
1995,文化沙漠呗就是,1,3
1996,给他买一台格力空调吧,1,2
1997,说中专那个死一下,1,3
1998,感觉在背东西,1,3
1999,新烂梗,1,2
2000,但是粉丝哇哇哇,1,4
2001,坤巴被电啦,1,4
2002,明显炒作,1,0
2003,可能是记不住词吧,1,2
2004,我 爱 罗,1,5
2005,真油腻,1,0
2006,我们确实有孩子啦,1,5
2007,说明你家也很有钱,1,3
2008,你最好管一下吧,1,4
2009,感觉像是磕了,1,1
2010,辣眼退退退,1,0
2011,无可救药的文盲,1,4
2012,啥意思,1,3
2013,娜可泰好了,1,5
2014,说的啥玩意,1,0
2015,滴滴,1,1
2016,文化短板,1,3
2017,救一下都要被电死了,1,2
2018,田倉,1,4
2019,たくら,1,3
2020,批那特抢到辣,1,3
2021,它不吸d,1,1
2022,想说还还没说的还很多,1,4
2023,泰裤拉拉里面了,1,2
2024, 演讲  ,1,4
2025,退退退,1,0
2026,没听明白主旨,1,2
2027,俗称文盲,1,3
2028,产能过剩,1,2
2029,暴露了文化程度,1,2
2030,991人出来吧,1,3
2031,花花超神辣,1,4
2032,特喵的看到这没绷住,1,2
2033,真吐了,1,1
2034,斗法,1,3
2035,鬼哭狼嚎,1,4
2036,吓人,1,0
2037,我tm莱纳,1,2
2038,打个马赛克就绝了,1,0
2039,这么长呢,1,3
2040,避尘我要社辣,1,2
2041,精神状态堪忧,1,3
2042,md可太尴尬了,1,1
2043,有牙膏但是挤不出来,1,2
2044,建议查一下,1,0
2045,什么莫名其妙的东西,1,2
2046,尬不尬,1,2
2047,中专演讲,1,5
2048,我的妈呀,1,3
2049,下面人在喊神马,1,3
2050,口 舍 木 不,1,3
2051,噢水时长,1,3
2052,不约而至的出现了,1,3
2053,我就知道,1,3
2054,这不是成功学大师吗,1,5
2055,这是说唱吗,1,4
2056,本科论文,1,5
2057,省流哞,1,3
2058,是的我们有个孩辣,1,3
2059,在给员工做pua,1,2
2060,这不就是我,1,2
2061,武魂融合技,1,5
2062,文化水平受限,1,4
2063,tsai好了,1,3
2064,已经知道辣,1,3
2065,鉴定为烂梗没深度,1,0
2066,这啥哟,1,3
2067,wa哦爱了,1,4
2068,太精辟的描述了,1,4
2069,拟玛似辣,1,2
2070,拟态卑鄙辣,1,4
2071,很难不yue,1,2
2072,哇哥哥好棒好许欢,1,5
2073,有一句没一句的,1,2
2074,配合的挺好挺般配的,1,5
2075,没文化硬装,1,4
2076,来劲力,1,5
2077,懂小鬼,1,3
2078,有点像炒螺明,1,2
2079,不男不女,1,2
2080,jocky,1,3
2081,抢答正确,1,4
2082,抢答,1,3
2083,妖鬼对决,1,5
2084,讲半小时唱两分钟,1,4
2085,那你倒是唱,1,4
2086,这tm是什么,1,3
2087,花花疯肾辣,1,3
2088,触发连招,1,1
2089,高中语文知识点,1,5
2090,笑死老子了,1,5
2091,声音关了 尴尬癌犯了,1,0
2092,奖励要适可而止,1,2
2093,弟弟,1,3
2094,法师参战,1,2
2095,家电下乡确实没毛病,1,4
2096,懂名珠,1,3
2097,真的尬,1,3
2098,他好油,1,2
2099,董明珠  你泰裤辣,1,2
2100,董明珠空耳,1,2
2101,嗑大了,1,3
2102,他配和家电下乡比吗,1,4
2103,哟哟哟,1,3
2104,尬聊,1,2
2105,知名法师,1,2
2106,你这图找的不对,1,2
2107,这一分钟太漫长了,1,1
2108,都不愿意提前写稿吗,1,1
2109,nia可菜好辣,1,2
2110,哦哦新梗,1,3
2111,我可太尬了,1,2
2112,不是花花封神辣,1,4
2113,这他妈怎么是男的,1,2
2114,经典漏电,1,3
2115,什么阴间表演,1,3
2116,传销,1,5
2117,takura,1,3
2118,不要碰瓷董女士,1,0
2119,那也的确是一鸣惊人,1,3
2120,我忘带辣有孩子辣,1,4
2121,电抽抽了,1,0
2122,你就说惊不惊人吧,1,0
2123,台词还不错,1,5
2124,前面的别侮辱女性,1,2
2125,别放原片,1,2
2126,格力职员表示无语,1,0
2127,做作得要死,1,2
2128,给兄弟们听生肉是吧,1,2
2129,耿鬼,1,3
2130,可惡又要再看一次了,1,0
2131,对不起我家是海尔,1,0
2132,珠海欢迎您,1,0
2133,舒服辣,1,4
2134,他配吗,1,3
2135,他经历了什么,1,3
2136,他怎么变成这样了,1,3
2137,整失败了吗,1,1
2138,碰瓷简直,1,0
2139,那这辈子就完了,1,4
2140,坤哥后继有人了,1,3
2141,类似我说卧槽,1,2
2142,董明珠泰裤辣,1,2
2143,永远的神 ,1,4
2144,那你还是多少在意点吧,1,3
2145,蓄力99,1,2
2146,又是这个鬼,1,3
2147,为什么穿着星火演出,1,5
2148,深圳人别来沾边,1,2
2149,华语乐坛永远的法师,1,3
2150,剥 离 尾 兽,1,0
2151,泰裤辣泰裤辣泰裤辣,1,2
2152,毒瘾犯了是吧,1,4
2153,你写作文的现状,1,5
2154,被踢蛋了,1,3
2155,各位大家好,1,3
2156,这也配叫演讲,1,4
2157,尬死得了,1,4
2158,b y d,1,3
2159,666666,1,3
2160,茶壶煮饺子,1,2
2161,跟晨法师作法有一拼了,1,1
2162,真是小鬼,1,3
2163,什么文盲,1,3
2164,HHHHHHHHHH,1,3
2165,我爱罗抽取尾兽现场,1,0
2166,文化底蕴,1,5
2167,没文化又想指点别人,1,2
2168,写好照着念的吧,1,2
2169,打个脚先,1,2
2170,套破辣,1,3
2171,有时候还是在意一下吧,1,4
2172,经典永流传,1,5
2173,这真没磕查一下吧,1,2
2174,正片208,1,0
2175,笑不活辣,1,4
2176,字幕组呢救一下,1,4
2177,不要侮辱董明珠捏,1,1
2178,她的粉丝也是一群奇葩,1,4
2179,奥  利  给,1,5
2180,尬到了,1,3
2181,文化程度卡在那了,1,2
2182,绷不住,1,2
2183,到位,1,4
2184,所以还是得多读书,1,4
2185,好尬救命,1,4
2186,没文化还想拽词,1,3
2187,新概念演讲,1,5
2188,脚趾头开始蜷缩,1,3
2189,就是个犟种呗,1,3
2190,这可算不上演讲,1,4
2191,漏妞妞辣,1,5
2192,封杀辣,1,1
2193,哇哦,1,3
2194,我进来辣,1,2
2195,额这是谁,1,3
2196,这位更是这位,1,3
2197,四大天王,1,3
2198,别笑鼠我,1,0
2199,我爱罗奖励现场,1,1
2200,省流巨响的臭屁,1,0
2201,捣蛋鬼别捣蛋,1,5
2202,好好好,1,4
2203,开口前我还以为是女的,1,3
2204,一群木人,1,4
2205,我写作文现状,1,5
2206,后面是真唱吗,1,5
2207,下面在哪叫什么呢,1,3
2208,钱到位看你还固执不,1,4
2209,9命,1,4
2210,这死亡眼线,1,3
2211,格力空调家电下乡,1,2
2212,没什么文化词穷,1,4
2213,还没完,1,3
2214,羊癫疯,1,5
2215,便秘辣,1,3
2216,水时长是吧,1,3
2217,花花封神拉,1,5
2218,岩 浆,1,4
2219,吉他漏电辣,1,2
2220,人力柱抽离,1,4
2221,这他妈谁,1,1
2222,卧槽笑死我了,1,2
2223,我他妈来了,1,1
2224,你怎么知道我在笑,1,2
2225,什么玩意在下边叫唤,1,0
2226,音乐张艺谋,1,3
2227,阿姨宿舍停电啦,1,0
2228,别骂了 别骂了,1,2
2229,总结到位,1,4
2230,这特么谁,1,3
2231,奖励,1,3
2232,文化沙漠是这样的,1,3
2233,家电下乡真的很棒,1,5
2234,太苦辣,1,3
2235,我不知道,1,2
2236,真的有点像泰国人,1,4
2237,说的太好了,1,2
2238,文盲的演讲,1,4
2239,董明珠被黑的最惨一次,1,3
2240,是我有孩子辣,1,5
2241,我爱罗被抽取尾兽了,1,1
2242,乳天童了,1,3
2243,花哥传人,1,2
2244,斯国一,1,3
2245,跟姑姑,1,3
2246,垃圾梗,1,0
2247,辱董女士了,1,2
2248,nmd泰尬辣,1,2
2249,真是泰裤辣,1,3
2250,还有法师做法辣,1,2
2251,华天师降伏小鬼,1,0
2252,油亮亮的,1,2
2253,油光水滑的脸,1,1
2254,特邀嘉宾,1,3
2255,家电下乡是真的裤,1,4
2256,没有,1,3
2257,泰好辣,1,2
2258,语文老师两眼一黑,1,5
2259,忘记戴辣,1,5
2260,太抽象了,1,3
2261,配乐诗朗诵,1,2
2262,这都能联动,1,1
2263,说的是啥,1,2
2264,我的饭差点喷出来,1,0
2265,蔡裤辣,1,3
2266,真就没文化硬说,1,0
2267,但是格力空调真的好用,1,2
2268,裆里进了耗子,1,1
2269,只因触电了,1,2
2270,我爱罗被抽取尾兽,1,1
2271,好像 听懂掌声,1,2
2272,たいくーぁ,1,3
2273,你说那么多管我雕饰,1,2
2274,空调做好才重要,1,1
2275,穆钩闹麻了,1,4
2276,前言不搭后语喵,1,2
2277,这是吸多了,1,2
2278,跟董明珠什么关系,1,3
2279,一鲲分,1,2
2280,是他,1,3
2281,大便,1,3
2282,怀孕辣,1,5
2283,比博子哥会说,1,2
2284,虚空索敌,1,3
2285,这是设了吗,1,3
2286,瞎了,1,3
2287,这是电到唧唧了吗,1,2
2288,董明珠6,1,2
2289,中专说唱,1,5
2290,话筒漏电啦,1,4
2291,其实挺好玩的,1,5
2292,经典被抽尾兽,1,3
2293,奖励中,1,4
2294,孩子还小冲着玩的,1,5
2295,老嫂子,1,2
2296,相位猛冲,1,5
2297,这位更是个戟把,1,3
2298,保留节目,1,1
2299,电击丧尸泰裤辣,1,5
2300,可嗨了,1,1
2301,别撸了,1,3
2302,他究竟在发什么神经,1,2
2303,贝斯插电插身上了,1,0
2304,台下喊的哦尼酱,1,4
2305,好娘,1,3
2306,妆好浓,1,4
2307,tachqulor,1,3
2308,原来是吃了文化的亏,1,4
2309,董明珠莫名被黑,1,2
2310,中风了,1,3
2311,鼻子好假,1,3
2312,吃了沒文化的虧,1,2
2313,台本感太重,1,1
2314,笑嘻了,1,4
2315,泰稠辣,1,1
2316,woc好,1,3
2317,被撅力悲,1,5
2318,呃呃呃呃,1,3
2319,难蹦,1,3
2320,昂戳,1,3
2321,堪比月牙天冲,1,3
2322,太苦了,1,3
2323,前摇太长 走了,1,2
2324,跟王一博拜把子吧,1,4
2325,尸变了,1,3
2326,我社里面辣,1,3
2327,合击绝技,1,2
2328,老板,1,2
2329,董明珠也是byd,1,2
2330,难怪觉得眼熟,1,2
2331,妈呀 为什么这么想笑,1,4
2332,他身上是有跳蚤吗,1,0
2333,草神,1,3
2334,太酷啦 哟哟小黑子,1,3
2335,得了心病,1,3
