,content,count,emo
1888,浑身侍汉,1,0
1889,这不是西大吗,1,2
1890,全是戴眼镜的,1,1
1891,pikachu靶场,1,2
1892,柠檬派幻视,1,4
1893,汪国真感谢,1,4
1894,西南大学闪现,1,5
1895,小番茄被吃了,1,3
1896,居然不是配音,1,0
1897,满汉席,1,3
1898,你不会又去读博了吧,1,3
1899,你好杀手,1,5
1900,突然变得好可爱,1,5
1901,嘿流省省,1,3
1902,摄像师是樟脑丸教父,1,4
1903,网络喷子,1,2
1904,海贼好评,1,2
1905,大汉,1,2
1906,声情并茂,1,3
1907,除了茄茄几乎都带眼镜,1,5
1908,不愧是你DDL战士,1,5
1909,转头又来仨,1,1
1910,不愧是自由且无用,1,5
1911,不长记性,1,2
1912,写的是个啥第三,1,2
1913,好可爱啊啊啊啊,1,5
1914,笑容逐渐消失,1,3
1915,手语进步了,1,3
1916,真的我的青春啊,1,5
1917,三连有特殊特效,1,2
1918,听着所谓杀手,1,4
1919,高产番茄,1,3
1920,俏佳人bushi,1,5
1921,内向的人,1,3
1922,准确的说是两年半,1,1
1923,我是溺水,1,3
1924,学霸的划水生活,1,5
1925,像一双手,1,4
1926,莫名同步了,1,3
1927,真实了,1,4
1928,小陆,1,3
1929,茄哥保佑我考上一中,1,5
1930,电钻说的对,1,1
1931,咬舌音好评,1,1
1932,放弃挣扎哈哈,1,5
1933,且茄毕业快乐,1,5
1934,更了更了周周都在更,1,4
1935,卧槽全英文论文,1,2
1936,中国BOY,1,4
1937,洛谷了解一下,1,3
1938,夏美名是番茄,1,4
1939,谷歌翻译,1,4
1940,哈哈哈哈哈好真实啊,1,5
1941,不错说了一个字,1,4
1942,复旦特色,1,5
1943,马哥的幻想世界,1,5
1944,找木糖啊,1,1
1945,医学奇怪,1,2
1946,左右为难,1,3
1947,遛狗,1,4
1948,自我怀疑,1,2
1949,然后然后,1,3
1950,过得像阿汪哈哈哈哈,1,5
1951,PUBE,1,3
1952,张若昀的那个你别走,1,3
1953,好棒的组长,1,5
1954,我以为你是大叔,1,5
1955,乐可bushi,1,4
1956,我知道你唱一首歌,1,5
1957,差 ,1,0
1958,特此许愿第一专业过,1,5
1959,PUBG,1,3
1960,手机都给我笑掉了,1,0
1961,哈哈哈一模一样,1,4
1962,error,1,3
1963,两年了会说我了,1,2
1964,哀家会说话啦,1,2
1965,等一个我结婚啦,1,3
1966,财大牛批财大牛批,1,2
1967,瓜子,1,1
1968,把番茄真帅,1,3
1969,复旦茄哥等我啊,1,4
1970,欢天喜地的素材,1,5
1971,王瀚哲开会,1,3
1972,从求婚过来,1,4
1973,你不要太凡尔赛,1,1
1974,为什么不是两年半恼,1,1
1975,永远年轻我们都是,1,5
1976,这个背影好帅啊,1,4
1977,英文论文写完了吗,1,3
1978,复旦他怎么回来了,1,4
1979,你即将结婚了,1,5
1980,从求婚过来的举个手,1,2
1981,烃闿辛锝,1,5
1982,两年后你真的要结婚了,1,3
1983,是啊老番茄太谦虚了,1,4
1984,我们的考试作文,1,5
1985,求婚回来考古,1,5
1986,2023我求婚啦,1,4
1987,这种同学也给我一个,1,4
1988,结婚,1,3
1989,你们要幸福,1,5
1990,我儿子出生的那天,1,5
1991,哈哈哈哈好棒,1,5
1992,前邊的昨天求婚了,1,5
1993,求婚了已经,1,4
1994,2023我结婚啦,1,3
1995,你结婚了,1,3
1996,求婚来的哈哈哈,1,5
1997,可爱的番茄,1,4
1998,合理的借口,1,2
1999,指绩点396,1,2
2000,突然主题升华,1,5
2001,2023的19个人,1,1
2002,毕业快乐整个博士吧,1,5
2003,而且科目二还没考过,1,3
2004,我能说我啦,1,2
2005,大 冤 种,1,1
2006,qiqi,1,3
2007,细狗,1,4
2008,啪叽噗电钻声,1,0
2009,请听题,1,1
2010,救敏他好帅,1,2
2011,医学奇迹哈哈哈哈哈哈,1,5
2012,哈哈哈哈番茄酱,1,5
2013,这样的组员哪里找,1,1
2014,王大锤,1,4
2015,说了但没完全说,1,1
2016,同CSDN哈哈哈哈,1,5
2017,C  d,1,0
2018,茄哥竟然也看海贼王,1,2
2019,他至少我了一下,1,3
2020,文艺青年,1,5
2021,犯罪团伙,1,4
2022,番茄耍大牌,1,4
2023,给我来一打,1,3
2024,两年半,1,1
2025,偷妈头,1,2
2026,保研毕业,1,5
2027,但是只会说我,1,2
2028,故事要从这里开始讲起,1,4
2029,能说话の小曲,1,2
2030,社恐指让社会恐怖的人,1,0
2031,真实啊啊啊,1,5
2032,二连击破,1,1
2033,胡梦周yyds,1,1
2034,上海人真的爱装修,1,4
2035,我去这是西大呀,1,3
2036,茄茄真的好适合升华,1,5
2037,C S D N,1,0
2038,背影超帅,1,5
2039,18日,1,2
2040,女生太美了叭,1,4
2041,完全不敢看镜头吗茄哥,1,1
2042,你室友腿好细,1,5
2043,茄茄你怎么这么可爱,1,5
2044,研究生只读两年吗,1,5
2045,茄茄怎么长这么可爱,1,5
2046,重新定义英语太差,1,0
2047,番茄酱的制作过程 ,1,4
2048,悬 疑 案,1,4
2049,救命这个背影好帅,1,5
2050,一年半多没关注过你了,1,2
2051,后面的美女,1,2
2052,茄哥牛批,1,2
2053,太默契了,1,2
2054,自我调侃,1,2
2055,xdx,1,3
2056,怎么辩解到,1,0
2057,草 西南大学,1,5
2058,强制升华,1,5
2059,怎么感觉下巴又长了,1,5
2060,后面有小姐姐,1,4
2061,茄哥的拿手好戏,1,2
2062,等等那是某幻吗,1,4
2063,DDL战士,1,4
2064,也太真实了,1,3
2065,我特法克,1,3
2066,操 这不就是我吗,1,3
2067,直接CSDN哈哈哈哈,1,5
2068,思麦路思麦路,1,2
2069,他在发光啊,1,3
2070,哈哈哈哈essay,1,5
2071,新手资料学成大师,1,5
2072,所谓内向,1,2
2073,归来仍是少年,1,5
2074,靠你好治愈,1,4
2075,我  毕  业  了,1,0
2076,他做到了,1,3
2077,突如其来的感动,1,5
2078,哈哈哈哈哈装修贼难受,1,3
2079,我亲爱的阴阳怪气,1,5
2080,今年高考加油,1,5
2081,戴眼镜好看耶,1,1
2082,狠狠懂了,1,3
2083,你研究生居然才两年,1,2
2084,真的是很精彩的人生啊,1,5
2085,康复训练不要见怪,1,4
2086,救命哈哈哈哈哈哈,1,5
2087,商科都是两年的,1,4
2088,好的我已经溺水了,1,4
2089,你不读博士吗,1,5
2090,坚毅的眼影,1,5
2091,好的我也去写论文了,1,4
2092,这个背影好帅,1,4
2093,保研,1,5
2094,是幻幻的live呀,1,1
2095,幻幻在奔奔跳跳,1,5
2096,残无人绝hhc,1,3
2097,导师限定表情,1,4
2098,一颗番茄头,1,2
2099,这个笑好可爱,1,5
2100,我关静音了,1,2
2101,长的都好像,1,3
2102,切切好帅,1,2
2103,希望能拍杀手第2季,1,5
2104,欢天喜地好兄弟,1,4
2105,踢米,1,1
2106,嘿嘿太真实了,1,4
2107,牙牙学语,1,3
2108,满级作文,1,2
2109,这就很真实,1,5
2110,这小偷给我来一打,1,0
2111,在镜头前说不出话,1,1
2112,绝望番茄,1,3
2113,勇敢勇敢我的朋友,1,5
2114,这个镜头好帅啊,1,2
2115,鸭少和老罗,1,2
2116,老罗吧,1,3
2117,会说但没完全会说,1,0
2118,基因交流,1,4
2119,正常人,1,3
2120,关于牲活,1,3
2121,搜索引擎是番茄他自己,1,5
2122,滑水好好学习,1,4
2123,啊哈哈哈哈,1,5
2124,同学们误食了二向泊,1,4
2125,最美的祝福送给您,1,5
2126,听我说屑屑你,1,2
2127,听我说谢谢你,1,3
2128,尊敬的摸先生,1,2
2129,泛海金融的,1,5
2130,木糖,1,2
2131,B战一哥呀,1,1
2132,抢绣球dogs,1,2
2133,看见了杀手47,1,1
2134,男生加男强人所男,1,3
2135,校园爸凌,1,5
2136,头戴铁锅,1,5
2137,复旦专硕啊,1,5
2138,徐大虾咯,1,0
2139,茄哥好好生活,1,5
2140,刚看了最新话哈哈哈,1,3
2141,能说一个字,1,1
2142,这少年感杀我,1,2
2143,徐大虾客串,1,2
2144,这不是杰哥吗,1,2
2145,山西人狂喜,1,3
2146,bye,1,3
2147,断眉好帅,1,2
2148,可是番茄真的好帅啊,1,3
2149,刚好一年了诶,1,3
2150,啊这天我生日,1,1
2151,爸我回来了,1,3
2152,你戴眼镜真的很帅哎,1,2
2153,我靠同款笔记本,1,3
2154,这不大虾吗,1,0
2155,过得像doge,1,3
2156,刘昊然哈哈哈哈哈,1,5
2157,手势指导伏黑惠,1,2
2158,某幻出场费结一下,1,2
2159,你戴眼镜好帅啊,1,1
2160,划完水成功保研,1,5
2161,好的我溺水,1,4
2162,一起加油茄茄,1,5
2163,阿巴阿巴阿巴,1,2
2164,oluympic,1,3
2165,博客园我出双倍,1,1
2166,复旦的光芒,1,5
2167,猴王出山,1,4
2168,网课真的无聊啊,1,0
2169,茄比花娇,1,4
2170,吗的真实,1,4
2171,终于提到杀手了,1,5
2172,我以为是哈利波特,1,5
2173,常远,1,3
2174,看到了腋毛,1,2
2175,网课就是不好,1,1
2176,某幻bushi,1,4
2177,手语六级,1,2
2178,自嘲可还行,1,5
2179,Direction,1,3
2180,cv工程师,1,1
2181,这货太凡尔赛了,1,1
2182,芝加哥打字机,1,3
2183,不雅动作,1,5
2184,茄个毕业快乐,1,5
2185,暗访,1,2
2186,请务必对我这样,1,0
2187,说的好,1,3
2188,好帅好帅好帅好帅,1,2
2189,o哇,1,2
2190,狗子竟是我自己,1,2
2191,哈哈哈哈哈哈加油,1,5
2192,同款肝论文电脑和键盘,1,5
2193,玉犬啊不,1,4
2194,CSDN论坛永远的神,1,4
2195,老番茄说话啦,1,2
2196,非常合适,1,4
2197,眼 影,1,4
2198,最起码说两句,1,1
2199,邪恶微笑不会是你,1,5
2200,为什么要遮住校徽啊喂,1,4
2201,我西南大学,1,5
2202,宿傩快乐手,1,5
2203,我学习了你的主题团课,1,5
2204,老番茄日常水视频,1,5
2205,审查犯人,1,1
2206,新建文件夹,1,2
2207,嘿嘿哈哈哈哈哈哈隔,1,5
2208,卷    王,1,4
2209,布拉布拉不辣,1,2
2210,请看镜头,1,1
2211,都快来我家偷呀,1,4
2212,冰冻罗非鱼,1,5
2213,你这软件bug挺多,1,3
2214,掌声在哪里,1,2
2215,这里有点像赵向前,1,5
2216,有多少个戴眼镜的,1,1
2217,真实真实真实,1,5
2218,狗跟我读gǒu,1,4
2219,混入其中 ,1,3
2220,登录后复制,1,3
2221,写论文太难了QAQ,1,2
2222,耍大牌,1,4
2223,直播写李华,1,1
2224,陕西话啊啊啊,1,3
2225,保护,1,3
2226,那双粉色拖鞋是谁的,1,4
2227,好说得好哇,1,3
2228,追随你的热爱吧,1,5
2229,经典语录,1,4
2230,戴眼镜的茄茄,1,4
2231,全市全能十好学生,1,5
2232,还有母哥家,1,2
2233,好亮,1,3
2234,11,1,1
2235,当代大学生现状,1,5
2236,下巴犁地哈哈哈,1,5
2237,虚晃两枪doge,1,2
2238,呦又在写bug呢,1,1
2239,和特利迦好像哈哈,1,4
2240,番氏论文论文,1,5
2241,植物鸽老番茄,1,5
2242,枯燥的生活zyd,1,5
2243,55555太真实了,1,3
2244,突然玩,1,4
2245,茄哥手好小啊,1,2
2246,救命好好笑,1,4
2247,毕业伤心鸭,1,3
2248,我以为你在放屁,1,2
2249,双复旦太狠了,1,3
2250,把那个人名字报上来,1,2
2251,是李数字僵尸,1,3
2252,nb,1,3
2253,基佬叠罗汉,1,2
2254,凶手不是我,1,3
2255,祝 前程似锦,1,5
2256,真番茄酱,1,3
2257,怎么就毕业了,1,4
2258,是你吗辛星哥,1,3
2259,数字番茄,1,4
2260,新手强 入门,1,3
2261,好很有精神,1,5
2262,三秒正片,1,3
2263,手语九级,1,2
2264,返祖现场,1,1
2265,大型人类返祖现场,1,4
2266, 手 语 ,1,3
2267,嘿嘿嘿哈哈哈哈,1,5
2268,耍狗,1,2
2269,未来刹那,1,4
2270,茄茄变帅了,1,5
2271,黄小明,1,2
2272,薛八,1,5
2273,哇好帅,1,3
2274,王   瀚   哲,1,4
2275,再毕业快乐,1,5
2276,手语牛拜了,1,4
2277,和声,1,1
2278,小茄,1,4
2279,打断施法,1,2
2280,啧啧啧这智慧的眼神,1,4
2281,一条狗,1,3
2282,复旦就这,1,5
2283,姑娘今年芳龄21,1,5
2284,好可爱呀,1,5
2285,哈哈哈哈笑死个人,1,4
2286,利威尔同款发型,1,5
2287,NB,1,1
2288,戴眼镜帅,1,3
2289,突然轴心,1,3
2290,你继续说下去,1,2
2291,程序大师,1,5
2292,很好爷青回了,1,4
2293,切切白了诶,1,1
2294,啊我觉得网课挺好,1,5
2295,毕业快乐鸭,1,5
2296,哈哈哈哈哈自己骂自己,1,2
2297,是你飞羽真,1,5
2298,我觉得蛮不错 ,1,5
2299,听他瞎说,1,2
2300,杯惨,1,3
2301,零级大佬,1,4
2302,切桑毕业快乐,1,5
2303,挺帅的挺帅的,1,2
2304,心酸了,1,4
2305,21我生日哈哈哈,1,4
2306,一周后我生日,1,3
2307,看来下巴又长了,1,5
2308,提前毕业也太厉害了吧,1,1
2309,王瀚哲今年23岁,1,2
2310,可以再考个博的,1,2
2311,番茄好憔悴,1,4
2312,前方有雀巢,1,4
2313,一键三连一键三连,1,2
2314,博士哇,1,5
2315,深化主旨,1,5
2316,两年以后说了个我,1,2
2317,草上课了,1,5
2318,真DDL战士,1,4
2319,笑的真开心,1,5
2320,内容过于真实,1,3
2321,居然说了一个字,1,0
2322,笑飞了,1,4
2323,不要啦杰哥,1,3
2324,伏黑惠手势哈哈哈,1,4
2325,夫子循循然善诱人,1,5
2326,草 太真实了,1,4
2327,说的对鼓掌,1,3
2328,哇后面那个小姐姐,1,4
2329,刺激,1,4
2330,毕业快乐复旦NB,1,5
2331,有点帅woc,1,5
2332,二哥好,1,4
2333,该死太真实了,1,2
2334,杰杰哥,1,3
2335,居然有人不带眼镜,1,0
2336,主要是眼睛爆炸,1,3
2337,嗯演讲白做了,1,4
2338,不要相信他嘻嘻,1,5
2339,嘉伟牛逼,1,1
2340,国王的演讲,1,5
2341,燃起来了,1,3
2342,玉犬bushi,1,4
2343,巜划水,1,1
2344,仑蚊,1,0
2345,就我不想回去吗,1,1
2346,西南大学牛逼,1,5
2347,工整,1,3
2348,杰杰败退,1,1
2349,我的生日那天,1,3
2350,啊啊啊毕业快乐切切,1,5
2351,这该死的对仗,1,1
2352,鸭少读完本科就工作了,1,5
2353,西大牛逼,1,4
2354,飞羽真行为,1,5
2355,G僧东行为,1,4
2356,同款计算器耶,1,1
2357,考虑读个博吗,1,1
2358,天呐 竟然两年了,1,0
2359,皇帝的演讲,1,5
2360,cyou,1,3
2361,牛 马 一 样,1,3
2362,你离开了我来了,1,2
2363,像狼一样狗头,1,5
2364,好充实啊,1,4
2365,猝不及,1,3
2366,毕业快乐哥,1,5
2367,快乐钉钉,1,4
2368,还好不是楼上装修,1,2
2369,看着猥琐的笑容,1,3
2370,笑死下周休刊,1,0
2371,番外篇给爷继续更,1,3
2372,是你王助理,1,1
2373,阿茄毕业快乐呀,1,5
2374,活在档下,1,4
2375,优秀学生干部老罗,1,5
2376,和我的状态一样,1,3
2377,罗祥给你上一课,1,5
2378,和我一样,1,3
2379,牙少嘞,1,2
2380,说的好说得好说地好,1,2
2381,这段素材有点眼熟,1,5
2382,医学奇迹呜呜呜,1,0
2383,花果山哈哈哈哈,1,3
2384,电脑好大bushi,1,3
2385,裤 带  没 系,1,4
2386,我当年也这样,1,4
2387,辛苦辛苦辛苦,1,5
2388,狂摸键盘,1,2
2389,b站二哥你好,1,4
2390,康复失败,1,2
2391,老番茄真白,1,2
2392,复旦不为人知的历史,1,5
2393,母校突然出境,1,2
2394,鱼翅是你吗,1,1
2395,你是划水我就是溺水,1,2
2396,茄哥太强了,1,0
2397,专硕两年,1,3
2398,我怎么没有这样的同学,1,4
2399,毕业5年的我,1,4
2400,CSDN 太真实了,1,3
2401,医学生泪目,1,4
2402,嘿嘿翟天临,1,3
2403,wok哈哈哈哈哈,1,5
2404,kswl,1,3
2405,对对真的好无聊,1,2
2406,有这等好事,1,3
2407,划水考上了研究生,1,5
2408,哈哈哈母母家,1,5
2409,草 221我生日,1,4
2410,图谋不轨の杰哥,1,2
2411,流量明星现状,1,5
2412,你很勇哦,1,5
2413,嘿什么,1,3
2414,小葵花妈妈课堂开课啦,1,5
2415,天临二年,1,4
2416,好可爱的洋柿子,1,5
2417,突然生化,1,3
2418,然后留校当老师了,1,5
2419,觉 醒 年 代,1,3
2420,审 讯 记 录,1,2
2421,社会游民老番茄,1,3
2422,哈哈哈哈哈哈哈笑死,1,5
2423,头秃论文,1,4
2424,暗示,1,3
2425,小 贱 贱,1,2
2426,咦 没有弹幕,1,3
2427,不会吧这也能煽的,1,1
2428,为什么会有这么多关注,1,4
2429,删掉就能解决了,1,0
2430,天临3年人类,1,5
2431,RPK,1,3
2432,原来是你破案了,1,4
2433,我也想要这样的好同学,1,5
2434,熟悉了起来,1,4
2435,复旦破防周,1,2
2436,笑死茄茄还化了妆呢,1,5
2437,过得像玉犬,1,4
2438,毕业快乐特玛头,1,5
2439,全都戴眼镜,1,0
2440,真实的声音,1,3
2441,就这还复旦的呢,1,5
2442,毕业三次了,1,3
2443,曾经一哥,1,1
2444,一哥之易主,1,1
2445,西南交通大学,1,5
2446,人的悲欢并不相通,1,5
2447,真正的满头大汉,1,3
2448,论文警告,1,3
2449,茄茄反复毕业,1,5
2450,gongxi,1,3
2451,我不想,1,2
2452,就三个没带眼镜,1,1
2453,所以先结个婚,1,3
2454,当事人自述,1,4
2455,哈哈哈哈数字先生,1,5
2456,复旦保研英语差,1,4
2457,返 祖 现 象,1,1
2458,Python很难安装,1,2
2459,毫 无 进 步,1,2
2460,你真的好帅,1,3
2461,自闭的老番茄都是假的,1,3
2462,海龟模拟器,1,5
2463,画风突变 ,1,2
2464,这种事冲我来 ,1,2
2465,上价值了,1,3
2466,还有这种事,1,2
2467,学姐好美,1,5
2468,笑死哈哈哈,1,5
2469,你被审讯了吧老番茄,1,3
2470,救命我溺水了,1,4
2471,茄茄带眼镜好看哎,1,5
2472,那是你不够宅,1,3
2473,研究生生活如狗吗,1,5
2474,啊啊啊live超帅,1,4
2475,又在这写bug呢,1,2
2476,也是我生日哈哈,1,3
2477,雀氏,1,5
2478,数字演员原来是你,1,5
2479,别说了论文我想死了,1,1
2480,整个春天,1,5
2481,毕业快乐  ,1,5
2482,西大27教,1,2
2483,愿你前程似锦,1,2
2484,全部眼镜除了茄哥,1,2
2485,同款电脑哈哈哈,1,5
2486,头都睡扁了哈哈哈哈,1,2
2487,开始想哭,1,4
2488,哈哈哈毕业快乐,1,5
2489,玉   犬,1,4
2490,有亿点点鬼畜,1,4
2491,复旦高材生,1,4
2492,诶嘿嘿,1,2
2493,卧槽牛啊王瀚哲,1,2
2494,经典卖弱了,1,3
2495,大家基本上都带眼镜,1,3
2496,复旦也会迷茫啊,1,5
2497,别信他他论文拿奖了,1,4
2498,翟天临我恨你,1,4
2499,太有趣了,1,3
2500,前后照应,1,3
2501,西大的教室投影壁纸,1,5
2502, 好 同 学 ,1,4
2503,猩猿崛起,1,4
2504,玉犬可还行,1,5
2505,我说话了,1,2
2506,救命哈哈哈哈哈好真实,1,5
2507,不行嘛哈哈哈哈,1,4
2508,医学奇迹呀,1,5
2509,手语大shei,1,2
2510,嘿嘿我在华水划水,1,2
2511,国王的新语言,1,5
2512,抑     制,1,2
2513,张三在线 ,1,0
2514,什么杀手更新,1,3
2515,烂俗笑话哈哈哈哈,1,1
2516,我不知不觉就跟着笑了,1,5
2517,这大调小步舞曲,1,2
2518,C菌也是个学神,1,0
2519,这是兴业楼吗,1,1
2520,他在屏幕前说话了,1,3
2521,四眼天团,1,3
2522,能说话la ,1,2
2523,神马是快乐星球,1,5
2524,太特么真实了,1,3
2525,还是说不出话,1,1
2526,全是一眼看出是大佬,1,3
2527,好人呐,1,5
2528,太快了这就两年,1,2
2529,毕业快乐宝贝子,1,5
2530,老罗哈哈哈哈哈哈,1,5
2531,最右边小姐姐,1,3
2532,那是你还不够宅,1,3
2533, 突然升华,1,5
2534,绑住他的手还能说话嘛,1,3
2535,后面有粉色拖鞋,1,3
2536,可喜可贺可喜可贺,1,5
2537,啊啊啊啊啊啊啊,1,5
2538,在公屏上打出 泪目,1,4
2539,根本 不看镜头哈哈哈,1,4
2540,你咋一天毕业,1,4
2541,你的手的动作有点奇怪,1,1
2542,一半都是glass,1,2
2543,嫌疑人,1,4
2544,文明观猴x2,1,4
2545,然后去考博士了,1,5
2546,卧槽我学校,1,5
2547,是西南大学呀,1,5
2548,张国伟,1,1
2549,HelloWorld,1,3
2550,好棒啊切切,1,5
2551,循环素材,1,2
2552,悲惨,1,5
2553,致敬某幻吗哈哈哈,1,5
2554,我擦我也跟着嘿嘿,1,4
2555,无意翻,1,4
2556,哈哈哈海贼,1,5
2557,茄哥抽根茄,1,2
2558,我的研究生,1,5
2559,上海学生必备991,1,4
2560,哈哈哈哈好真实,1,5
2561,牙膏你礼貌吗,1,3
2562,我以为是广告,1,1
2563,助人为乐阿,1,3
2564,同款研究生,1,5
2565,不你不能,1,2
2566,哎嘿,1,3
2567,你偷袭我,1,3
2568,为啥我要读三年啊,1,0
2569,  ,1,3
2570,优秀,1,5
2571,我的天,1,2
2572,时光之外的往事,1,5
2573,海米直呼内行,1,5
2574,梅开2度确信,1,1
2575,日常返祖现象,1,4
2576,BGM是春之声啊,1,2
2577,你不是去美国读过书吗,1,5
2578,我在湖北,1,4
2579,678,1,4
2580,叠罗汉哈哈哈哈哈哈,1,5
2581,秦昊早期作品,1,5
2582,毕业嗨皮,1,1
2583,其实还没有,1,3
2584,飞雷神,1,3
2585,哈哈哈卷,1,5
2586,哈哈哈新概念划水,1,5
2587,微笑的尸山,1,5
2588,阿尤 数学楼,1,2
2589,光华楼我去,1,4
2590,然后拿奖了,1,3
2591,深化主题了,1,5
2592,奥里给,1,3
2593,CSDN哈哈哈哈绝了,1,5
2594,哈哈哈哈哈好,1,5
2595,你不是真的宅,1,2
2596,番茄的神秘表情,1,5
2597,成熟的女人,1,5
2598,花果山高层会议,1,0
2599,手指舞,1,4
2600,特利迦奥特曼确信,1,4
2601,时间好快啊,1,4
2602,真原 形 毕 露,1,0
2603,哈哈哈哈 这能看,1,5
2604,人间一束光,1,3
2605,真实得呀匹,1,4
2606,同款装修哈哈哈哈哈,1,5
2607,毕业快乐 以后快乐,1,5
2608,作案陈述既视感,1,2
2609,海贼王最新话更新了吗,1,3
2610,我是个空降兵,1,2
2611,我喜欢上网课,1,5
2612,这不就是我吗哈哈哈哈,1,4
2613,并没有,1,3
2614,好秃然,1,3
2615,说话你看他说话了,1,2
2616,笑死太真实了,1,3
2617,全是戴眼镜的学霸欸,1,2
2618,后面的小姐姐,1,4
2619,老生且尽然戴眼镜,1,0
2620,入门到入土,1,1
2621,可是我感觉我更开心了,1,4
2622,茄茄yyds,1,5
2623,甚平,1,3
2624,狗勾捡飞盘不是,1,3
2625, 自 豪 ,1,4
2626,有那味了,1,3
2627,马哥拿来吧你,1,1
2628,哈哈哈哈哈海贼王,1,5
2629,毕业啦恭喜恭喜,1,5
2630,死亡笔记的BGM,1,5
2631,烂番茄毕业啦,1,1
2632,对不起我错了,1,1
2633,哈哈哈哈哈哈c,1,5
2634,天灾,1,4
2635,好家伙我考试他毕业,1,5
2636,老番茄要抓住未来,1,5
2637,夕阳红老番茄,1,4
2638,良性循环和新概念划水,1,1
2639,传统艺能配音,1,4
2640,hahahhahah,1,3
2641,海贼王哈哈哈哈,1,5
2642,托马老师,1,5
2643,同城效应,1,4
2644,居然是2年研究生,1,2
2645,请问如何被偷,1,0
2646,但是楼下装修,1,3
2647,你不是学金融的吗,1,5
2648,小姐姐好看,1,5
2649,惊现自己学校,1,5
2650,非战斗人员请撤离,1,1
2651,最后,1,3
2652,哈哈哈嗝,1,3
2653,完了哈哈哈哈哈,1,5
2654,啊啊啊啊啊母哥,1,5
2655,小丑竟是我自己,1,1
2656,又 毕 业 了,1,0
2657,第一信号系统,1,1
2658,金口难开,1,1
2659,惨不忍睹,1,0
2660,论文 戳在我心上,1,4
2661,愣着干嘛截图啊,1,0
2662,我想吃巧克力x,1,5
2663,等茄下课,1,5
2664,啥学校啊,1,5
2665,csdn永远滴神啊,1,5
2666,凯撒遇刺,1,2
2667,柿  说  猩  语,1,1
2668,柠檬派,1,5
2669,大结局不是已经出了吗,1,5
2670,快来偷我谢谢,1,4
2671,宝贝毕业快乐啊,1,5
2672,我生日wc,1,3
2673,自我介绍,1,4
2674,太阴暗了,1,1
2675,足利键老人茄,1,5
2676,合体双修,1,2
2677,笑死了哈哈哈哈哈哈,1,5
2678,封面看成长野博了,1,4
2679,是提前毕业了吗,1,3
2680,哈哈哈哈阿巴阿巴阿巴,1,4
2681,应该是硕士毕业吧,1,4
2682,读博的本人哇的哭了,1,5
2683,似乎跟我同款书包诶,1,2
2684,北大,1,3
2685,和我生日差五天诶,1,0
2686,在哪里领,1,2
2687,恭迎龙王回家,1,5
2688,哈哈哈哈嗝太真实了,1,3
2689,训狗就离谱,1,2
2690,前程似锦繁花相送,1,2
2691,乐于助人,1,1
2692,csdn 太真实了,1,3
2693,番茄真的好帅,1,3
2694,为什么是两年哦,1,2
2695,好极了,1,3
2696,会的一定,1,3
2697,不太对劲,1,1
2698,茄的开心,1,5
2699,天赋异禀,1,5
2700,茄茄茄茄茄茄茄茄茄茄,1,5
2701,哑巴的康复之路,1,3
2702,所有人戴眼镜,1,1
2703,根本不睡觉,1,1
2704,一次一鸡,1,3
2705,4399小游戏,1,5
2706,不准备读博吗,1,3
2707,育碧特色,1,5
2708,所以真的上了六年啊,1,3
2709,我的生日啊啊啊啊,1,5
2710,他在笑他在狂笑,1,2
2711,花果山最高协会,1,3
2712,柿言柿语,1,3
2713,坚持下去,1,3
2714,我是个结巴,1,3
2715,网课作业更多,1,5
2716,当 代 演 员,1,4
2717,头发决定地位,1,3
2718,我也想拥有这种同学,1,5
2719,多 人 运 动,1,2
2720,笑死根本没上,1,1
2721,oo,1,3
2722,复旦明年等我,1,5
2723,莫名有点像乔振宇,1,3
2724,哈哈哈哈哈楼下装修,1,5
2725,茄gelababy,1,4
2726,像条狗,1,3
2727,我在学校食堂看到你了,1,5
2728,我好像看过这段,1,5
2729,这不就是我,1,2
2730,毕业同乐,1,5
2731,484,1,3
2732,我基本就没看过网课,1,3
2733,动作指导藏狐主任,1,5
2734,我也是蔡东妘,1,4
2735,但没完全毕业好评,1,2
2736,woc绝了,1,3
2737,姐姐打副本的药被抢了,1,5
2738,然而我还是喜欢线上,1,4
2739,很高兴认识你,1,4
2740,泪目泪目泪目泪目泪目,1,3
2741,神山飞羽真草,1,5
2742,你俩不对劲,1,1
2743,我的朋友呢,1,3
2744, 朝 夕 相 处,1,5
2745,毕业快毕业快乐,1,5
2746,大型杜死现场,1,2
2747,联系实际,1,3
2748,草万能991,1,4
2749,花果山总动员,1,1
2750,锋利,1,4
2751,不是早都过去了吗,1,2
2752,new,1,3
2753,切切哈哈哈哈哈,1,5
2754,有一说一茄茄很大胆,1,4
2755,没加分号,1,2
2756,番茄说的对阿,1,2
2757,划水摸鱼,1,2
2758,留学生留下了泪水,1,5
2759,肖央,1,3
2760,蛇腔佬萌新狂喜,1,1
2761,死机了doge,1,0
2762,你还可以读硕士,1,4
2763,对对对是真的,1,3
2764,建议使用C,1,0
2765,我不是,1,2
2766,函授研究生,1,5
2767,承包空瓶,1,0
2768,亨氏番茄酱最好吃,1,3
2769,友谊长存啊呜呜呜呜,1,5
2770,我生日耶,1,1
2771,直接划两年,1,1
2772,1啸事,1,1
2773,你不会直博吧,1,2
2774,帽带头是耳机诶,1,0
2775,切切毕业快乐鸭,1,5
2776,网课那是真的不好,1,2
