,content,count,emo
1912,有技术的,1,2
1913,您别了,1,3
1914,跟个鬼一样,1,1
1915,尬到抠脚,1,1
1916,他在说什么,1,2
1917,强者恒强,1,5
1918,油内到外,1,1
1919,经典永不过时,1,4
1920,199,1,3
1921,人才辈出,1,4
1922,王子异常,1,5
1923,什么玩意聊天呢,1,0
1924,还是我家鸽鸽最经典,1,5
1925,起鸡皮疙瘩了,1,1
1926,坤坤永远的神,1,4
1927,快被融化了,1,4
1928,坤坤的主场,1,2
1929,类人生物闪耀之时,1,5
1930,现在觉得还可以了,1,3
1931,结印,1,0
1932,到底唱不唱,1,5
1933,全体起立蔡徐坤,1,3
1934,他最正常,1,3
1935,还好,1,4
1936,还不如giao哥,1,2
1937,说唱领袖,1,5
1938,那可泰蚝le,1,2
1939,主神归位,1,2
1940,董 明 珠,1,4
1941,格力电器,1,4
1942,尼泊尔幻听,1,5
1943,我报警了,1,0
1944,我好难受,1,2
1945,我的评价是不如哥哥,1,5
1946,妈呀,1,3
1947,逼男是吧,1,3
1948,拉的久吗,1,4
1949,尖叫声起,1,1
1950,jian,1,3
1951,我还是喜欢坤坤,1,3
1952,哇珍德世泥鸭哎呀,1,3
1953,如约而至,1,3
1954,比柏然,1,3
1955,三足鼎立,1,2
1956,很帅吗,1,4
1957,美式霸凌同款舞蹈,1,5
1958,限时返场,1,2
1959,开始笑了,1,4
1960,拉裤裆了么,1,2
1961,天花板,1,0
1962,还得三年,1,3
1963,你是幼儿园老师吗,1,5
1964,这是人,1,3
1965,感觉像是英文直翻,1,2
1966,B小子是吧,1,4
1967,鸡哥热度被压下去了吗,1,2
1968,还真不如坤哥,1,2
1969,泰裤邋,1,2
1970,那可泰郝了,1,5
1971,坤哥罪不至此,1,3
1972,还是得看坤坤,1,2
1973,万恶之源,1,4
1974,这能绷得住也算厉害了,1,2
1975,好尬的词,1,3
1976,做音乐,1,4
1977,要来,1,3
1978,油头鸡面,1,2
1979,还的是我鸡哥,1,3
1980,坤泰裤辣,1,2
1981,捣蛋鬼,1,5
1982,猪刚烈,1,4
1983,每一秒都是表情包,1,3
