,content,count,emo
1889,亡灵颽,1,4
1890,口齿不清,1,4
1891,这不是顺口溜,1,2
1892,真敢讲,1,2
1893,这是哪位重量级人物,1,4
1894,滚别死在我手机里,1,1
1895,釜山行花絮,1,2
1896,自命不凡,1,5
1897,中邪了,1,5
1898,怎么他脸都在闪光,1,4
1899,你发癫,1,4
1900,为什么没有我鸡哥,1,3
1901,华大嘴,1,3
1902,00后表示不背这锅,1,2
1903,不想看见这几个了  ,1,2
1904,伟死了,1,0
1905,零零后不背这个锅,1,2
1906,沈阳你太卑鄙辣,1,4
1907,车祸现场,1,4
1908,00后不喜欢谢,1,3
1909,谁稀罕呀,1,3
1910,这下颌削成什么鬼样了,1,3
1911,确定不打120,1,0
1912,僵尸,1,2
1913,沈阳人震怒,1,4
1914,它舌头被熨斗烫过吗,1,0
1915,话筒十万伏特,1,5
1916,这是啥玩意,1,0
1917,喜欢他中间长了个肿瘤,1,4
1918,丘丘人,1,5
1919,反骨大旗,1,3
1920,重量级人物,1,4
1921,抱歉我不想听,1,1
1922,别侮辱大便好不好,1,3
1923,辱女但粉丝全是女,1,4
1924,尾兽被抽了,1,0
1925,海绵宝宝里的射线恶魔,1,5
1926,别甩锅00后,1,1
1927,欧美风,1,4
1928,我TM莱纳,1,4
1929,东京奥运会开幕式,1,5
1930,冲哥冲,1,3
1931,董明珠同款服装,1,0
1932,当真了还,1,3
1933,这是谁,1,3
1934,沈阳怎么你了,1,4
1935,逆天歌词,1,4
1936,喜欢个屁,1,3
1937,大飞机,1,2
1938,史黛西幻视,1,5
1939,别来沾边他不配,1,3
1940,真的 泰裤辣,1,3
1941,这在下面不会吓死,1,1
1942,歌词呃,1,5
1943,少了坤哥差评,1,0
1944,不好花花的法师不保,1,1
1945,道士做法是吧,1,2
1946,刚从精神病院出来,1,2
1947,地狱三头犬,1,1
1948,半死不活的感觉,1,1
1949,沈阳人不接受你的爱,1,4
1950,是部分00后,1,3
1951,软倒在地,1,1
1952,周董来了都不敢承认,1,0
1953,手机电都满了,1,2
1954,把公屏打在保护上,1,3
1955,法师哎,1,3
1956,请神哩,1,3
1957,他还祝福我我哭死,1,5
1958,十级中文听力,1,5
1959,华晨宇某几首歌还行,1,5
1960,华晨宇有些歌还能听,1,4
1961,我爱罗被抽守鹤,1,4
1962,这都TM是谁,1,4
1963,真敢说呀,1,1
1964,沈阳震怒,1,4
1965,这不是讽刺吗,1,4
1966,法师固有的结界,1,4
1967,现场奖励过度,1,1
1968,神经的神,1,2
1969,00别来粘锅,1,2
1970,大专最爱,1,4
1971,这什么三观,1,3
1972,一根筋,1,3
1973,比半壁江山还夸张,1,4
1974,鬼爱罗,1,3
1975,猴王出山,1,4
1976,4只痴妈筋,1,4
1977,位更寄,1,1
1978,si吗了一样,1,3
1979,这首歌也是抄的,1,4
1980,梦幻联动,1,5
1981,翻译杠精爱抬杠,1,2
1982,喜欢塔嘛必的鸡扒,1,5
1983,真睡了,1,1
1984,神是超越了王的,1,5
1985,法师还不配谁配,1,2
1986,他歌曲抄袭,1,3
1987,他还是太抽象了,1,3
1988,拉鸡,1,3
1989,那不是草莓是妈妈生的,1,5
1990,鸡哥独一档,1,4
1991,大半夜的,1,1
1992,听闻魔音耳暂聋,1,5
1993,永远的神精病,1,4
1994,这个就是反讽,1,4
1995,泰酷辣用在这里合适,1,4
1996,这是公公,1,3
1997,华公公,1,3
1998,飘进商鞅,1,3
1999,您好,1,2
2000,00后第一次听就蛇了,1,5
2001,1      5,1,1
2002,格力空调,1,1
2003,阿卡姆疯人院,1,2
2004,抄袭的歌还有脸拿出来,1,1
2005,好LOW的词,1,4
2006,挺合适的,1,5
2007,导关呢搁这,1,0
2008,reader,1,3
2009,坤神呢,1,3
2010,咋了,1,3
2011,这衣服,1,3
2012,双驼神,1,3
2013,听不清,1,3
2014,快乐大本营,1,5
2015,趋势了,1,3
2016,海涛减肥了吗,1,5
2017,没文化,1,2
2018,感觉还可以,1,3
2019,喜欢他眼睛小,1,4
2020,舌头麻了吗,1,2
2021,什么人会粉这样的人,1,3
2022,华语乐坛永远神经病,1,1
2023,他是不是师从花神,1,3
2024,这是在留遗言吗,1,2
2025,范志毅,1,3
2026,他要死了吗奄奄一息,1,1
2027,本人01的,1,4
2028,这个唱法是学小钟的,1,4
2029,观众不会是兼职吧,1,4
2030,歌词也很怪,1,5
2031,粉丝的神,1,4
2032,高音太难听了,1,1
2033,烟好听,1,2
2034,国服第一囚徒王琳凯,1,4
2035,他在说什么,1,2
2036,太恶心了,1,0
2037,来自考编之神的蔑视,1,5
2038,两边的是逆骨,1,3
2039,高超了,1,4
2040,你在侮辱00后,1,1
2041,这歌举报了,1,3
2042,脸真大,1,2
2043,一坨史,1,3
2044,00后表示他谁,1,3
2045,在噜呢,1,3
2046,淋雨一直走,1,3
2047,人鬼神,1,3
2048,我拔完牙就是这种发音,1,1
2049,强点但有限,1,1
2050,踩脖子上了,1,4
2051,踩了狗尾巴了,1,2
2052,恶俗,1,1
2053,不男不女,1,2
2054,为啥长的很像杜海涛,1,1
2055,就是文化水平有限呗,1,3
2056,这明明就是抄袭,1,0
2057,黑人说唱,1,3
2058,大圣收了神通吧,1,2
2059,华语乐坛是真完了,1,3
2060,四大天王变成魑魅魍魉,1,5
2061,她们在尖叫些什么,1,3
2062,粉丝天生贱命,1,5
2063,晓组织抽取我爱罗尾兽,1,5
2064,我爱罗被抽离一尾现场,1,2
2065,背后的人强不少,1,5
2066,沈阳你干嘛哎呦,1,1
2067,好下流,1,3
2068,像极了魔界村的红魔鬼,1,1
2069,出轨渣男洗白语录,1,2
2070,这也能叫音乐,1,3
2071,还是抄袭的,1,1
2072,这个是吸多了,1,2
2073,真没睡,1,0
2074,道士警告,1,2
2075,够浮夸的,1,3
2076,就是犟种呗,1,3
2077,第一位嗑嗨了,1,0
2078,我都不知道这人是谁,1,2
2079,我是00后我不喜欢,1,3
2080,右肩滑落警觉,1,0
2081,算了要吐了,1,1
2082,九漏鱼呗,1,3
2083,才知道有这个人,1,2
2084,真想上去打他,1,3
2085,谁喜欢这个,1,4
2086,00后表示不想评价,1,1
2087,一副要死的唱法,1,1
2088,更要死了一样,1,2
2089,我都不屑于听,1,3
2090,感觉不如华法师,1,0
2091,这种垃圾,1,0
2092,中风了,1,3
2093,心甘情愿舍弃了尊严,1,5
2094,这个歌词,1,5
2095,内娱抄袭致敬,1,3
2096,这几个一个比一个抽象,1,4
2097,癫痫大发作了,1,1
2098,真实地描述了中专生活,1,5
2099,一股抖音土味,1,0
2100,强在哪没觉得,1,3
2101,不怕把嗓子喊坏了吗,1,2
2102,实至名归,1,1
2103,我推荐周董的逆鳞听,1,4
2104,不会说话,1,2
2105,能唱清楚一点吗,1,4
2106,救救他,1,3
2107,这歌词真的离谱,1,4
2108,这是吸多了,1,2
2109,尝一口你血汗的香甜,1,4
2110,几句胡言被奉为圣箴,1,0
2111,感觉法师比这几个强,1,4
2112,唱的撒,1,5
2113,眼睛那么小能飘进去,1,1
2114,他口水流衣服上了是吗,1,4
2115,00后完全看不懂谢谢,1,3
2116,什么意思,1,3
2117,舌头打了个麻花辫,1,2
2118,玫琳凯,1,4
2119,永远的神经科常客,1,2
2120,他是说沈阳还是谁让,1,3
2121,断章取义的弟弟,1,4
2122,这不是反讽嘛,1,3
2123,小鬼王好家伙,1,5
2124,我不认识 怎么办,1,1
2125,那就放心了,1,4
2126,笑了,1,4
2127,鸡神呢,1,3
2128,像我刚拔了牙的声音,1,1
2129,揭不开我虚伪的假面,1,0
2130,我以为要放癌呢,1,3
2131,最后这下模仿的权志龙,1,3
2132,裤神雪神癌神睡神,1,5
2133,全程皱眉,1,1
2134,脸反关了,1,1
2135,华晨宇还是有点唱功的,1,5
2136,2倍速食用最佳,1,2
2137,订正,1,2
2138,感觉像快嘎了,1,3
2139,歌是抄的,1,4
2140,苦茶子呢,1,2
2141,他没舌头吗,1,0
2142,第一次听说这俩的名字,1,0
2143,他想表达什么,1,3
2144,我就不喜欢呀 ,1,3
2145,抽多了,1,1
2146,raper,1,3
2147,xue,1,3
2148,有顶针的味,1,1
2149,搁这念经呢,1,1
2150,10后表示欣赏不来,1,2
2151,120速,1,0
2152,追这玩意的都是什么人,1,1
2153,缺氧了,1,1
2154,烟火里的尘埃就这一首,1,5
2155,原来还行现在不行,1,2
2156,听射了,1,3
2157,说你嘴里嚼袜子我都信,1,1
2158,词穷,1,4
2159,知道华语乐坛姓什么吗,1,0
2160,这位更是重量寄,1,2
2161,鬼王,1,5
2162,磕大了,1,3
2163,尖叫可能是以为没气了,1,2
2164,看到这三连了,1,2
2165,神神经病,1,1
2166,雪祭雪神悲,1,5
2167,我有点害怕了,1,2
2168,是抄袭节奏一毛一样,1,2
2169,纠正导神,1,2
2170,这个笑意味深长,1,5
2171,华语第一法师,1,2
2172,这个不是跳大神的吗 ,1,1
2173,0只听周杰伦,1,0
2174,还不如我的滑板鞋,1,1
2175,喊麦吧,1,3
2176,00后不喜欢屑屑,1,1
2177,没气了,1,3
2178,下头,1,2
2179,真口水歌,1,3
2180,流里流气,1,2
2181,死半截的感觉,1,1
2182,一坨大便,1,3
2183,电子烟没有电,1,4
2184,又被代表了,1,3
2185,一只土拨鼠也能吵架,1,3
2186,沈阳人民你们辛苦了,1,5
2187,不如顶针吐字清晰,1,4
2188,08这啥,1,2
2189,好恐怖,1,2
2190,恶心人的,1,0
2191,太好啦,1,2
2192,恶心恶心恶心,1,0
2193,还不如丁真,1,2
2194,这也叫演出,1,5
2195,坤神一超多强,1,3
2196,吓人,1,0
2197,曲真好歌词真是垃圾,1,3
2198,泰烂辣,1,3
2199,诈尸啦,1,3
2200,被淹了,1,3
2201,这啥,1,3
2202,啥传教现场,1,1
2203,起码他会叫可以为0,1,0
2204,谁去撅一下,1,4
2205,不是叫王凯琳吗,1,4
2206,华语乐坛永远的跳大神,1,4
2207,列阵法师开始做法,1,0
2208,不好看这个,1,1
2209,骆驼人,1,4
2210,还不如王源,1,2
2211,煞b,1,3
2212,恶心死了,1,0
2213,这煞比谁,1,2
2214,不你个头,1,1
2215,导 蛋 鬼,1,3
2216,这个歌词写的真的烂,1,3
2217,华语乐坛害得看杰伦,1,0
2218,雪这么好听明明,1,2
2219,谁稀罕写这种破格,1,2
2220,00后表示这歌难听,1,4
2221,这是在干什么,1,1
2222,我的评价是粉丝更神,1,3
2223,这嘛呢,1,3
2224,拉裤辣,1,3
2225,什么我爱罗这是法正,1,5
2226,本00后不喜欢,1,3
2227,怕不是涂了风油精吧,1,2
2228,这个比前面三个都牛逼,1,3
2229,这歌词是真的恶心,1,2
2230,00后表示看不懂,1,2
2231,本00根本不喜欢,1,3
2232,主要还是抄袭的,1,2
2233,绝望地文盲,1,3
2234,鬼叫尼玛,1,3
2235,原曲是什么,1,3
2236,你可别代表00后了,1,3
2237,泰酷啦,1,2
2238,那就太好啦,1,2
2239,哦那可真是太好了,1,2
2240,真的好难听,1,4
2241,好尬,1,3
2242,显然是当真了,1,3
2243,高街弟,1,3
2244,驼峰上长个头,1,4
2245,但是逆天程度差不多,1,1
2246,而且就是抄的,1,3
2247,00后感觉有被冒犯到,1,4
2248,癌王,1,4
2249,菊花癌是头家有矿,1,2
2250,妈妈生的即答,1,5
2251,我感觉挺好听的呀,1,3
2252,新四大颠王,1,5
2253,这些妖魔鬼怪,1,5
2254,等着这些妖魔鬼怪塌房,1,4
2255,喜欢他那种欠扇的感觉,1,2
2256,肯定比前面几个强,1,3
2257,花花封神啦花花封神啦,1,5
2258,魑魅魍魉妖魔鬼怪,1,5
2259,已经感到恶心了,1,1
2260,魔轰,1,5
2261,啥牛鬼蛇神,1,4
2262,大便风评被害,1,0
2263,什么鸟词,1,3
2264,奖励哥确信,1,4
2265,格力下乡,1,2
2266,我去,1,3
2267,舌头被烫了,1,0
2268,停车上路二道街,1,3
2269,这是在讽刺吧,1,4
2270,喜欢他驼峰中间的瘤子,1,5
2271,他的歌词真的一言难尽,1,5
2272,洗脑的神,1,2
2273,反讽了什么,1,4
2274,阴间四大天王,1,2
2275,捣蛋鬼别捣蛋,1,5
2276,对其他三人的侮辱,1,1
2277,废话文学吗,1,0
2278,即使我那个时候还没醒,1,1
2279,好土,1,3
2280,这唱的真不如邓紫棋,1,2
2281,一个瘤一个癌,1,4
2282,真的不会押韵就别压韵,1,4
2283,沈阳太惨了,1,4
2284,S8,1,3
2285,赶紧送医院,1,2
2286,正在被抽尾兽的我爱罗,1,2
2287,这素质,1,1
2288,太油腻了,1,0
2289,三观炸裂的歌词,1,5
2290,脸上都是油,1,1
2291,神神经经,1,2
2292,四位中最飘忽不定的,1,1
2293,和法师有的一拼,1,2
2294,小心刀哥虎弟来找你,1,1
2295,壳牌,1,3
2296,什么理塘口音,1,4
2297,自我介绍,1,4
2298,四大天神,1,3
2299,癌细胞套装,1,4
2300,一个作法的三个念咒的,1,1
2301,砂之国,1,3
2302,上身了,1,4
2303,我在这里大笑,1,4
2304,这样的歌,1,4
2305,磕啦,1,1
2306,这什么勾扒,1,4
2307,不认识什么鬼,1,3
2308,旋律还行,1,5
2309,废了,1,3
2310,不应该是05后,1,4
2311,这是鼻祖,1,2
2312,花有两首还能听,1,3
2313,药劲发作了,1,1
2314,这也是拉,1,3
2315,我爱罗被抽离尾兽,1,3
2316,剽窃惯犯,1,3
2317,别出来丢人了 ,1,0
2318,这是要上身了吗,1,4
2319,是真拉,1,3
2320,泰土辣,1,1
2321,烂梗,1,0
2322,比烂还真少见,1,3
2323,咋了这是,1,3
2324,癌症哥,1,4
2325,这个是吸了,1,2
2326,逆天三观,1,3
2327,华语歌坛姓周,1,0
2328,是的我是有个孩子,1,4
2329,01表示喜欢他的鬼畜,1,5
2330,击碎三观,1,5
2331,这旋律还是抄的,1,4
2332,全程翘舌唱,1,4
2333,跟我背书的时候一样,1,3
2334,话筒漏电,1,4
2335,这是正常人,1,3
2336,确实有实力,1,5
2337,白无常,1,4
2338,刚吸毒吧,1,4
2339,我求你别死我手机里,1,1
2340,whf,1,3
2341,抄袭花裁缝的出山,1,0
2342,你是,1,3
2343,阴阳人,1,5
2344,辣鸡歌,1,4
2345,不像演的,1,2
2346,大麻,1,3
2347,华晨宇还是有点东西的,1,1
2348,我想打他四个,1,3
2349,看给他高兴的,1,3
2350,四大天汪,1,2
2351,四大妖魔鬼怪,1,5
2352,嗑了吧,1,3
2353,华晨宇,1,2
2354,漏气唱法,1,2
2355,阴月吧,1,3
2356,这是嗑大了,1,3
2357,骆驼,1,4
2358,这是抽了,1,1
2359,这是在唱歌,1,3
2360,来沈阳干啥,1,2
2361,00后风评被害,1,0
2362,滚尼玛的,1,3
2363,专攻下三路,1,3
2364,准确一点四大天亡,1,4
2365,我也不道,1,4
2366,是死了吗,1,1
2367,逗比,1,1
2368,神马玩意,1,1
2369,娘里娘气,1,5
2370,有请法师做法,1,2
2371,周杰伦唱法,1,1
2372,谁能告诉我这二杯是谁,1,2
2373,又开始做法了,1,2
2374,类人类群星闪耀时,1,5
2375,驼峰不错,1,5
2376,吸毒了吧你,1,4
2377,类人,1,4
2378,精神病犯了,1,3
2379,kang,1,3
2380,钻嗨了,1,0
2381,不难听吧,1,2
2382,尿抽筋,1,2
2383,翻译爷叛逆,1,5
2384,优秀,1,5
2385,精神病院刚出来,1,2
2386,磕嗨了,1,0
2387,垃圾分类,1,1
2388,像在背台词不容易啦,1,4
2389,他在为他的孩子歌唱,1,5
2390,神仙不屑与凡人同框,1,2
2391,这货应该做一做毒检,1,1
2392,谁喜欢,1,4
2393,四大答辩现场,1,1
2394,一年不如一年,1,3
2395,厚礼蟹,1,4
2396,我真怕它拉在台上,1,0
2397,嗑嗨了,1,0
2398,我为什么要点进来,1,4
2399,为什么不封杀这种啥逼,1,0
2400,肩膀上长了两个驼峰,1,3
2401,尸变了,1,3
2402,Spylent,1,3
2403,这怎么那么像磕了,1,1
2404,结果是抄袭的,1,2
2405,嘛了,1,3
2406,我她被蚊子叮了,1,3
2407,尖锐湿疣套装,1,5
2408,赵四我不服,1,4
2409,当场奖励,1,1
2410,我觉得差不多,1,3
2411,出院,1,3
2412,这歌词我的妈,1,5
2413,癫 痫,1,5
2414,蓝色妖姬,1,5
2415,不认识这个sjb,1,2
2416,什么gb,1,3
2417,gs,1,3
2418,跟00后无关,1,3
2419,麻药劲上头了,1,3
2420,好好说话,1,3
2421,别发,1,1
2422,这么蠢的歌不会太好了,1,5
2423,别放,1,3
2424,这是人,1,3
2425,回光返照了,1,3
2426,建议严查像嗑了药,1,1
2427,有个跳大神的吧,1,1
2428,关键还是抄袭,1,2
2429,感觉不如丁真咬字,1,1
2430,感觉像是在办白事,1,3
2431,伍佰摇头,1,1
2432,我踏马忍不住想捅他,1,0
2433,没有我家鸽鸽没含金量,1,3
2434,举办吸毒,1,4
2435,严查,1,3
2436,这是在,1,3
2437,这脸这么这么亮,1,1
2438,这歌没歌词看能听,1,5
2439,唱的什么玩意,1,2
2440,台下是一群啥,1,4
2441,门槛好低,1,3
2442,没听说过 这是什么鬼,1,3
2443,华晨宇起码是正经歌手,1,4
2444,这他妈纯吸了,1,2
2445,确实有点不合适,1,4
2446,没文化没文化,1,2
2447,喜欢他的搞笑,1,3
2448,原来泰裤辣是从这来的,1,2
2449,00后嘎斯了,1,3
2450,救命快把他收了吧,1,5
2451,byd笑嘻了是吧,1,4
2452,比前面几个好一点,1,3
2453,退退退,1,0
2454,跳大神的出来的,1,1
2455,抽搐了,1,1
2456,你连土都不如,1,2
2457,引起不适,1,1
2458,死基佬,1,1
2459,快跑有寄叫,1,2
2460,yue什么玩意儿,1,2
2461,我给你大母哥,1,3
2462,肾虚,1,2
2463,四个人俩法师,1,3
2464,不好听,1,1
2465,这俩都丑的一13,1,2
2466,这是磕大了,1,3
2467,想抽电子烟,1,4
2468,搁着念经呢,1,1
2469,洗嘟了,1,2
2470,让刀割给你好果汁吃,1,4
2471,我举报有人吸白粉,1,1
2472,爱跳大神,1,4
2473,什么妖魔鬼怪,1,5
2474,我的耳朵救救我,1,2
2475,我他妈不背锅,1,1
2476,不要看屏幕猜歌词,1,5
2477,四个神经,1,2
2478,美军狂喜,1,4
2479,脑溢血出来挣钱不容易,1,1
2480,人身攻击,1,4
2481,新电鳗,1,3
2482,00后不同意,1,3
2483,神与王,1,5
2484,这不得拿去尿检一番,1,0
2485,他是不是有什么大病,1,1
2486,太好了姐,1,2
2487,嘴巴张不开,1,0
2488,这货马上变性了,1,2
2489,做法套装,1,5
2490,哪里不合适了,1,3
2491,非常搭,1,3
2492,这吐字 小学生不如,1,1
2493,有种慕容复的美感,1,5
2494,这是美女吧,1,2
2495,小鬼上身了,1,5
2496,md开局丢大招是吧,1,0
2497,笑抽了,1,2
2498,真当真了,1,3
2499,华语歌坛完了,1,3
2500,没有坤坤一半好,1,3
2501,华语乐坛完了,1,3
2502,人家学霸,1,4
2503,我坤坤吊打你,1,1
2504,在打野,1,3
2505,我喜欢他离我远一点,1,3
2506,这也太油腻了,1,0
2507,TM让坤哥上吧,1,4
2508,笑死了卧槽,1,2
2509,配吗配吗,1,2
2510,这不是小丑吗,1,2
2511,这是发病了,1,3
2512,物化女性,1,4
2513,捣蛋小鬼,1,5
2514,当众奖励是吧,1,3
2515,重度帕金森还这么敬业,1,4
2516,这脸TM反光卧槽,1,2
2517,踩电门上了,1,2
2518,别别别,1,3
2519,还好意思问,1,0
2520,这个逼,1,3
2521,有点被冒犯到感觉,1,4
2522,这个最起码能力是有的,1,4
2523,喜欢抽象,1,5
2524,艾特小洛龙王,1,5
2525,血栓30年,1,2
2526,发羊癫疯,1,5
2527,呵呵呵,1,4
2528,他那位,1,3
2529,光明正大的发癫,1,5
2530,别说了泰裤辣,1,2
2531,什么神青山的神,1,5
2532,永远的狗子,1,3
2533,没有拳师给他两拳,1,2
2534,完了 完蛋玩意,1,1
2535,顶针比他强百倍,1,3
2536,瞌了,1,3
2537,这踏马是抄袭的,1,1
2538,这也算是歌吗,1,4
2539,很符合混混的审美,1,1
2540,ftftft,1,3
2541,啥玩意太害怕了,1,0
2542,我特么的鸡皮疙瘩一身,1,2
2543,这个有作品,1,4
2544,驼峰怪人,1,4
2545,癫痫发作是吧,1,2
2546,这是上身了,1,4
2547,这是为了黑而黑吗,1,3
2548,这首是抄袭的,1,2
2549,喜欢的都是厂妹罢了,1,4
2550,这是要发羊癫疯了,1,5
2551,射线恶魔的笑死我啦,1,5
2552,为了押韵生套词呗,1,5
2553,你个东西也配永远的神,1,4
2554,吸了毒是吧,1,1
2555,你对得起若子吗,1,4
2556,这不是姜云升吗,1,2
2557,四大神经,1,2
2558,这瘾真大,1,3
2559,风格模仿玛丽莲曼森,1,4
2560,沈阳太倒霉了,1,1
2561,这是中风了吗,1,3
2562,真看不出来哪反讽,1,3
2563,白痴这一堆,1,2
2564,不看字幕根本听不懂,1,1
2565,大神的二神,1,2
2566,神打请神上身,1,5
2567,这什么歌词,1,5
2568,这特么的儿童阅读,1,5
2569,念经呢,1,5
2570,睁开眼进说瞎话,1,1
2571,我就不该点进来,1,1
2572,只会狂不会反思,1,3
2573,华晨宇编曲有一手的,1,4
2574,驼峰怪,1,4
2575,抽什么风,1,1
2576,三星连珠,1,2
2577,赶紧拉去尿检,1,0
2578,牛头人狂喜之歌,1,4
2579,叛逆泰裤辣,1,5
2580,吸嗨了建议查一下,1,0
2581,说唱是这样的,1,4
2582,癌是第几位,1,3
2583,这个妆容,1,3
2584,巫婆吧,1,3
2585,睡果儿吗,1,4
2586,反抽啦,1,1
2587,这吸毒吸的,1,3
2588,衣服怎么了,1,3
2589,还是文化少了,1,3
2590,00后一头雾水,1,5
2591,粉丝自己买的,1,4
2592,自嗨,1,1
2593,尬吹王者,1,2
2594,跳大神第一人,1,3
2595,舌头都捋不直还说唱,1,3
2596,要点逼脸吧,1,4
2597,藏言藏语,1,3
2598,让郑钧插嘴了,1,1
2599,肌无力,1,3
2600,雀食写不出这么拉的歌,1,4
2601,祭祀,1,3
2602,这tm磕嗨了吧,1,0
2603,我是DJ你会爱我吗,1,4
2604,讲究的就是一个下三路,1,3
2605,垃圾一个,1,0
2606,脚趾扣地,1,1
2607,这个不敢黑怕他施法,1,0
2608,傻叉真多,1,3
2609,什么口水歌呸,1,5
2610,电到禾只 八了,1,2
2611,吃药了,1,4
2612,丧逼,1,5
2613,这就是顺口溜好吧,1,3
2614,00后又被代表了,1,3
2615,抄的可以都不带改了,1,1
2616,我的评价不如丁真,1,2
2617,满脸猪油,1,4
2618,抽根电子烟,1,3
2619,IANG,1,3
2620,抽拉,1,3
2621,你还有饭圈,1,3
2622,无所谓坤流会出手,1,2
2623,梅花三弄,1,2
2624,恭迎花花飞升成神,1,4
2625,大不列颠确信,1,5
2626,80后笑而不语,1,1
2627,小鬼僵尸,1,3
2628,什么b动静,1,2
2629,周董等人,1,3
2630,法师传人,1,2
2631,音乐抄袭冷门,1,1
2632,把舌头捋直咯,1,1
2633,低俗下流,1,0
2634,我笑了,1,4
2635,中邪,1,5
2636,绝望文盲,1,3
2637,相当炸裂,1,3
2638,写不出这么垃圾的,1,0
2639,辣裤泰,1,1
2640,主要编曲是抄的乐,1,4
2641,神经病华晨宇,1,0
2642,不愧是鬼王,1,5
2643,中毒了,1,1
2644,我的浮夸,1,2
2645,被踩尾巴了,1,2
2646,猴子,1,5
2647,有一种炒作的美,1,1
2648,说了又好像没说,1,0
2649,不看字幕 真听不清,1,1
2650,踩着电门了快救救她,1,2
2651,什么鬼一个不认识,1,2
2652,喜欢驼峰,1,5
2653,这又是谁,1,3
2654,00后不喜欢谢谢,1,3
2655,四大鬼王魑魅魍魉,1,5
2656,观众是买的吧,1,5
2657,四大冥王,1,5
2658,发飙了,1,0
2659,什么牛鬼蛇神,1,4
2660,我他妈爱你们,1,3
2661,拉倒吧天王,1,2
2662,喜欢他的声音像丁真,1,2
2663,这太三俗了吧,1,1
2664,土土的,1,4
2665,ha好卡,1,2
2666,不听雪听烟,1,5
2667,法师界的神,1,3
2668,至少还是歌手,1,4
2669,华晨宇全靠同行衬托,1,2
2670,这nm毒瘾发作了吧,1,1
2671,初中毕业了吗这玩意,1,1
2672,被噶了,1,3
2673,00后表示受到了侮辱,1,1
2674,这踏马的叫华语乐坛,1,2
2675,这特么是歌,1,4
2676,坤版好听dog,1,1
2677,这什么衣服,1,3
2678,漏电了吧,1,1
2679,把你的肿瘤治治,1,2
2680,我寻思着这也不帅,1,4
2681,这是姜云升吗,1,3
2682,别做法了求求你,1,1
2683,不人不鬼不伦不类,1,0
2684,吸嗨了是吧,1,0
2685,这真的是在说没唱,1,4
2686,秧歌star,1,4
2687,触电,1,3
2688,友情提示这歌是抄的,1,5
2689,黄歌没意思,1,0
2690,被吓的,1,3
2691,这些父母怎么当的,1,5
2692,此面向敌,1,3
2693,我都想砸手机了,1,1
2694,施法中,1,5
2695,00后别别别,1,3
2696,癫王,1,5
2697,多读几年书再来吧,1,3
2698,你厉害我给你大拇哥,1,2
2699,给你一个大拇哥,1,2
2700,渣男歌曲,1,5
2701,感觉像冲疯了,1,2
2702,沙D,1,2
2703,我无法欣赏的艺术,1,5
2704,拜托千万别让我听到,1,0
2705,这首歌抄袭,1,2
2706,没文化是这样的,1,2
2707,怎么还有人去看,1,3
2708,唱藏歌,1,4
2709,真TM眼前一黑,1,5
2710,低配杜海涛,1,3
2711,疯了这孩子,1,4
2712,这种就该封杀,1,1
2713,这衣服穿的像个250,1,2
2714,这不验个尿,1,0
2715,永远的神,1,4
2716,别侮辱庞麦龙,1,3
2717,但我还是觉得客观看待,1,4
2718,抽啥风,1,1
2719,别放出来恶心死了,1,0
2720,法师太自信了,1,5
2721,土油土油的,1,2
2722,长得帅,1,3
2723,什么低俗歌词,1,3
2724,真牛马,1,3
2725,全体起立狗头保命,1,2
2726,00后这个不背锅,1,2
2727,雷震子,1,2
2728,法师泰裤辣,1,2
2729,最后一个是永远的神,1,4
2730,我尼玛,1,3
2731,好好唱还行的,1,5
2732,别抹黑00后,1,1
2733,01年正在准备考编,1,5
2734,沈阳太冷感冒了,1,1
2735,粉丝都老喜欢了,1,5
2736,这特么的叫作歌,1,4
2737,有一种确实脑干的美,1,5
2738,真浮夸,1,2
2739,嘻精神,1,4
2740,做好家电下乡就可以了,1,4
2741,确实写不出,1,3
2742,肩上这两坨年糕有点秀,1,5
2743,可以拍封神榜了,1,1
2744,磕嗨了吧,1,0
2745,拍封神榜,1,1
2746,囸尼玛真的很土,1,3
2747,要死了才唱这首歌,1,5
2748,痨魔,1,5
2749,这货谁,1,2
2750,这首歌不是反讽的么,1,4
2751,泰  裤  辣,1,4
2752,越听越感觉像刀郎,1,4
2753,能评价的就只剩下曲了,1,1
2754,酒吞童子,1,0
2755,沈阳你别搁那扯犊子,1,3
2756,这一场他肯定磕嗨了,1,0
2757,这是什么东西,1,3
2758,升坛做法,1,2
2759,听不到那太好了,1,2
2760,高领大人,1,4
2761,下面也是一堆谢特,1,3
2762,不如顶真,1,3
2763,他不是神棍么道士,1,4
2764,10后表示这太超前了,1,2
2765,抽风的变异僵尸,1,2
2766,神要出场了,1,3
2767,嘴里的口水捋不转,1,4
2768,吉他手后悔接这活了,1,1
2769,00后我不背锅,1,2
2770,无病呻吟 土味情话,1,0
2771,怎么有怎么低俗的人阿,1,0
2772,什么鬼歌词,1,5
2773,还有一位,1,3
2774,太麻,1,2
2775,什么都好就是不好听,1,2
2776,到底谁喜欢这些玩意的,1,1
2777,还有一个你坤哥呢,1,3
2778,这歌词他喵的辣眼睛,1,5
2779,华晨宇起码比前面的好,1,2
2780,快去请如来佛祖,1,4
2781,什么猫狗,1,4
2782,鸡牛鬼裤,1,4
2783,是的牛鬼蛇神的神,1,4
2784,这首铁抄,1,3
