,id,progress,content
1719,1306576570391398656,10245,给我点鸡叫声
1721,1306578405508259584,78782,你也可以变成光
1722,1306581612456198912,80906,泰裤啦
1723,1306581660187664128,76974,泰裤啦
1724,1306581704269487360,78374,泰裤啦
1725,1306581741892791808,79853,泰裤啦
1726,1306581781461372416,81373,泰裤啦
1727,1306581838051150592,81440,泰裤啦
1728,1306584485319511552,55271,陪我脚趾
1729,1306587713306528512,59231,ai是吧
1731,1306589597941544960,69435,要来力喜
1733,1306591984726892544,44783,这个背景音乐泰加分了
1734,1306592951790629888,33420,他也是整不成别的词了
1738,1306596407058591232,76771,全文背诵
1739,1306597120928874496,66338,要来力
1743,1306601871976626688,56108,金太苦了啊 
1744,1306601929614741248,38803,不觉得尴尬吗
1745,1306601997897725952,49459,泰好了
1746,1306602051593497344,63786,泰裤辣
1748,1306608641901769472,80979,太酷了
1750,1306613780570071552,43460,蚌埠住了
1751,1306614049165202176,66300,固执
1752,1306614194799445760,76485,泰酷辣
1753,1306614661457763328,72602,要来力
1754,1306616871704891136,80631,截图
1755,1306618544628649216,43199,尬的一批
1756,1306618866969210880,21780,开口跪
1757,1306620184232411136,75408,那请你当个人吧
1758,1306620631252750848,69299,董明珠吗
1759,1306621193449081600,43468,6
1760,1306621499448589568,39100,练习风遁
1763,1306625531323945216,12111,给我点寄叫声
1764,1306626017284084992,38402,在吸品 整黄
1766,1306626272566336000,41985,这谁啊
1767,1306626454079099392,57151,还是坤坤得劲多了
1768,1306626623755418112,68291,纯情boy 
1769,1306626625919912704,37752,住医院
1770,1306627067386897152,13501,油光满面
1771,1306631569074642176,78030,泰裤辣
1772,1306631776088964864,38778,到底在叫什么
1774,1306633878953451264,63528,赛  尔  号
1775,1306635074581707008,18779,大庆油田
1776,1306635346859322112,48994,怎么这么油啊啊啊啊啊
1777,1306637329473295360,38121,猜错了
1778,1306638349242801920,65927,听人劝吃饱饭
1779,1306638749874116352,80723,太酷啦
1782,1306640017887788032,30740,如约而至的出现了
1783,1306640236394534144,49459,尴尬的想死
1784,1306642105812611840,67455,吟唱开始
1785,1306642193481537536,2320,我死在深圳
1787,1306642499774779648,62,开幕雷击
1788,1306642799944274688,48499,受不了了
1789,1306647545027834112,23528,啊啊啊啊啊啊啊啊啊
1790,1306648547986561536,56023,真鬼
1792,1306649968102346496,11540,什么鬼东西
1793,1306650047408252416,18367,他谁啊
1794,1306650152374784000,21780,这些女生觉得他帅
1795,1306650563022297344,62228,说的啥东西
1796,1306651962896339968,57192,泰裤辣
1798,1306653571084971520,3026,格力年会
1799,1306654167439474432,46060,好尴尬
1800,1306654419970269952,34722,废话文学
1802,1306658418945244928,27578,好尬啊
1803,1306658677784394240,20880,泰油啦
1804,1306659074254877440,51346,泰郝了
1805,1306659451230950912,80530,泰裤啦
1806,1306661945155681792,0,跳楼120
1807,1306662820943009280,74699,你开心就好
1808,1306669221836793600,44905,台下的女的啥成分啊
1809,1306671070912576256,39041,这油的啊
1810,1306671156711252992,46981,阴乐
1811,1306671600368038656,39396,油脸
1812,1306675082982124544,25533,杰夫哈迪哈哈哈没绷住
1813,1306675856495733760,16018,油光满面
1814,1306675959675600128,29059,格力空调
1815,1306677111406447616,9373,给我点煎尿声
1816,1306677758243780352,80933,泰裤辣
1817,1306678827673755904,74222,前摇过长
1818,1306678932481117184,79710,泰裤辣
1819,1306680064934473472,46931,娜可肽耗了
1820,1306680623943155968,32318,纯纯的
1823,1306683640167709952,22263,人间油物
1825,1306684197641355264,41301,不如我家鸡哥一根毛
1826,1306686230754468864,10284,给你个锤子
1828,1306688583020764672,24724,杰夫哈迪笑死我了
1829,1306691322673187072,54334,aaa
1830,1306692780856408320,47118,董明珠
1831,1306692910787759872,50278,董 明 珠
1832,1306692960003420672,52079,谁给他写的台本救命
1833,1306693091822136064,68398,蓄力
1834,1306695022628136192,80994,省流0120
1836,1306696744507282176,83814,绷
1837,1306697632944544256,61019,脚都扣断了
1838,1306698257753349888,23572,如约而至的出现了
1839,1306698598532336384,57790,信念感
1842,1306700896457445632,339,我是丁真
1844,1306701617198029312,42726,油 光 满 面
1845,1306701837298562304,53180,演唱会
1846,1306702513017669888,69396,玩尬的
1850,1306706166390522368,61460,要来力
1851,1306710014949846784,573,一天不看浑身难受
1852,1306711192475284992,18620,脸上糊猪油了
1853,1306711451741874432,14708,泰裤辣
1855,1306712800093457664,66322,以下要求全文背诵
1856,1306714834884421376,81556,到底表演了什么
1858,1306716390736363776,82516,泰裤辣
1859,1306716692650845696,60327,有病吧
1862,1306720136920665344,26810,所以这谁啊
1863,1306720354076766720,45054,泰裤辣
1864,1306720493092542720,780,该来的还是会来的
1867,1306721880560316416,41063,泰裤了
1868,1306724543741857280,18181,泰裤辣
1869,1306724840857787648,3300,我是丁真
1870,1306724914451265024,48339,好尬啊
1871,1306725328622183680,70260,摇头晃脑
1872,1306727407193063680,76699,要来力
1874,1306729037644820224,34579,我一直在做家电下乡
1875,1306729767454093824,6880,董姐泰裤辣
1878,1306736234684775936,43643,好油
1879,1306736694002951424,80807,菜裤辣
1880,1306736993098749696,21579,病句哈哈哈哈哈哈
1882,1306739476260963072,11939,叫
1885,1306741871627974400,60259,泰裤啦
1886,1306742914281549824,17236,董  明  珠
1887,1306742997161179136,35033,泰裤辣
1889,1306744348238752000,65439,苦于词汇量
1890,1306746244030509312,1179,我是顶针
1891,1306747236579201792,74901,你爷刻意巷沃益阳
1892,1306747669884347648,78999,喆剑逝琴
1893,1306747788885163008,80079,态裤辣
1894,1306749617173892864,67720,要来力
1896,1306752308507494400,74259,开始吟唱
1898,1306753169162076160,78127,那我觉得泰裤辣
1899,1306754954408506624,85645,聊城垃圾
1903,1306758879824567808,4197,梦开始的地方
1906,1306761475654085376,81040,泰裤辣
1907,1306761897919453440,10214,杰夫哈迪怎么你了
1913,1306764958427809536,21740,他和我爱罗什么关系
1914,1306767100718786048,1460,我60针
1915,1306773015585191168,79332,泰裤辣
1916,1306778911434512640,60892,银角大王
1917,1306780469592961536,74870,开会是吧
1918,1306786070666846208,41473,我要尴尬死了
1919,1306788200534374656,33108,家电下乡
1920,1306789530321770240,75200,鬼灭之刃
1922,1306794770274185984,6859,15
1923,1306795602583326976,22918,快进到太酷了
1924,1306799485678355968,11743,这人男的女的
1925,1306799630105037568,60326,要来力
1927,1306800456651246848,73270,要来力
1928,1306801742918555648,43199,他知道他在说什么吗
1929,1306807107131189248,70760,你还是管一下吧
1932,1306814722804617472,34973,做医院
1933,1306815209989473792,76325,要来力
1934,1306821227817949184,26820,你以前也没照顾我啊
1935,1306823972142304512,26785,病句
1937,1306839315300725504,12052,追悼声绷不住了
1938,1306849845126292480,76971,笑尿了
1939,1306850052131983360,78589,泰裤辣
1941,1306861047676082688,12051,醜
1942,1306864261662144256,49191,那可太好了
1944,1306890460970727680,21130,这有啥可尖叫的
1945,1306890578646287872,29226,油
1946,1306912291736224256,68640,为什么这么油啊
1947,1306935440343144192,50280,读点书吧 妹妹
1948,1306955648516428800,6548,我似丁真
1949,1306961864877795840,61313,好尬好尬
1950,1306968764700948992,39358,纠正让自己变得更油
1952,1306997300580815104,23180,哦
1953,1306997377504548864,26940,不会说话就硬说是吧
1954,1307005184840721920,24692,油光满面
1956,1307018062377032704,84115,太酷啦
1957,1307025319194018816,34073,让格力变的更好
1959,1307033134675794176,30239,妈呀别太油了
1960,1307033475555064064,1600,我是四十桢
1961,1307039549486304000,4071,我测深圳
1962,1307047126874021120,47079,咱就是说咱就是说
1963,1307053708819259648,54819,脚趾头断了一地
1964,1307057200904198400,76117,雷婉莹你是我奶奶
1965,1307063177770843648,45632,哈哈哈哈哈哈
1966,1307067427255042560,60066,尴尬死了
1967,1307070657204750080,23219,后现代语言大师
1968,1307071122705200896,51651,阴乐
1969,1307075467995645952,38574,猪刚鬣吗
1970,1307082526690630912,21724,我测深圳
1971,1307083707722661632,2156,原来是个男的
1972,1307088712383130368,49994,yue
1973,1307088961239409920,1901,tycoola
1974,1307089595409921280,30602,住医院
1975,1307092287834505472,80641,泰裤辣
1976,1307094206552225792,22024,邪神大人
1977,1307094224763936512,6060,我是丁真
1979,1307095821275105024,69972,开始吟唱
1980,1307095822885982464,30444,笑辣了
1982,1307096410231194368,31742,逆天小鬼
1983,1307097970478667264,31675,真没文化啊
1984,1307098179010968832,50237,笑死了
1985,1307098428320465664,21851,格力下乡
1986,1307099416187898112,2157,不是40帧我很不认可
1987,1307099845500589312,0,开屏雷击
1988,1307101505538869760,29928,吐了
1990,1307106245177869568,31339,恶心
1991,1307106967562747904,18548,泰裤啦
1992,1307107830196918784,81004,泰裤啦
1994,1307108640637024256,52886,有嘎达
1996,1307110750531098880,83499,薹矻邋
1998,1307113417622044672,23335,好尬啊
1999,1307118670291575296,31819,泰裤辣
2000,1307119828481858560,40543,这明明是水光鸡
2001,1307123543770718720,64428,固执物攻特攻
2002,1307123648192142336,13100,这是个什么玩意
2005,1307130514712648960,50517,蚌埠住了
2006,1307130621575097856,63012,真的蚌埠住了
2007,1307130712901995008,78098,泰裤辣
2008,1307131378000997632,64736,开始吟唱
2010,1307138513879619840,55618,泰尬辣
2011,1307138711011924480,30419,男的女的是
2012,1307139551944654592,49703,那可太好了
2014,1307146633011759616,31707,哎呦喂
2015,1307146686086264320,35268,好尬
2016,1307146730537887232,36348,救命
2017,1307146803837291008,39187,啊啊啊什么东西
2018,1307146881884941312,41827,救救我
2019,1307148488320414208,41670,喊什么喊呀
2020,1307148840213897472,80725,泰裤辣
2021,1307149610397146368,80518,泰裤辣
2022,1307150113377942272,53096,油的发亮
2023,1307150539829658112,81724,泰裤辣
2024,1307150757606223872,58254,油腻男
2025,1307150908056157184,76181,油腻的世界
2027,1307151917666796288,47851,尬的一笔无法理解
2029,1307153403994291200,45859,油光满面
2030,1307154245908643840,26518,董明珠
2031,1307154653720836352,75153,董明珠
2032,1307155656301831424,916,我测深圳
2033,1307155804881045504,4616,什么都测只会害了你
2034,1307156077401566464,20541,如约而至地出现了
2036,1307161271988267264,10472,董明珠怎么你了
2037,1307161506450118144,6111,4k就算了还精选
2038,1307163146674645248,75060,来力
2039,1307163651769223168,23868,男的女的
2040,1307164089830856192,44813,蔡徐坤起码是真的帅
2041,1307167618146417408,18416,未明子
2042,1307168035789907200,23540,要圆月弯刀了是吧
2043,1307170609138279936,52180,没办法词穷呗
2044,1307170680676200960,4740,我测深圳
2045,1307171465799920384,22779,全是 油 天哪
2049,1307181241430437120,80916,泰裤辣
2050,1307181460851430912,47877,好尬啊
2051,1307182158859107840,73663,这便秘感
2052,1307184190319649792,57158,泰酷辣
2055,1307188337798375168,9947,文明观猴
2056,1307188483735342336,950,追悼会
2057,1307188882756200704,9105,给我点接尿声
2059,1307190081026986496,21259,我还是
2060,1307190185221586432,22179,如约而至
2062,1307190954482359808,76139,要来力
2063,1307193977702904320,64799,要来力
2064,1307194129352478464,70379,难怪你这么差劲呢
2065,1307194602108812288,42982,真的吗 我不信
2066,1307194841360602368,48222,那可泰好腊
2067,1307195879903729408,40090,泰裤辣
2070,1307197745387584000,37757,更好指抄袭
2072,1307202479305723648,83366,泰酷辣
2073,1307204619709357568,6814,深圳怎么你了
2074,1307206454188532480,82036,文化水平泰裤辣
2076,1307210167917643520,29628,我踏马真的要吐了
2077,1307212798744346112,56219,信不信老紫卅了你
2078,1307213741213313792,31251,尬
2081,1307221874799171328,17595,锁链胸甲
2083,1307223545449044480,12519,给我点接尿声
2084,1307225668932891648,21059,沃兹
2085,1307226892990278400,46598,油的不行
2086,1307230642756856576,36472,真尬
2087,1307231925685167872,32193,恶心
2088,1307233624537711360,3049,幼儿园视角
2089,1307237931567824384,60918,最害怕内娱文盲发疯
2090,1307240564189808896,16499,这人谁啊
2091,1307240693038962688,38487,好油啊 好油啊
2095,1307244563349673984,2693,122
2096,1307246516695502592,30240,家电下乡
2097,1307247038022702336,30782,Mood 主唱是吧
2098,1307255636454619136,46367,看得我眉头紧皱
2099,1307257385496330752,70469,这跟固执有什么关系
2100,1307259972752974336,37199,住医院
2101,1307261944335860992,34735,现在轮到你照顾了
2102,1307261958445160704,5230,wassup 深圳
2104,1307264798257381632,17541,来推销空调了
2105,1307265385686408192,3141,我测深圳
2106,1307267299446798848,63330,泰裤拉
2108,1307270560568744704,67573,要来力
2111,1307283028573588992,75578,要来力
2112,1307284330694850304,76393,妈妈生的
2114,1307289232209157888,62219,花在修炼忍术上
2119,1307301299742047488,1957,我还120帧呢
2120,1307301311595076608,10539,啊啊啊啊啊啊
2121,1307303326546894080,37318,如约而至的出现
2122,1307303451125984256,52195,你知道吗
2124,1307307334640833024,46160,這什麼玩意
2126,1307311116577521920,20463,沙暴送葬
2128,1307317116327816960,49438,凑时长
2130,1307320108275930624,32915,尬
2132,1307321366844104704,50067,6
2134,1307321421504232192,12353,我很想莎你们
2135,1307321535648172544,34888,太酷啦
2136,1307321920340963328,80760,泰裤辣
2137,1307325910650783232,27089,丢你是谁啊你
2138,1307326774132136448,50391,油头满面
2139,1307327189947328000,0,4K频道 精选
2140,1307327750222629376,49044,那可太好了
2141,1307327869978226688,53906,你明明花在家电上了
2142,1307328134990852864,77434,先酷为敬
2143,1307330227126701568,16973,怎么这么像水光肌
2144,1307332619557897472,78898,泰库拉
2145,1307332955747715840,77528,请注意前方
2146,1307333052149866496,79537,泰裤辣
2147,1307333346330098688,8513,泰裤辣
2149,1307335326544811776,82712,泰裤辣
2150,1307336038276295424,80549,泰 裤 辣
2151,1307339040651413504,56680,你做出什么音乐了
2152,1307339286513044224,34798,火鸡面
2153,1307339302065301760,83553,泰裤辣
2155,1307342255509518592,0,你都修复了些什么啊
2156,1307343150750109440,42140,老人地铁手机
2157,1307343578762454016,45222,两个叫诡诈
2159,1307343839304117504,50440,尬死了
2160,1307345619744208640,49742,哇塞好油哈哈哈
2161,1307345818226852096,68102,天呀
2162,1307346739220460032,78014,泰裤辣
2163,1307348103921226752,44068,nake泰好了
2164,1307350305771652608,44617,哈哈哈哈哈哈哈
2165,1307351080392233984,58647,词穷哥
2166,1307351864458995968,57539,火之意志
2168,1307354724672119040,18685,如约而至地出现了
2169,1307356086075952896,76259,看得好尴尬
2170,1307356645369862144,2045,我是丁真
2171,1307358337226497280,17429,byd我爱罗是吧
2173,1307361347822378240,81197,泰裤辣
2174,1307361931275080704,4694,生肉啊
2175,1307364004276078336,64700,要来力喜
2176,1307365440212914176,70647,要来力
2178,1307366660663038720,56428,我脚开始做房子了
2180,1307369649213941248,79400,泰裤辣
2181,1307371846844683776,9427,Jeff Hardy
2186,1307375455900746240,78226,泰裤辣辣辣
2188,1307377034921863680,74339,要来力
2189,1307377780669026560,50631,你的眼神里在压抑什么
2190,1307378397751783424,8020,神tm我40帧
2191,1307379565596931072,10550,这是哪个
2193,1307381379113185280,15479,他在干嘛
2194,1307381625881174272,17319,董明珠
2195,1307381908711640320,38738,绷
2196,1307382112730659840,48274,那可太好了
2197,1307382344960804096,3199,再来一遍
2198,1307382532370683136,1819,Srds兔子挺好看
2199,1307383318182046720,29360,哈哈哈
2200,1307384026558323456,1435,卧槽40帧
2201,1307384757398892032,44440,油
2202,1307385262636468480,79880,抬裤拉
2203,1307386308074781952,76543,好二逼阿
2206,1307390463254356992,79471,泰酷辣
2207,1307390905367916288,9659,泰裤辣
2208,1307391081494872832,79915,700个人
2210,1307392294822883840,9080,你不
2211,1307393613747325952,7380,丑的一批
2212,1307393883633796352,5013,他妈
2213,1307394793738941184,45298,假的
2214,1307394981568517120,1603,我死在深圳
2215,1307396459380955904,80682,泰裤辣
2216,1307397203979056384,47879,泰裤啦他哥泰耗了
2218,1307399081400006656,53265,泰裤辣
2219,1307399140271212032,71806,要来力喜
2220,1307400556444256256,16228,脸上是涂了猪油吗
2222,1307401703183951872,2380,我40帧
2223,1307402827140029696,76940,要来力喜
2224,1307403656546979072,71443,章子怡
2225,1307404028623259136,15763,省流泰酷辣
2226,1307404096193817344,61339,太酷啦
2227,1307407447912561664,35009,我一直在脸上抹猪油
2228,1307408753607495168,76089,要来力
2229,1307410701844940800,80819,泰裤辣
2230,1307411084013368320,584,省流119
2231,1307412465382015488,30210,啊啊啊什么鬼
2232,1307414243238395136,52329,尬死了
2233,1307414992349561600,23953,辱董明珠了哈
2234,1307417036192111360,35031,真是王八看绿豆
2237,1307422441181862656,45245,正片开始
2238,1307423571639149824,23719,5
2239,1307423642892103936,11411,格力电器下乡
2240,1307423645777398272,24820,一句话暴露文化水平
2241,1307425003523913984,28154,事雪啊
2242,1307426008722660864,13784,坤坤yyds
2243,1307429333732107776,58686,从头尬到小指尖
2245,1307432346492199936,46600,那也太客气了吧
2247,1307433909096667648,51401,呐渴泰好了
2248,1307439244838709760,77099,泰裤辣
2249,1307439932251308288,69599,娘娘腔
2251,1307441042878086912,77699,泰裤辣
2253,1307445823545949440,64989,要来力
2254,1307445863576187904,66369,要来力
2255,1307445900503035392,67949,要来力
2256,1307445982459546624,75349,要来力
2258,1307450308028330752,102,你40帧我60
2259,1307450745410311168,872,我是顶针
2260,1307451081818937344,14141,谁说的追悼声笑死我了
2263,1307455559146194688,25987,没有超大声
2265,1307458293605689344,31544,我觉得好尬呀
2267,1307459866671294720,43849,真的好尬
2268,1307460165381210368,62297,开始吟唱
2269,1307460706354251776,15176,追悼声
2270,1307461922719174656,46910,尴尬
2274,1307464246556620288,440,捂撕深圳
2275,1307466106243670272,20616,扣出三室一厅
2276,1307468616803280896,32969,住医院真的泰裤啦
2277,1307471103899369472,29740,这不是尬比吗
2278,1307471225693707776,18184,这是男的
2279,1307471532213429248,41300,草 什么玩意
2280,1307471584214613760,55638,唱不唱
2281,1307473358178295808,29824,太油了
2282,1307475921594695680,33928,住医院
2283,1307476249345991168,51547,把更多时间花在医院上
2284,1307476263463725056,46311,好尴尬啊救
2285,1307476316496512512,69128,那可太好了
2286,1307477497469824768,71995,要来力
2287,1307477693360673536,84244,哈哈
2289,1307479929914780416,63290,要来力
2290,1307480874304058624,33043,泰油辣
2291,1307482977672110592,9901,他出了锁子甲
2293,1307484198684137216,20209,真尼玛丑
2294,1307487162891229440,77757,提前笑出声
2295,1307487736244384768,77697,泰裤辣
2298,1307493549600125440,79758,要来泥
2299,1307493684044243456,20276,尖叫鸡
2300,1307493890051710976,17400,啊啊啊啊个毛线
2301,1307494288183128320,72703,鬼叫什么
2302,1307494735656953856,29696,天那这哥
2303,1307495223194428672,14299,湿了
2305,1307503488875702528,26729,人间油污
2307,1307506241848811520,43779,真的吗我不信
2308,1307506478667981568,79807,泰裤啦
2309,1307510440951204352,67580,要来力
2310,1307510464246578944,26620,你最好一直不在
2311,1307511721723854848,19565,泰裤啦
2313,1307513833505873408,81660,胎哭辣
2315,1307516192449299968,26419,救命
2316,1307516672806149376,78899,高能预警
2320,1307531923069187840,47708,尬
2321,1307532089255921152,71918,施法前摇
2323,1307537108822653440,1619,什么都修复只会害了你
2324,1307538364354074880,21096,病句
2325,1307538613479103232,27496,别装熟
2327,1307538810820888832,28938,脸上全是尸油
2329,1307547350994252288,37225,住医院
2332,1307557349611260416,24785,病句
2334,1307557606856326144,55566,恶心
2335,1307558235909390336,49939,那可太好了哈哈哈哈
2337,1307570307233929472,9553,追悼声
2339,1307584665854546944,31827,迈克尔杰裤逊
2340,1307596380604313856,52646,哈哈哈哈哈哈哈
2341,1307601027842769920,76315,要来力
2343,1307605673495761664,46369,那 可 泰 郝 辣
2344,1307605969991348992,80643,比我舍了还爽
2345,1307615957619058688,28904,真的不尴尬吗
2346,1307623692066727168,62013,其实还行
2347,1307640792311266304,39827,什么油物好恶
2348,1307640811814795776,11579,啊啊啊啊啊啊啊
2349,1307645501860366336,58344,哈哈哈哈哈哈哈哈
2354,1307710888811341312,6340,董明珠
2355,1307730928726278400,67871,泰裤辣
2356,1307739272497050368,46210,五线谱认识吗
2357,1307753399307179776,23227,好智慧啊
2358,1307764805759124480,53840,泰库预警
2359,1307771809877529856,46380,尬翻天
2360,1307788288400216064,34859,想要全文
2361,1307795662573782272,34403,哈哈哈哈哈哈哈
2362,1307800028030818304,30759,没话找话
2363,1307806731056833024,79259,泰裤辣
2365,1307808948325636864,12306,感觉好啥笔
2366,1307810595747295744,46119,那可泰蚝辣
2367,1307814581116439552,79602,真的挺裤的
2368,1307819200806624256,36068,没看出来
2369,1307822766359385088,39860,家电下乡
2370,1307823180756748800,56616,难绷
2371,1307829515086648320,36819,就是什么都没干呗
2372,1307835873122929664,14499,肾虚了
2373,1307836491254570240,12464,给我点鸡叫声
2375,1307840433556428288,78748,泰裤辣
2376,1307841518295561984,21518,泰裤啦
2378,1307844121037602048,67920,前方高能泰酷辣
2379,1307846324632530432,6854,给我点鸡叫声
2380,1307848762966136832,71059,还是管一下吧
2381,1307849491390566912,1501,以下建议全文背诵
2382,1307850505992833536,62867,要来力
2383,1307850559537544960,62867,要来力
2384,1307850608912385280,62867,要来力
2385,1307850644270801152,62867,要来力
2386,1307850683873482752,62867,要来力
2387,1307850731486796032,62867,要来力
2388,1307850771215526656,62867,要来力
2389,1307852018911712000,78990,愣头青是吧
2390,1307859000196562944,13630,防冷涂的蜡
2392,1307865088539286016,26205,懂明珠
2393,1307865875197826816,80822,120
2394,1307866323115617536,42621,好怪兄弟们
2395,1307868918626414336,62397,要来力
2396,1307871201854738432,29196,黄金锁子甲
2397,1307873821650819584,19612,语义重复
2398,1307874328892956672,76354,什么完应
2399,1307875421349577472,80595,泰裤啦
2400,1307876109584758528,44136,油光满面
2401,1307877484955579904,40576,这是啥
2402,1307878778428936192,81086,泰裤辣
2403,1307880055166582784,29285,yue了
2404,1307886981312858112,42572,家电下乡只要998
2405,1307893113670610688,82829,泰裤辣
2406,1307893636650082560,41010,泰裤辣
2407,1307894714326261760,47400,泰好了
2408,1307897337502701056,21011,啊
2409,1307898010596145408,0,我测深圳
2410,1307898071774356736,0,我测深圳
2411,1307898210001588480,614,我测深圳
2412,1307898417468679680,7945,给我顶针叫声
2413,1307898585576314880,4817,臡虋䯐顥鷌
2414,1307898995166756608,7718,給齷簟毽嘦縄
2415,1307899314596974336,10406,齷鞎驤臡亹
2416,1307899690708421120,14929,䙠䠽識災赭麗
2417,1307899777765486592,17150,䙠䠽識
2418,1307900115306091776,18217,鳰樾爾痣鍀矗廯樂
2419,1307900196180662272,24119,钻石乔兹
2421,1307902377680403712,43847,哈哈哈哈哈哈哈
2422,1307905082368528128,67390,开始吟唱
2423,1307905280935561216,54219,有大病
2424,1307907430818437376,70500,你最好管一下
2426,1307909148888891904,50409,要来力要来力
2427,1307909439177025792,66334,这是在唱歌吗
2428,1307916275187947008,50452,sos
2430,1307925783339338496,8164,别死深圳谢谢
2432,1307932419869252864,54671,语言表达能力
2433,1307932737679936256,52324,小学作文能写出来吗
2434,1307933354947031808,67303,666
2435,1307934897100606720,1819,暗黑董明珠
2436,1307940915062551296,21671,哇这可泰裤辣
2437,1307942175157676800,78569,太恶心啦
2438,1307944213992009472,67449,给他吸油纸快
2439,1307944403918537472,4803,我测舍zhe
2440,1307948005684574208,84386,泰裤辣
2441,1307953163848174592,69780,董明珠
2442,1307953973097337344,33043,弹空气吉他
2443,1307954356137731328,74779,要来力
2444,1307955516559006208,30140,土味情话
2445,1307956139605959424,82724,泰裤辣
2446,1307956649574597632,2740,标题绷不住
2448,1307956843695325696,883,我在b站修文物
2449,1307957362522804224,71829,额
2453,1307958937064314112,55278,泰尬辣
2455,1307963187219795712,81336,泰裤辣
2457,1307966594244433408,21979,这是二串子
2458,1307968023436737536,79435,要来力啊啊啊啊
2459,1307970445462541824,63689,开始吟唱
2460,1307970510407508736,34587,做阴乐
2461,1307973404409854976,1054,跳转124
2462,1307973533460378112,7294,跳转124
2463,1307973650473163264,9094,跳伞124
2464,1307976556437841408,78289,泰裤辣
2465,1307977697733253376,47380,为什么脸这么反光呀
2467,1307981978766689792,43418,绝望的文盲
2468,1307983015280093184,40674,遗言
2470,1307983449944461568,30482,三室一厅
2471,1307983776806399744,86359,加油
2472,1307987483044469760,78591,啊啊啊啊 发大水了
2473,1307987662351061760,28055,难绷
2474,1307987695016307712,49019,那可太好了
2475,1307987775001357824,20370,因为没文化即答
2477,1307988060683874304,32686,做阴乐
2478,1307988115360632320,4670,我死在深圳
2479,1307989183146825984,21567,你踏马谁啊
2480,1307989384876261120,77611,泰 裤 辣
2481,1307991741890391552,8385,在图书馆笑晕
2482,1307993167223824128,58060,来了来了要来了
2483,1307994544792834560,80179,太苦辣
2486,1307997975540435968,51191,画面逐渐熟悉
2487,1307999111114601216,34367,大哥您能先洗下脸吗
2488,1307999517198558464,50851,那可太好了
2489,1308000002110681088,83453,泰裤辣
2491,1308001770454450176,79441,受不了了 点暂停了
2495,1308014675212295424,81916,好炸裂
2496,1308014819957794048,63214,施法BGM
2497,1308016082157568256,58940,衅鲶感
2498,1308016708853856768,64939,蛄窒的稔
2499,1308016904266686208,13279,已经开始笑了
2500,1308017011389329920,39276,好尴尬
2501,1308019040148952576,75497,名场面
2502,1308022285432963328,12675,油光满面
2504,1308026868205004032,19325,病句啊
2506,1308031127696500224,16082,这妆造666
2510,1308033687455183616,50642,尬死了
2511,1308033995829041920,45067,别侮辱高中生啊前面的
2512,1308037283056060416,77193,什么废话文学
2513,1308040745764170752,51203,好尴尬
2514,1308040821018571008,74556,赛尔号特性
2515,1308045081491642880,46416,传销头目
2516,1308052797341994240,32737,让自己变得更油
2517,1308054464275654400,5764,你们还好吗
2518,1308054576230259200,8861,给我点尖叫声
2519,1308054687874278912,12576,我很想你们
2520,1308054829431584000,16447,我还是在这里
2525,1308055979543324160,39068,你们呢
2527,1308056202512841984,44416,真的吗
2528,1308056325430817024,47913,那可太好了
2529,1308057195983667456,85556,泰裤辣
2530,1308058735654407168,74113,要来力
2531,1308059007973718272,82228,泰裤辣
2532,1308060738123875328,388,给我点鸡叫声
2533,1308061714801038848,48233,我想抽他
2534,1308064057580162560,30759,yue
2537,1308069499303795456,48044,架子鼓都打起来了
2539,1308070760178473984,59753,演讲会
2541,1308073273841516032,44060,给你大拇哥
2542,1308076958780862976,53012,真的呀
2543,1308078717679259136,77459,太酷了
2544,1308079188917841408,71019,好帅啊这小伙子
2545,1308080190970145792,6695,什么都好只会害了你
2546,1308081276791754752,83139,哈哈哈哈哈哈
2547,1308085291965250304,58542,信念感是吧
2548,1308085343773615616,79499,泰裤辣
2549,1308086217564512512,80751,泰裤拉
2550,1308088349847807744,54728,o
2551,1308088682305279488,14371,沃兹
2553,1308090043264698112,65299,可能是高光打多了
2554,1308090598171170304,16532,脸上镀金了这么亮
2555,1308090954695086080,45559,哥电视剧看多了吗
2556,1308091252943783424,41674,yue了
2557,1308092814382456576,79719,泰裤辣
2558,1308093519025785856,47165,乸尅泰號艻
2560,1308094581216579072,2340,我测深圳
2561,1308094724837672448,8620,给我点追悼声
2562,1308094967184826368,33300,住医院
2563,1308095124068515328,48940,那可太好了
2564,1308097139162785792,34301,住医院
2565,1308097301239557888,44248,假的
2566,1308098503821663488,29799,好尴尬
2567,1308098948837326080,24195,如约而至地出现了
2568,1308099538397369856,423,哈哈哈
2570,1308101193318732800,43438,这是谁
2571,1308103242320108288,45180,他在说什么
2572,1308104180334166016,26703,水光肌
2573,1308104386006027264,2118,尬的我扣脚丫子
2574,1308105915719210496,72160,我也不管
2575,1308106487310144256,997,WC深圳
2576,1308106851124346368,70860,什么玩意
2577,1308109308885520640,80893,泰裤辣
2578,1308110309646547456,6874,别死在深圳啊
2580,1308112566559493632,44419,哎呀憋说话了
2582,1308113206325331712,29367,我吐了
2583,1308117344492800256,54596,喝了一斤油确信
2584,1308119037330473728,28220,敢情你刚出狱是吧
2589,1308126135988986624,81081,泰裤辣
2590,1308126152413865472,49763,那可太好了
2591,1308126401505025792,71095,我不管
