,content,count,emo
1910,董明珠泰酷辣,1,2
1911,太苦啦,1,3
1912,台上疯台下癫,1,3
1913,这男德什么瑙谈,1,3
1914,大屏幕上鼻子好油,1,3
1915,赞达亚,1,5
1916,梗指南你是我的神,1,3
1917,知识存储量不支持,1,4
1918,他真的很会聊天,1,3
1919,我又当爹辣,1,3
1920,这些粉丝也逆天,1,2
1921,一镜到底泰裤辣,1,2
1922,鬼歌小手,1,5
1923,那种事情不要,1,4
1924,真的是你辣,1,3
1925,电丸小子,1,4
1926,就像我穿 打给你们,1,2
1927,绝望的文盲20版,1,2
1928,跟蔡徐坤原来一个团的,1,4
1929,弹空气蚌埠住了,1,1
1930,深圳BYD,1,2
1931,世界名画,1,5
1932,我要出来辣,1,3
1933,想起了五种辣,1,5
1934,有一种缺失脑干的美,1,3
1935,抽了,1,1
1936,娱乐圈没救辣,1,3
1937,为什么不只剪重点,1,2
1938,好活当赏,1,4
1939,当众导管泰裤辣,1,2
1940,花粉笑死了,1,2
1941,你别说你还真别说,1,1
1942,写阅读题时的我,1,5
1943,好吓人我靠,1,1
1944,当众打交,1,2
1945,没字幕我真的好难受,1,1
1946,勾芡的屁,1,4
1947,冲疯辣,1,2
1948,词穷是吧,1,4
1949,建议给麦克风打个码,1,2
1950,国服版本更新的有点快,1,0
1951,割兽,1,1
1952,丧尸片,1,5
1953,董明珠nm别来沾边,1,4
1954,无病呻吟,1,0
1955,再来一遍,1,3
1956,小鬼那个我爱罗,1,3
1957,经典病句,1,4
1958,说的挺好的呀,1,4
1959,磕药辣,1,3
1960,ahhhh,1,3
1961,准备发力,1,3
1962,瓦花,1,1
1963,你搁这背词呢,1,1
1964,他是不是吸了,1,1
1965,纯小丑,1,3
1966,不是碧晨我要来辣,1,2
1967,退退退,1,0
1968, 演讲  ,1,4
1969,年轻人 少说多做,1,4
1970,未婚先育,1,4
1971,四大天王合体是吧,1,3
1972,尸变,1,4
1973,便秘感 ,1,4
1974,文化沙漠呗就是,1,3
1975,给他买一台格力空调吧,1,2
1976,说中专那个死一下,1,3
1977,感觉在背东西,1,3
1978,但是粉丝哇哇哇,1,4
1979,坤巴被电啦,1,4
1980,明显炒作,1,0
1981,可能是记不住词吧,1,2
1982,我 爱 罗,1,5
1983,真油腻,1,0
1984,我们确实有孩子啦,1,5
1985,Jockey,1,3
1986,泰裤拉拉里面了,1,2
1987,太贴切了,1,3
1988,要  来  力,1,4
1989,那可泰好拉,1,5
1990,车轱辘话,1,1
1991,电麻辣,1,3
1992,金糯米来辣,1,4
1993,这什么妆,1,5
1994,董明珠该死的资本家,1,1
1995,建议多读几年书,1,2
1996,bgm还挺好听,1,5
1997,行孙吧之礼,1,1
1998,位更寄,1,1
1999,臭味相投,1,0
2000,都在酒里,1,3
2001,这美甲亮瞎我,1,4
2002,阿伟罗回家辣,1,5
2003,茶壶倒饺子,1,3
2004,怎么放生肉,1,2
2005,董阿姨风评被害,1,0
2006,狠狠地奖励,1,4
2007,我以为是奥特曼,1,4
2008,还是文西和阿漆好,1,3
2009,碧晨没套辣,1,2
2010,直辣,1,3
2011,文化程度有限公司,1,3
2012,梗指南的小曲,1,2
2013,太太太库拉,1,3
2014,不如蹭饭挑战捏,1,5
2015,救命我笑死了,1,1
2016,现在的网友真闲,1,2
2017,红红火火恍恍惚惚姐姐,1,5
2018,想笑,1,4
2019,今年最恶心的烂梗,1,0
2020,毕竟你嗦了蒜,1,3
2021,不说话 以为是女的,1,2
2022,笑拉了,1,3
2023,你要不听听你在说什么,1,4
2024,太热啦,1,1
2025,兰德,1,3
2026,tkl,1,3
2027,好乐,1,3
2028,文化底蕴过薄,1,5
2029,吸多辣,1,2
2030,低文化版何同学,1,4
2031,看原片我要难受死了,1,1
2032,雷军点了个赞,1,4
2033,底下怎么有狗再叫,1,1
2034,这性感的小眼影,1,3
2035,这脸摸了多少高光,1,1
2036,师从药水哥,1,0
2037,有牙膏但是挤不出来,1,2
2038,在给员工做pua,1,2
2039,这不就是我,1,2
2040,武魂融合技,1,5
2041,文化水平受限,1,4
2042,tsai好了,1,3
2043,已经知道辣,1,3
2044,滴滴,1,1
2045,这啥哟,1,3
2046,wa哦爱了,1,4
2047,太精辟的描述了,1,4
2048,拟玛似辣,1,2
2049,拟态卑鄙辣,1,4
2050,很难不yue,1,2
2051,是的我们有个孩辣,1,3
2052,md可太尴尬了,1,1
2053,精神状态堪忧,1,3
2054,避尘我要社辣,1,2
2055,无可救药的文盲,1,4
2056,啥意思,1,3
2057,娜可泰好了,1,5
2058,说的啥玩意,1,0
2059,泰门 裤门 辣门,1,5
2060,文化短板,1,3
2061,救一下都要被电死了,1,2
2062,田倉,1,4
2063,たくら,1,3
2064,批那特抢到辣,1,3
2065,它不吸d,1,1
2066,想说还还没说的还很多,1,4
2067,省流哞,1,3
2068,本科论文,1,5
2069,你是牛魔,1,5
2070,这是说唱吗,1,4
2071,电导蛋,1,2
2072,脚趾抠出了一座城堡,1,5
2073,坤流才是顶流,1,2
2074,验尿,1,0
2075,孤独的演奏家,1,5
2076,尬死我得了,1,0
2077,我上我也行,1,3
2078,刘波,1,5
2079,有孩子辣,1,4
2080,我觉得他太酷啦,1,3
2081,不会说话可以不说,1,0
2082,特别什么的人,1,3
2083,这不就是个女的吗,1,2
2084,快点我要等不及了,1,3
2085,说明你家也很有钱,1,3
2086,你最好管一下吧,1,4
2087,感觉像是磕了,1,1
2088,辣眼退退退,1,0
2089,建议查一下,1,0
2090,什么莫名其妙的东西,1,2
2091,尬不尬,1,2
2092,中专演讲,1,5
2093,我的妈呀,1,3
2094,下面人在喊神马,1,3
2095,口 舍 木 不,1,3
2096,噢水时长,1,3
2097,不约而至的出现了,1,3
2098,我就知道,1,3
2099,这不是成功学大师吗,1,5
2100,假的你信吗,1,2
2101,一尾被抽了是吧,1,1
2102,触电了赶紧救一下,1,2
2103,讲半小时唱两分钟,1,4
2104,他经历了什么,1,3
2105,他怎么变成这样了,1,3
2106,整失败了吗,1,1
2107,都不愿意提前写稿吗,1,1
2108,你这图找的不对,1,2
2109,没文化硬装,1,4
2110,知名法师,1,2
2111,来劲力,1,5
2112,懂小鬼,1,3
2113,有点像炒螺明,1,2
2114,不男不女,1,2
2115,jocky,1,3
2116,抢答,1,3
2117,妖鬼对决,1,5
2118,那你倒是唱,1,4
2119,电击丧尸泰裤辣,1,5
2120,这tm是什么,1,3
2121,花花疯肾辣,1,3
2122,触发连招,1,1
2123,高中语文知识点,1,5
2124,笑死老子了,1,5
2125,声音关了 尴尬癌犯了,1,0
2126,奖励要适可而止,1,2
2127,弟弟,1,3
2128,法师参战,1,2
2129,家电下乡确实没毛病,1,4
2130,懂名珠,1,3
2131,真的尬,1,3
2132,他好油,1,2
2133,董明珠  你泰裤辣,1,2
2134,他配吗,1,3
2135,舒服辣,1,4
2136,好厉害,1,2
2137,珠海欢迎您,1,0
2138,别撸了,1,3
2139,他究竟在发什么神经,1,2
2140,董明珠被黑的最惨一次,1,3
2141,后面是真唱吗,1,5
2142,我写作文现状,1,5
2143,一群木人,1,4
2144,nia可菜好辣,1,2
2145,哦哦新梗,1,3
2146,我可太尬了,1,2
2147,不是花花封神辣,1,4
2148,这他妈怎么是男的,1,2
2149,经典漏电,1,3
2150,什么阴间表演,1,3
2151,传销,1,5
2152,takura,1,3
2153,不要碰瓷董女士,1,0
2154,那也的确是一鸣惊人,1,3
2155,我忘带辣有孩子辣,1,4
2156,电抽抽了,1,0
2157,你就说惊不惊人吧,1,0
2158,台词还不错,1,5
2159,前面的别侮辱女性,1,2
2160,别放原片,1,2
2161,格力职员表示无语,1,0
2162,做作得要死,1,2
2163,给兄弟们听生肉是吧,1,2
2164,耿鬼,1,3
2165,可惡又要再看一次了,1,0
2166,对不起我家是海尔,1,0
2167,董明珠空耳,1,2
2168,嗑大了,1,3
2169,他配和家电下乡比吗,1,4
2170,省流巨响的臭屁,1,0
2171,好好好,1,4
2172,开口前我还以为是女的,1,3
2173,正片208,1,0
2174,经典永流传,1,5
2175,类似我说卧槽,1,2
2176,有时候还是在意一下吧,1,4
2177,董明珠泰裤辣,1,2
2178,永远的神 ,1,4
2179,那你还是多少在意点吧,1,3
2180,蓄力99,1,2
2181,又是这个鬼,1,3
2182,为什么穿着星火演出,1,5
2183,深圳人别来沾边,1,2
2184,华语乐坛永远的法师,1,3
2185,剥 离 尾 兽,1,0
2186,泰裤辣泰裤辣,1,2
2187,毒瘾犯了是吧,1,4
2188,你写作文的现状,1,5
2189,被踢蛋了,1,3
2190,各位大家好,1,3
2191,这也配叫演讲,1,4
2192,尬死得了,1,4
2193,b y d,1,3
2194,茶壶煮饺子,1,2
2195,跟晨法师作法有一拼了,1,1
2196,真是小鬼,1,3
2197,什么文盲,1,3
2198,HHHHHHHHHH,1,3
2199,我爱罗抽取尾兽现场,1,0
2200,捣蛋鬼别捣蛋,1,5
2201,我爱罗奖励现场,1,1
2202,哟哟哟,1,3
2203,别笑鼠我,1,0
2204,尬聊,1,2
2205,碰瓷简直,1,0
2206,这一分钟太漫长了,1,1
2207,那这辈子就完了,1,4
2208,这真没磕查一下吧,1,2
2209,笑不活辣,1,4
2210,字幕组呢救一下,1,4
2211,不要侮辱董明珠捏,1,1
2212,她的粉丝也是一群奇葩,1,4
2213,奥  利  给,1,5
2214,尬到了,1,3
2215,文化程度卡在那了,1,2
2216,绷不住,1,2
2217,到位,1,4
2218,所以还是得多读书,1,4
2219,尬死辣,1,1
2220,没文化还想拽词,1,3
2221,1奥利给,1,4
2222,新概念演讲,1,5
2223,脚趾头开始蜷缩,1,3
2224,就是个犟种呗,1,3
2225,这可算不上演讲,1,4
2226,漏妞妞辣,1,5
2227,封杀辣,1,1
2228,哇哦,1,3
2229,我进来辣,1,2
2230,额这是谁,1,3
2231,这位更是这位,1,3
2232,四大天王,1,3
2233,可嗨了,1,1
2234,保留节目,1,1
2235,电工猴,1,0
2236,没什么文化词穷,1,4
2237,我的饭差点喷出来,1,0
2238,蔡裤辣,1,3
2239,真就没文化硬说,1,0
2240,但是格力空调真的好用,1,2
2241,裆里进了耗子,1,1
2242,只因触电了,1,2
2243,是我有孩子辣,1,5
2244,文盲的演讲,1,4
2245,下面在哪叫什么呢,1,3
2246,说的太好了,1,2
2247,钱到位看你还固执不,1,4
2248,9命,1,4
2249,这死亡眼线,1,3
2250,格力空调家电下乡,1,2
2251,羊癫疯,1,5
2252,这位更是个戟把,1,3
2253,便秘辣,1,3
2254,水时长是吧,1,3
2255,花花封神拉,1,5
2256,岩 浆,1,4
2257,吉他漏电辣,1,2
2258,人力柱抽离,1,4
2259,这他妈谁,1,1
2260,卧槽笑死我了,1,2
2261,我他妈来了,1,1
2262,你怎么知道我在笑,1,2
2263,什么玩意在下边叫唤,1,0
2264,音乐张艺谋,1,3
2265,阿姨宿舍停电啦,1,0
2266,别骂了 别骂了,1,2
2267,说的是啥,1,2
2268,这都能联动,1,1
2269,配乐诗朗诵,1,2
2270,太抽象了,1,3
2271,固执,1,5
2272,跳大神呢,1,3
2273,董明珠不背锅,1,2
2274,好诡异,1,4
2275,承接上文,1,3
2276,没必要尬黑,1,1
2277,尬到抠脚,1,1
2278,听射了,1,3
2279,他是中国人,1,4
2280,有一句没一句的,1,2
2281,坤哥后继有人了,1,3
2282,我爱罗被抽取尾兽了,1,1
2283,乳天童了,1,3
2284,花哥传人,1,2
2285,斯国一,1,3
2286,跟姑姑,1,3
2287,垃圾梗,1,0
2288,辱董女士了,1,2
2289,nmd泰尬辣,1,2
2290,还有法师做法辣,1,2
2291,华天师降伏小鬼,1,0
2292,油亮亮的,1,2
2293,油光水滑的脸,1,1
2294,特邀嘉宾,1,3
2295,家电下乡是真的裤,1,4
2296,没有,1,3
2297,泰好辣,1,2
2298,语文老师两眼一黑,1,5
2299,忘记戴辣,1,5
2300,总结到位,1,4
2301,这特么谁,1,3
2302,奖励,1,3
2303,难怪觉得眼熟,1,2
2304,他身上是有跳蚤吗,1,0
2305,草神,1,3
2306,太酷啦 哟哟小黑子,1,3
2307,堪比月牙天冲,1,3
2308,好娘,1,3
2309,台下喊的哦尼酱,1,4
2310,贝斯插电插身上了,1,0
2311,空调做好才重要,1,1
2312,穆钩闹麻了,1,4
2313,前言不搭后语喵,1,2
2314,这是吸多了,1,2
2315,跟董明珠什么关系,1,3
2316,一鲲分,1,2
2317,是他,1,3
2318,大便,1,3
2319,怀孕辣,1,5
2320,比博子哥会说,1,2
2321,虚空索敌,1,3
2322,这是设了吗,1,3
2323,瞎了,1,3
2324,这是电到唧唧了吗,1,2
2325,中专说唱,1,5
2326,话筒漏电啦,1,4
2327,其实挺好玩的,1,5
2328,经典被抽尾兽,1,3
2329,奖励中,1,4
2330,孩子还小冲着玩的,1,5
2331,老嫂子,1,2
2332,相位猛冲,1,5
2333,妈呀 为什么这么想笑,1,4
2334,董明珠也是byd,1,2
2335,文化沙漠是这样的,1,3
2336,老板,1,2
2337,家电下乡真的很棒,1,5
2338,太苦辣,1,3
2339,我不知道,1,2
2340,真的有点像泰国人,1,4
2341,我爱罗被抽取尾兽,1,1
2342,好像 听懂掌声,1,2
2343,たいくーぁ,1,3
2344,你说那么多管我雕饰,1,2
2345,tachqulor,1,3
2346,原来是吃了文化的亏,1,4
2347,董明珠莫名被黑,1,2
2348,我快吐了,1,0
2349,中风了,1,3
2350,鼻子好假,1,3
2351,吃了沒文化的虧,1,2
2352,台本感太重,1,1
2353,笑嘻了,1,4
2354,泰稠辣,1,1
2355,woc好,1,3
2356,被撅力悲,1,5
2357,呃呃呃呃,1,3
2358,难蹦,1,3
2359,妆好浓,1,4
2360,昂戳,1,3
2361,太苦了,1,3
2362,前摇太长 走了,1,2
2363,跟王一博拜把子吧,1,4
2364,我社里面辣,1,3
2365,合击绝技,1,2
2366,针插不进水滴不进,1,2
