,content,count,emo
1911,勾芡的屁,1,4
1912,冲疯辣,1,2
1913,词穷是吧,1,4
1914,建议给麦克风打个码,1,2
1915,国服版本更新的有点快,1,0
1916,割兽,1,1
1917,丧尸片,1,5
1918,董明珠nm别来沾边,1,4
1919,无病呻吟,1,0
1920,再来一遍,1,3
1921,小鬼那个我爱罗,1,3
1922,好家伙,1,3
1923,黑色狂欢节,1,2
1924,老头发力了,1,2
1925,tequla,1,3
1926,全是女的,1,3
1927,团长还有我特么来辣,1,3
1928,像热依扎,1,3
1929,没背住词吧,1,2
1930,他家比董明珠有实力,1,5
1931,我感受到了文明的进步,1,5
1932,搁着儿导呢,1,1
1933,危险辣,1,3
1934,文化沙漠罢了,1,3
1935,哇个头哦,1,2
1936,马得最后笑得我直抽抽,1,1
1937,什么李景亮,1,2
1938,天王对决是吧,1,1
1939,菊开bushi,1,2
1940,都是女的,1,3
1941,说话有点没水平,1,0
1942,听懂 掌声,1,2
1943,泰苦辣,1,3
1944,格力空调太cool啦,1,1
1945,怎么有点焦迈奇的感觉,1,2
1946,又是这byd,1,3
1947,真像鬼,1,3
1948,真的吗不信,1,2
1949,死辣 死辣,1,1
1950,省流没文化,1,3
1951,ovO,1,3
1952,华大仙,1,3
1953,一尾抓捕行动,1,2
1954,武魂融合技,1,5
1955,这不就是我,1,2
1956,在给员工做pua,1,2
1957,雷军点了个赞,1,4
1958,今年最恶心的烂梗,1,0
1959,毕竟你嗦了蒜,1,3
1960,不说话 以为是女的,1,2
1961,笑拉了,1,3
1962,你要不听听你在说什么,1,4
1963,太热啦,1,1
1964,兰德,1,3
1965,tkl,1,3
1966,好乐,1,3
1967,文化底蕴过薄,1,5
1968,吸多辣,1,2
1969,低文化版何同学,1,4
1970,看原片我要难受死了,1,1
1971,底下怎么有狗再叫,1,1
1972,红红火火恍恍惚惚姐姐,1,5
1973,怎么放生肉,1,2
1974,茶壶倒饺子,1,3
1975,阿伟罗回家辣,1,5
1976,蚌埠住啦,1,0
1977,这美甲亮瞎我,1,4
1978,四大天王合体是吧,1,3
1979,尸变,1,4
1980,便秘感 ,1,4
1981,文化沙漠呗就是,1,3
1982,给他买一台格力空调吧,1,2
1983,怎么一股翻译腔,1,3
1984,说中专那个死一下,1,3
1985,感觉在背东西,1,3
1986,想笑,1,4
1987,现在的网友真闲,1,2
1988,坤巴被电啦,1,4
1989,哟有些粉丝急眼了,1,3
1990,这玩意儿叫歌手,1,3
1991,这是哪个歌手,1,4
1992,狂魔哥,1,2
1993,尬的脚趾发麻,1,3
1994,二代亦凡,1,2
1995,但你自己会说,1,2
1996,舞台漏电事故,1,4
1997,你不管然后你就发疯了,1,0
1998,看得我尴尬癌犯了,1,3
1999,酷你摩洛哥炒饼,1,4
2000,脱口而出细狗,1,4
2001,一句也没听懂捏,1,2
2002,我塔马来辣,1,2
2003,说像天童的即刻斩杀,1,2
2004,救命我笑死了,1,1
2005,奖 励 过 度,1,2
2006,他说啥呢,1,2
2007,华晨宇好看多了,1,3
2008,董阿姨风评被害,1,0
2009,狠狠地奖励,1,4
2010,我以为是奥特曼,1,4
2011,还是文西和阿漆好,1,3
2012,碧晨没套辣,1,2
2013,直辣,1,3
2014,文化程度有限公司,1,3
2015,梗指南的小曲,1,2
2016,太太太库拉,1,3
2017,不如蹭饭挑战捏,1,5
2018,但是粉丝哇哇哇,1,4
2019,这是啥呀这是,1,3
2020,省流哞,1,3
2021,建议查一下,1,0
2022,我上我也行,1,3
2023,刘波,1,5
2024,有孩子辣,1,4
2025,我觉得他太酷啦,1,3
2026,不会说话可以不说,1,0
2027,特别什么的人,1,3
2028,要来力兴奋,1,5
2029,这不就是个女的吗,1,2
2030,快点我要等不及了,1,3
2031,说明你家也很有钱,1,3
2032,你最好管一下吧,1,4
2033,感觉像是磕了,1,1
2034,辣眼退退退,1,0
2035,什么莫名其妙的东西,1,2
2036,孤独的演奏家,1,5
2037,尬不尬,1,2
2038,中专演讲,1,5
2039,一个真正的导师,1,5
2040,我的妈呀,1,3
2041,下面人在喊神马,1,3
2042,口 舍 木 不,1,3
2043,噢水时长,1,3
2044,不约而至的出现了,1,3
2045,我就知道,1,3
2046,这不是成功学大师吗,1,5
2047,这是说唱吗,1,4
2048,本科论文,1,5
2049,有牙膏但是挤不出来,1,2
2050,尬死我得了,1,0
2051,验尿,1,0
2052,明显炒作,1,0
2053,金糯米来辣,1,4
2054,可能是记不住词吧,1,2
2055,我 爱 罗,1,5
2056,真油腻,1,0
2057,我们确实有孩子啦,1,5
2058,未婚先育,1,4
2059,有一种一镜到底的美,1,4
2060,Jockey,1,3
2061,这是啥,1,3
2062,太贴切了,1,3
2063,要  来  力,1,4
2064,那可泰好拉,1,5
2065,车轱辘话,1,1
2066,电麻辣,1,3
2067,这什么妆,1,5
2068,坤流才是顶流,1,2
2069,董明珠该死的资本家,1,1
2070,建议多读几年书,1,2
2071,bgm还挺好听,1,5
2072,行孙吧之礼,1,1
2073,位更寄,1,1
2074,臭味相投,1,0
2075,都在酒里,1,3
2076,这性感的小眼影,1,3
2077,这脸摸了多少高光,1,1
2078,师从药水哥,1,0
2079,你是牛魔,1,5
2080,电导蛋,1,2
2081,脚趾抠出了一座城堡,1,5
2082,经典病句,1,4
2083,磕药辣,1,3
2084,奖励要适可而止,1,2
2085,ahhhh,1,3
2086,草神,1,3
2087,太酷啦 哟哟小黑子,1,3
2088,堪比月牙天冲,1,3
2089,好娘,1,3
2090,台下喊的哦尼酱,1,4
2091,贝斯插电插身上了,1,0
2092,空调做好才重要,1,1
2093,返场嘉宾是吧,1,3
2094,穆钩闹麻了,1,4
2095,暗黑明珠,1,1
2096,前言不搭后语喵,1,2
2097,这是吸多了,1,2
2098,跟董明珠什么关系,1,3
2099,一鲲分,1,2
2100,是他,1,3
2101,大便,1,3
2102,怀孕辣,1,5
2103,比博子哥会说,1,2
2104,虚空索敌,1,3
2105,这是设了吗,1,3
2106,瞎了,1,3
2107,这是电到唧唧了吗,1,2
2108,中专说唱,1,5
2109,话筒漏电啦,1,4
2110,其实挺好玩的,1,5
2111,经典被抽尾兽,1,3
2112,奖励中,1,4
2113,孩子还小冲着玩的,1,5
2114,老嫂子,1,2
2115,他身上是有跳蚤吗,1,0
2116,妈呀 为什么这么想笑,1,4
2117,难怪觉得眼熟,1,2
2118,泰稠辣,1,1
2119,我爱罗被抽取尾兽,1,1
2120,好像 听懂掌声,1,2
2121,たいくーぁ,1,3
2122,你说那么多管我雕饰,1,2
2123,tachqulor,1,3
2124,原来是吃了文化的亏,1,4
2125,董明珠莫名被黑,1,2
2126,我快吐了,1,0
2127,中风了,1,3
2128,鼻子好假,1,3
2129,吃了沒文化的虧,1,2
2130,台本感太重,1,1
2131,笑嘻了,1,4
2132,woc好,1,3
2133,董明珠也是byd,1,2
2134,被撅力悲,1,5
2135,难蹦,1,3
2136,妆好浓,1,4
2137,昂戳,1,3
2138,这个贾克斯牛逼,1,4
2139,太苦了,1,3
2140,前摇太长 走了,1,2
2141,跟王一博拜把子吧,1,4
2142,尸变了,1,3
2143,我社里面辣,1,3
2144,合击绝技,1,2
2145,有点像梁家辉,1,2
2146,老板,1,2
2147,相位猛冲,1,5
2148,这位更是个戟把,1,3
2149,保留节目,1,1
2150,不男不女,1,2
2151,舒服辣,1,4
2152,他配吗,1,3
2153,他经历了什么,1,3
2154,他怎么变成这样了,1,3
2155,整失败了吗,1,1
2156,都不愿意提前写稿吗,1,1
2157,你这图找的不对,1,2
2158,没文化硬装,1,4
2159,喜欢忘词瞎编属于是,1,4
2160,知名法师,1,2
2161,来劲力,1,5
2162,懂小鬼,1,3
2163,有点像炒螺明,1,2
2164,jocky,1,3
2165,对不起我家是海尔,1,0
2166,抢答正确,1,4
2167,抢答,1,3
2168,妖鬼对决,1,5
2169,武魂融合是吧,1,5
2170,讲半小时唱两分钟,1,4
2171,那你倒是唱,1,4
2172,沙暴大葬,1,2
2173,这tm是什么,1,3
2174,花花疯肾辣,1,3
2175,触发连招,1,1
2176,高中语文知识点,1,5
2177,笑死老子了,1,5
2178,声音关了 尴尬癌犯了,1,0
2179,珠海欢迎您,1,0
2180,可惡又要再看一次了,1,0
2181,没听懂,1,2
2182,什么阴间表演,1,3
2183,电击丧尸泰裤辣,1,5
2184,可嗨了,1,1
2185,别撸了,1,3
2186,董明珠被黑的最惨一次,1,3
2187,后面是真唱吗,1,5
2188,我写作文现状,1,5
2189,一群木人,1,4
2190,nia可菜好辣,1,2
2191,哦哦新梗,1,3
2192,我可太尬了,1,2
2193,不是花花封神辣,1,4
2194,这他妈怎么是男的,1,2
2195,经典漏电,1,3
2196,传销,1,5
2197,耿鬼,1,3
2198,takura,1,3
2199,我爱罗被抽尾兽,1,2
2200,不要碰瓷董女士,1,0
2201,那也的确是一鸣惊人,1,3
2202,我忘带辣有孩子辣,1,4
2203,电抽抽了,1,0
2204,你就说惊不惊人吧,1,0
2205,台词还不错,1,5
2206,前面的别侮辱女性,1,2
2207,别放原片,1,2
2208,格力职员表示无语,1,0
2209,做作得要死,1,2
2210,给兄弟们听生肉是吧,1,2
2211,真的有点像泰国人,1,4
2212,我不知道,1,2
2213,太苦辣,1,3
2214,我要出来辣,1,3
2215,鬼歌小手,1,5
2216,那种事情不要,1,4
2217,真的是你辣,1,3
2218,电丸小子,1,4
2219,就像我穿 打给你们,1,2
2220,绝望的文盲20版,1,2
2221,脚趾开始动工,1,3
2222,跟蔡徐坤原来一个团的,1,4
2223,弹空气蚌埠住了,1,1
2224,尾兽被抽辣,1,0
2225,一副中专没毕业的感觉,1,4
2226,深圳BYD,1,2
2227,世界名画,1,5
2228,想起了五种辣,1,5
2229,哪可泰豪辣,1,4
2230,假的你信吗,1,2
2231,一尾被抽了是吧,1,1
2232,触电了赶紧救一下,1,2
2233,电工猴,1,0
2234,固执,1,5
2235,跳大神呢,1,3
2236,董明珠不背锅,1,2
2237,好诡异,1,4
2238,承接上文,1,3
2239,没必要尬黑,1,1
2240,就便秘了呗,1,3
2241,他是中国人,1,4
2242,哇哥哥好棒好许欢,1,5
2243,一镜到底泰裤辣,1,2
2244,这些粉丝也逆天,1,2
2245,有一句没一句的,1,2
2246,华晨宇击杀小鬼,1,2
2247,准备发力,1,3
2248,瓦花,1,1
2249,你搁这背词呢,1,1
2250,他是不是吸了,1,1
2251,纯小丑,1,3
2252,不是碧晨我要来辣,1,2
2253,为什么不只剪重点,1,2
2254,娱乐圈没救辣,1,3
2255,抽了,1,1
2256,有一种缺失脑干的美,1,3
2257,叠buff是吧,1,4
2258,那可泰蒿辣,1,1
2259,这段差点给我笑吐了,1,0
2260,我是一个特别裤纸的人,1,5
2261,他真的很会聊天,1,3
2262,说的啥完全没梗感,1,3
2263,joker,1,3
2264,孩子出生辣,1,5
2265,董明珠泰酷辣,1,2
2266,太苦啦,1,3
2267,我爱罗被抽离尾兽,1,3
2268,台上疯台下癫,1,3
2269,这男德什么瑙谈,1,3
2270,大屏幕上鼻子好油,1,3
2271,赞达亚,1,5
2272,梗指南你是我的神,1,3
2273,知识存储量不支持,1,4
2274,真的不辣,1,2
2275,呃呃,1,3
2276,坤哥后继有人了,1,3
2277,家电下乡真的很棒,1,5
2278,岩 浆,1,4
2279,下面在哪叫什么呢,1,3
2280,说的太好了,1,2
2281,钱到位看你还固执不,1,4
2282,9命,1,4
2283,这死亡眼线,1,3
2284,格力空调家电下乡,1,2
2285,没什么文化词穷,1,4
2286,还没完,1,3
2287,他怎么又有冥场面了,1,5
2288,羊癫疯,1,5
2289,便秘辣,1,3
2290,水时长是吧,1,3
2291,花花封神拉,1,5
2292,吉他漏电辣,1,2
2293,是我有孩子辣,1,5
2294,人力柱抽离,1,4
2295,这他妈谁,1,1
2296,卧槽笑死我了,1,2
2297,我他妈来了,1,1
2298,你怎么知道我在笑,1,2
2299,什么玩意在下边叫唤,1,0
2300,音乐张艺谋,1,3
2301,阿姨宿舍停电啦,1,0
2302,别骂了 别骂了,1,2
2303,总结到位,1,4
2304,这特么谁,1,3
2305,奖励,1,3
2306,文化沙漠是这样的,1,3
2307,文盲的演讲,1,4
2308,吉他手,1,4
2309,我爱罗被抽取尾兽了,1,1
2310,家电下乡是真的裤,1,4
2311,乳天童了,1,3
2312,花哥传人,1,2
2313,斯国一,1,3
2314,跟姑姑,1,3
2315,垃圾梗,1,0
2316,辱董女士了,1,2
2317,nmd泰尬辣,1,2
2318,别说梗了这是谁,1,3
2319,还有法师做法辣,1,2
2320,华天师降伏小鬼,1,0
2321,油亮亮的,1,2
2322,油光水滑的脸,1,1
2323,特邀嘉宾,1,3
2324,没有,1,3
2325,只因触电了,1,2
2326,泰好辣,1,2
2327,语文老师两眼一黑,1,5
2328,忘记戴辣,1,5
2329,太抽象了,1,3
2330,董明珠捏,1,2
2331,配乐诗朗诵,1,2
2332,这都能联动,1,1
2333,说的是啥,1,2
2334,我的饭差点喷出来,1,0
2335,蔡裤辣,1,3
2336,真就没文化硬说,1,0
2337,但是格力空调真的好用,1,2
2338,裆里进了耗子,1,1
2339,老子头皮发麻,1,5
